Time,Heart Rate
11:10:58,104
11:11:03,103
11:11:08,102
11:11:13,103
11:11:28,103
11:11:33,102
11:11:38,101
11:11:43,102
11:11:53,101
11:11:58,100
11:12:03,99
11:12:08,98
11:12:13,97
11:12:23,96
11:12:29,96
11:12:44,96
11:15:21,115
11:15:31,114
11:15:36,115
11:15:51,116
11:16:01,117
11:16:16,117
11:16:21,116
11:16:26,112
11:16:31,109
11:16:36,110
11:16:41,115
11:16:46,113
11:16:56,111
11:17:01,110
11:17:06,108
11:17:11,106
11:17:16,105
11:17:31,103
11:17:36,103
11:17:41,107
11:17:46,108
11:17:51,109
11:17:56,112
11:18:01,113
11:18:06,112
11:18:11,113
11:18:16,114
11:18:21,113
11:18:26,112
11:18:41,112
11:18:46,118
11:18:51,120
11:19:01,118
11:19:16,118
11:21:32,102
11:21:42,99
11:21:47,96
11:22:02,96
11:22:07,97
11:22:17,97
11:22:22,98
11:22:32,96
11:22:37,100
11:22:42,102
11:22:47,104
11:22:52,106
11:22:57,105
11:23:07,104
11:23:12,103
11:23:17,104
11:23:22,103
11:23:27,101
11:23:32,102
11:23:37,103
11:23:42,104
11:23:47,105
11:23:52,106
11:23:57,107
11:24:12,107
11:24:17,109
11:24:22,112
11:24:27,119
11:24:32,118
11:24:37,114
11:24:42,113
11:24:47,115
11:24:57,112
11:25:02,109
11:25:07,108
11:25:12,105
11:25:22,104
11:25:37,104
11:25:42,101
11:25:47,98
11:25:57,93
11:26:02,92
11:26:12,93
11:26:17,94
11:26:27,97
11:26:37,96
11:26:42,99
11:26:47,100
11:26:52,100
11:26:57,101
11:27:07,103
11:27:12,104
11:27:17,106
11:27:23,104
11:27:28,101
11:27:33,100
11:27:38,98
11:27:43,94
11:27:48,91
11:27:53,90
11:28:03,90
11:28:08,91
11:28:23,99
11:28:28,97
11:28:33,96
11:28:38,97
11:28:43,100
11:28:48,101
11:28:53,102
11:29:03,103
11:29:08,102
11:29:13,101
11:29:18,97
11:29:23,96
11:29:28,99
11:29:33,98
11:29:48,95
11:29:53,93
11:29:58,93
11:30:03,93
11:30:18,93
11:30:28,95
11:30:33,96
11:30:38,97
11:30:43,94
11:30:48,91
11:30:53,88
11:30:58,86
11:31:03,85
11:31:08,84
11:31:23,84
11:31:28,85
11:31:33,86
11:31:43,88
11:31:48,89
11:31:53,90
11:31:58,92
11:32:03,94
11:32:13,95
11:32:18,96
11:32:23,98
11:32:33,100
11:32:38,99
11:32:43,97
11:32:53,99
11:32:58,99
11:33:05,98
11:33:20,98
11:33:35,99
11:33:40,105
11:33:45,108
11:33:50,107
11:33:55,105
11:34:00,103
11:34:05,100
11:34:10,97
11:34:15,95
11:34:20,96
11:34:25,96
11:34:30,95
11:34:45,95
11:34:50,96
11:34:55,98
11:35:00,100
11:35:05,102
11:35:15,101
11:35:25,105
11:35:30,107
11:35:35,108
11:35:45,106
11:35:55,107
11:36:00,106
11:36:10,106
11:36:15,106
11:36:20,104
11:36:30,106
11:36:35,115
11:36:40,121
11:36:45,120
11:36:55,121
11:37:05,120
11:37:10,119
11:37:15,120
11:37:20,122
11:37:25,123
11:37:30,122
11:37:40,120
11:37:45,117
11:37:50,118
11:37:55,119
11:38:00,115
11:38:05,113
11:38:10,111
11:38:15,109
11:38:20,110
11:38:25,111
11:38:30,113
11:38:40,112
11:38:45,110
11:38:50,107
11:38:55,104
11:39:05,101
11:39:10,98
11:39:20,97
11:39:30,96
11:39:40,98
11:39:45,102
11:39:50,104
11:39:55,103
11:40:00,101
11:40:05,100
11:40:10,102
11:40:15,106
11:40:30,106
11:40:35,106
11:40:40,100
11:40:45,95
11:40:50,93
11:40:55,92
11:41:00,98
11:41:05,102
11:41:10,100
11:41:15,99
11:41:20,101
11:41:25,103
11:41:31,106
11:41:36,109
11:41:41,112
11:41:46,113
11:41:51,110
11:41:56,108
11:42:01,105
11:42:06,104
11:42:11,105
11:42:16,106
11:42:21,107
11:42:36,107
11:42:41,105
11:42:46,99
11:42:51,97
11:43:01,96
11:43:16,97
11:43:31,98
11:43:36,81
11:43:41,78
11:43:46,82
11:43:51,87
11:43:56,92
11:44:01,95
11:44:06,96
11:44:11,97
11:44:16,98
11:44:21,97
11:44:26,96
11:44:31,92
11:44:46,92
11:44:56,93
11:45:01,94
11:45:06,95
11:45:16,96
11:45:21,99
11:45:26,105
11:45:31,105
11:45:36,102
11:45:41,90
11:45:46,89
11:45:51,92
11:45:56,93
11:46:01,94
11:46:06,96
11:46:11,98
11:46:26,99
11:46:31,98
11:46:36,97
11:46:46,98
11:47:01,99
11:47:06,100
11:47:11,101
11:47:16,100
11:47:21,101
11:47:26,104
11:47:31,101
11:47:36,102
11:47:41,99
11:47:56,96
11:48:11,96
11:48:16,100
11:48:21,101
11:48:26,98
11:48:36,100
11:48:46,99
11:49:01,100
11:49:06,101
11:49:11,100
11:49:16,99
11:49:21,99
11:49:26,101
11:49:31,100
11:49:36,99
11:49:51,99
11:49:56,98
11:50:01,89
11:50:06,88
11:50:11,86
11:50:21,85
11:50:26,87
11:50:31,84
11:50:36,81
11:50:51,80
11:51:01,83
11:51:11,86
11:51:16,87
11:51:21,87
11:51:31,86
11:51:36,84
11:51:46,85
11:51:56,86
11:52:01,87
11:52:06,90
11:52:11,91
11:52:21,92
11:52:26,97
11:52:31,98
11:52:36,97
11:52:41,94
11:52:46,93
11:52:56,94
11:53:11,94
11:53:16,95
11:53:21,97
11:53:31,96
11:53:36,93
11:53:41,89
11:53:46,87
11:53:51,88
11:53:56,89
11:54:11,88
11:54:26,87
11:54:31,88
11:54:46,86
11:54:51,83
11:55:01,84
11:55:06,84
11:55:11,85
11:55:26,87
11:55:31,88
11:55:36,89
11:55:41,90
11:55:46,86
11:55:51,84
11:55:56,85
11:56:01,86
11:56:11,86
11:56:16,88
11:56:31,88
11:56:36,89
11:56:42,86
11:56:52,87
11:56:57,86
11:57:02,87
11:57:17,87
11:57:22,90
11:57:27,89
11:57:42,89
11:57:47,90
11:58:02,90
11:58:07,91
11:58:17,89
11:58:22,88
11:58:32,88
11:58:42,88
11:58:47,87
11:58:52,84
11:58:57,83
11:59:12,83
11:59:22,83
11:59:37,83
11:59:52,83
11:59:57,85
12:00:02,86
12:00:12,85
12:00:22,86
12:00:30,86
12:00:35,85
12:00:45,84
12:00:50,85
12:01:00,86
12:01:10,87
12:01:15,88
12:01:20,89
12:01:35,89
12:01:50,88
12:02:05,88
12:02:10,88
12:02:15,91
12:02:20,90
12:02:25,89
12:02:30,89
12:02:35,86
12:02:45,85
12:03:00,85
12:03:10,87
12:03:15,90
12:03:20,91
12:03:25,90
12:03:30,89
12:03:45,89
12:04:00,88
12:04:10,87
12:04:15,87
12:04:25,87
12:04:35,89
12:04:45,88
12:04:50,87
12:05:05,87
12:05:15,86
12:05:20,87
12:05:25,86
12:05:40,86
12:05:50,88
12:05:55,89
12:06:10,88
12:06:15,87
12:06:30,87
12:06:35,88
12:06:50,88
12:07:05,88
12:07:10,88
12:07:25,92
12:07:30,94
12:07:35,91
12:07:50,91
12:07:55,90
12:08:10,90
12:08:20,91
12:08:35,90
12:08:40,88
12:08:45,89
12:08:50,90
12:08:55,93
12:09:00,94
12:09:15,94
12:09:25,90
12:09:30,83
12:09:40,82
12:09:45,85
12:09:50,87
12:10:00,85
12:10:10,86
12:10:25,89
12:10:30,87
12:10:35,86
12:10:45,83
12:10:50,81
12:10:55,84
12:11:05,85
12:11:15,86
12:11:20,87
12:11:35,88
12:11:40,86
12:11:45,84
12:12:00,84
12:12:15,84
12:12:17,85
12:12:27,86
12:12:37,85
12:12:42,86
12:12:57,86
12:13:07,84
12:13:12,84
12:13:22,86
12:13:27,83
12:13:32,81
12:13:37,82
12:13:52,82
12:14:02,83
12:14:17,83
12:14:27,88
12:14:32,92
12:14:42,90
12:14:47,89
12:15:02,87
12:15:17,87
12:15:32,88
12:15:37,90
12:15:42,92
12:15:52,91
12:16:07,91
12:16:12,90
12:16:17,90
12:16:32,90
12:16:47,90
12:16:57,91
12:17:02,92
12:17:07,87
12:17:12,88
12:17:17,87
12:17:22,86
12:17:27,85
12:17:42,84
12:17:47,82
12:17:52,83
12:17:57,84
12:18:02,83
12:18:07,82
12:18:22,85
12:18:32,84
12:18:37,85
12:18:42,86
12:18:57,85
12:19:12,85
12:19:17,88
12:19:32,88
12:19:47,89
12:20:02,90
12:20:17,89
12:20:22,89
12:20:27,89
12:20:37,88
12:20:42,87
12:20:52,88
12:20:57,89
12:21:02,90
12:21:07,92
12:21:17,90
12:21:22,89
12:21:27,89
12:21:42,88
12:21:57,86
12:22:02,85
12:22:07,84
12:22:17,83
12:22:22,82
12:22:27,81
12:22:32,82
12:22:37,82
12:22:47,83
12:22:52,84
12:22:57,85
12:23:02,86
12:23:07,85
12:23:12,83
12:23:27,83
12:23:32,83
12:23:42,84
12:23:47,83
12:23:52,83
12:24:07,83
12:24:12,84
12:24:17,84
12:24:27,85
12:24:42,85
12:24:47,85
12:24:52,83
12:25:07,83
12:25:22,84
12:25:27,83
12:25:42,84
12:25:47,83
12:25:52,82
12:25:57,83
12:26:02,85
12:26:07,86
12:26:12,88
12:26:17,88
12:26:22,87
12:26:37,86
12:26:52,86
12:26:57,86
12:27:07,86
12:27:13,86
12:27:23,82
12:27:28,77
12:27:33,78
12:27:38,80
12:27:43,83
12:27:53,81
12:27:58,80
12:28:08,80
12:28:18,81
12:28:23,82
12:28:38,82
12:28:43,83
12:28:58,83
12:29:08,84
12:29:18,83
12:29:28,85
12:29:43,85
12:29:58,85
12:30:08,86
12:30:23,86
12:30:28,86
12:30:33,87
12:30:38,86
12:30:43,85
12:30:48,86
12:30:58,86
12:31:04,86
12:31:09,86
12:31:24,92
12:31:29,91
12:31:34,87
12:31:44,88
12:31:49,89
12:31:59,88
12:32:14,86
12:32:19,86
12:32:29,85
12:32:39,86
12:32:44,85
12:32:49,86
12:32:54,85
12:32:59,87
12:33:04,86
12:33:09,83
12:33:14,82
12:33:19,83
12:33:24,83
12:33:29,84
12:33:34,85
12:33:49,86
12:33:54,85
12:34:04,84
12:34:09,82
12:34:14,82
12:34:19,78
12:34:29,77
12:34:44,77
12:34:49,78
12:34:54,79
12:34:59,80
12:35:04,81
12:35:09,82
12:35:19,85
12:35:24,86
12:35:29,86
12:35:34,87
12:35:39,89
12:35:44,96
12:35:49,99
12:35:54,102
12:36:04,98
12:36:09,90
12:36:14,86
12:36:19,83
12:36:29,82
12:36:34,78
12:36:39,77
12:36:54,77
12:37:09,77
12:37:19,77
12:37:24,78
12:37:29,79
12:37:34,80
12:37:39,81
12:37:44,81
12:37:49,82
12:37:54,83
12:37:59,85
12:38:04,86
12:38:09,86
12:38:14,85
12:38:19,87
12:38:24,88
12:38:29,83
12:38:34,82
12:38:44,83
12:38:54,84
12:39:09,84
12:39:24,84
12:39:29,85
12:39:39,86
12:39:44,89
12:39:59,89
12:40:09,90
12:40:19,89
12:40:24,88
12:40:34,88
12:40:39,88
12:40:54,87
12:40:59,86
12:41:04,87
12:41:19,87
12:41:29,88
12:41:39,89
12:41:44,88
12:41:49,89
12:41:54,90
12:41:59,89
12:42:14,89
12:42:19,88
12:42:24,81
12:42:29,79
12:42:34,78
12:42:39,75
12:42:44,75
12:42:49,76
12:42:54,77
12:42:59,78
12:43:09,79
12:43:14,80
12:43:24,81
12:43:34,82
12:43:39,82
12:43:44,83
12:43:51,82
12:44:06,82
12:44:11,81
12:44:26,81
12:44:31,84
12:44:36,88
12:44:41,87
12:44:46,86
12:44:51,87
12:45:06,87
12:45:21,84
12:45:26,78
12:45:36,77
12:45:41,76
12:45:56,76
12:46:11,79
12:46:16,82
12:46:21,80
12:46:36,81
12:46:51,81
12:46:56,82
12:47:06,82
12:47:21,81
12:47:26,78
12:47:31,80
12:47:36,81
12:47:41,82
12:47:47,82
12:47:52,83
12:47:57,84
