Time,Heart Rate
10:04:29,70
10:04:39,78
10:04:44,89
10:04:49,90
10:04:54,88
10:04:59,89
10:05:04,90
10:05:09,89
10:05:14,91
10:05:19,92
10:05:29,91
10:05:34,91
10:05:49,91
10:06:04,95
10:06:09,102
10:06:14,103
10:06:24,105
10:06:29,106
10:06:34,105
10:06:39,103
10:06:44,101
10:06:54,102
10:06:59,103
10:07:04,104
10:07:09,105
10:07:14,105
10:07:19,107
10:07:24,109
10:07:29,114
10:07:34,115
10:07:39,113
10:07:44,111
10:07:49,112
10:07:54,109
10:07:59,107
10:08:04,110
10:08:09,113
10:08:14,115
10:08:19,117
10:08:24,119
10:08:29,123
10:08:34,124
10:08:39,123
10:08:44,120
10:08:49,119
10:08:54,120
10:09:04,121
10:09:09,122
10:09:19,123
10:09:24,121
10:09:39,121
10:09:46,120
10:09:56,117
10:10:01,111
10:10:06,109
10:10:11,115
10:10:16,117
10:10:26,115
10:10:31,114
10:10:36,113
10:10:46,114
10:10:51,112
10:11:06,118
10:11:11,116
10:11:16,115
10:11:21,113
10:11:26,112
10:11:31,113
10:11:36,114
10:11:41,113
10:11:46,114
10:11:51,111
10:11:56,107
10:12:01,103
10:12:06,104
10:12:11,107
10:12:16,108
10:12:21,109
10:12:26,110
10:12:31,113
10:12:41,110
10:12:46,109
10:12:51,111
10:12:56,110
10:13:01,111
10:13:06,110
10:13:11,108
10:13:16,103
10:13:21,102
10:13:26,100
10:13:31,99
10:13:36,95
10:13:41,91
10:13:46,91
10:13:51,94
10:13:56,97
10:14:01,99
10:14:06,101
10:14:16,100
10:14:21,99
10:14:26,100
