Time,Heart Rate
14:56:24,70
14:56:34,76
14:56:39,82
14:56:44,86
14:56:49,81
14:56:54,83
14:56:59,85
14:57:04,86
14:57:09,87
14:57:19,86
14:57:29,85
14:57:34,84
14:57:44,82
14:57:49,78
14:57:59,79
14:58:04,78
14:58:09,77
14:58:14,76
14:58:29,76
14:58:34,78
14:58:39,79
14:58:44,78
14:58:49,79
14:58:54,80
14:59:09,80
14:59:14,81
14:59:24,82
14:59:29,83
14:59:34,84
14:59:44,82
14:59:49,81
14:59:54,80
15:00:09,80
15:00:19,77
15:00:24,74
15:00:29,75
15:00:34,74
15:00:39,81
15:00:49,71
15:00:54,68
15:00:59,67
15:01:04,71
15:01:09,75
15:01:14,79
15:01:19,82
15:01:24,76
15:01:29,70
15:01:44,70
15:01:49,70
15:01:54,67
15:01:59,65
15:02:04,64
15:02:11,63
15:02:16,63
15:02:21,63
15:02:31,64
15:02:36,68
15:02:41,75
15:02:46,83
15:02:51,75
15:02:56,68
15:03:11,68
15:03:26,67
15:03:41,68
15:03:46,69
15:03:56,70
15:04:01,73
15:04:06,74
15:04:11,73
15:04:21,74
15:04:31,73
15:04:41,72
15:04:46,71
15:04:56,70
15:05:01,69
15:05:16,69
15:05:31,70
15:05:46,71
15:05:51,72
15:06:01,73
15:06:16,73
