Time,Heart Rate
15:23:00,64
15:23:05,63
15:23:10,64
15:23:25,64
15:23:30,65
15:23:35,68
15:23:40,73
15:23:45,75
15:23:55,76
15:24:00,80
15:24:05,81
15:24:10,80
15:24:25,80
15:24:30,81
15:24:40,82
15:24:50,84
15:24:55,88
15:25:00,91
15:25:05,93
15:25:20,93
15:25:25,95
15:25:30,76
15:25:35,69
15:25:40,70
15:25:45,71
15:25:55,72
15:26:00,71
15:26:05,76
15:26:10,89
15:26:16,98
15:26:31,98
15:26:36,99
15:26:46,78
15:26:51,73
15:26:56,74
15:27:11,74
15:27:16,77
15:27:21,80
15:27:26,77
15:27:31,75
15:27:46,75
15:27:56,76
15:28:01,77
15:28:06,75
15:28:21,75
15:28:26,76
15:28:36,77
15:28:41,78
15:28:46,77
15:28:51,75
15:29:06,75
15:29:16,70
15:29:22,69
15:29:32,65
15:29:47,66
15:29:52,67
15:29:57,67
15:30:07,68
15:30:12,71
15:30:22,73
15:30:27,72
15:30:32,68
15:30:37,67
15:30:42,68
15:30:47,66
15:30:52,68
15:30:57,74
15:31:02,76
15:31:07,75
15:31:12,74
15:31:17,75
15:31:32,76
15:31:37,75
15:31:42,74
15:31:47,72
15:31:52,74
15:31:57,72
15:32:02,68
15:32:07,68
15:32:17,69
15:32:22,70
15:32:27,70
15:32:32,71
15:32:37,74
15:32:42,86
15:32:47,90
15:32:52,90
15:32:57,92
15:33:12,92
15:33:27,92
15:33:32,93
15:33:47,93
15:34:02,93
15:34:07,100
15:34:12,100
15:34:17,100
15:34:27,100
15:34:32,91
15:34:37,89
15:34:42,89
15:34:57,89
15:35:12,89
15:35:14,85
15:35:19,76
15:35:29,77
15:35:34,75
15:35:39,70
15:35:44,67
15:35:49,68
15:35:54,69
15:36:09,65
15:36:14,61
15:36:19,60
15:36:34,60
15:36:39,62
15:36:44,65
15:36:49,66
15:37:04,67
15:37:09,66
15:37:24,69
15:37:29,74
15:37:44,74
15:37:49,75
15:37:54,75
15:37:59,75
15:38:04,71
15:38:09,68
15:38:14,68
15:38:19,68
15:38:29,66
15:38:34,62
15:38:39,63
15:38:44,64
15:38:49,62
15:38:54,62
15:39:09,62
15:39:24,63
15:39:39,67
15:39:44,68
15:39:49,69
15:39:54,68
15:39:59,69
15:40:09,70
15:40:19,71
15:40:24,72
15:40:29,71
15:40:34,72
15:40:39,71
15:40:44,67
15:40:49,68
