Time,Heart Rate
11:29:08,70
11:29:18,89
11:29:23,95
11:29:28,95
11:29:33,90
11:29:38,85
11:29:43,77
11:29:48,76
11:29:53,79
11:29:58,81
11:30:03,83
11:30:13,84
11:30:23,88
11:30:28,94
11:30:33,99
11:30:38,99
11:30:48,98
11:30:53,97
11:31:03,97
11:31:18,97
11:31:23,98
11:31:38,97
11:31:43,92
11:31:48,88
11:31:53,86
11:31:58,86
11:32:08,87
11:32:18,88
11:32:23,89
11:32:28,90
11:32:33,91
11:32:48,90
11:32:53,88
11:33:03,87
11:33:08,87
11:33:23,87
11:33:33,86
11:33:38,86
11:33:43,88
11:33:48,89
11:33:53,88
11:33:58,86
11:34:13,86
11:34:28,86
11:34:33,86
11:34:38,85
11:34:43,85
11:34:48,85
11:34:58,84
11:35:03,84
11:35:18,84
11:35:20,92
11:35:25,98
11:35:35,97
11:35:40,96
11:35:45,95
11:35:55,93
11:36:05,95
11:36:15,90
11:36:20,85
11:36:25,86
11:36:35,89
11:36:40,92
11:36:45,93
11:36:50,91
11:36:55,89
11:37:10,89
11:37:20,91
11:37:25,93
11:37:30,92
11:37:40,91
11:37:50,90
11:37:55,91
11:38:00,92
11:38:05,93
11:38:15,94
11:38:25,95
11:38:30,95
11:38:45,96
11:38:50,97
11:38:55,98
11:39:00,97
11:39:05,96
11:39:10,94
11:39:15,96
11:39:20,96
11:39:35,95
11:39:45,99
11:39:50,102
11:40:05,102
11:40:15,105
11:40:20,102
11:40:25,100
11:40:30,98
11:40:35,97
11:40:40,96
11:40:45,95
11:40:55,97
11:41:00,99
11:41:05,100
11:41:10,103
11:41:20,104
11:41:25,103
11:41:30,102
11:41:35,100
11:41:45,99
11:41:50,98
11:41:55,98
11:42:00,100
11:42:05,99
11:42:10,98
11:42:15,97
11:42:25,99
11:42:30,100
11:42:35,97
11:42:40,91
11:42:45,91
11:42:50,90
11:42:55,94
11:43:00,93
11:43:05,87
11:43:10,85
11:43:15,87
11:43:20,90
11:43:25,95
11:43:30,97
11:43:35,96
11:43:45,95
11:43:50,94
11:43:55,95
11:44:00,100
11:44:08,99
11:44:18,99
11:44:23,98
11:44:28,99
11:44:33,101
11:44:43,100
11:44:58,99
11:45:08,95
11:45:13,94
11:45:18,93
11:45:23,92
11:45:28,93
11:45:38,97
11:45:43,103
11:45:48,101
11:45:53,102
11:46:03,104
11:46:08,109
11:46:13,112
11:46:23,109
11:46:38,110
11:46:43,109
11:46:48,106
11:46:53,101
11:46:58,100
11:47:03,98
11:47:08,93
11:47:13,91
11:47:28,98
11:47:33,99
11:47:38,96
11:47:43,95
11:47:48,94
11:48:03,94
11:48:08,95
11:48:23,97
11:48:28,98
11:48:33,99
11:48:38,98
11:48:43,99
11:48:53,100
11:48:58,102
11:49:03,102
11:49:08,100
11:49:13,96
11:49:18,95
11:49:23,97
11:49:28,98
11:49:33,99
11:49:38,98
11:49:43,94
11:49:48,92
11:49:53,90
11:49:58,89
11:50:03,90
11:50:08,89
11:50:23,89
11:50:28,90
11:50:33,91
11:50:38,92
11:50:48,93
11:50:53,95
11:50:58,96
11:51:08,97
11:51:13,98
11:51:18,99
11:51:28,101
11:51:33,100
11:51:38,98
11:51:43,96
11:51:48,97
11:51:53,98
11:52:03,99
11:52:08,100
11:52:18,101
11:52:23,100
11:52:28,99
11:52:33,97
11:52:38,99
11:52:43,94
11:52:53,95
11:52:59,97
11:53:04,98
11:53:09,96
11:53:19,99
11:53:34,99
11:53:39,98
11:53:44,96
11:53:54,97
11:53:59,98
11:54:04,99
11:54:09,100
11:54:14,99
11:54:19,98
11:54:24,95
11:54:29,94
11:54:44,96
11:54:49,98
11:54:54,96
11:54:59,98
11:55:04,99
11:55:09,99
11:55:24,100
11:55:29,98
11:55:34,99
11:55:39,101
11:55:44,100
11:55:49,99
11:55:54,100
11:55:59,105
11:56:04,106
11:56:14,107
11:56:24,108
11:56:29,107
11:56:34,105
11:56:39,102
11:56:49,103
11:56:54,106
11:56:59,105
11:57:04,103
11:57:09,100
11:57:14,98
11:57:19,95
11:57:24,93
11:57:34,92
11:57:39,91
11:57:44,90
11:57:59,90
11:58:04,93
11:58:09,96
11:58:14,97
11:58:19,95
11:58:24,94
11:58:29,93
11:58:39,94
11:58:44,94
11:58:59,95
11:59:09,96
11:59:19,94
11:59:24,93
11:59:29,94
11:59:34,95
11:59:44,94
11:59:49,95
11:59:59,94
12:00:04,93
12:00:14,94
12:00:19,96
12:00:24,97
12:00:29,99
12:00:39,98
12:00:44,97
12:00:49,96
12:00:54,95
12:00:59,96
12:01:04,98
12:01:09,97
12:01:24,96
12:01:29,98
12:01:34,99
12:01:39,100
12:01:44,100
12:01:49,100
12:02:04,103
12:02:09,102
12:02:14,98
12:02:19,95
12:02:24,100
12:02:29,101
12:02:34,99
12:02:39,96
12:02:49,95
12:02:59,96
12:03:04,98
12:03:09,99
12:03:14,98
12:03:29,98
12:03:34,95
12:03:39,93
12:03:44,89
12:03:49,90
12:03:54,87
12:03:59,86
12:04:09,88
12:04:14,95
12:04:24,94
12:04:29,88
12:04:34,86
12:04:49,86
12:04:50,88
12:04:55,92
12:05:00,93
12:05:15,94
12:05:25,96
12:05:30,97
12:05:45,97
12:05:50,95
12:05:55,94
12:06:10,94
12:06:20,94
12:06:25,91
12:06:35,89
12:06:40,89
12:06:45,90
12:06:55,91
12:07:00,92
12:07:05,94
12:07:15,95
12:07:25,91
12:07:30,86
12:07:35,84
12:07:40,82
12:07:45,82
12:07:50,81
12:07:55,81
12:08:00,82
12:08:06,81
12:08:11,80
12:08:16,79
12:08:21,80
12:08:26,81
12:08:31,82
12:08:46,83
12:09:01,83
12:09:06,84
12:09:16,83
12:09:31,83
12:09:36,85
12:09:41,83
12:09:46,82
12:09:56,80
12:10:06,81
12:10:11,82
12:10:21,84
12:10:26,86
12:10:31,84
12:10:36,81
12:10:51,82
12:11:06,82
12:11:11,83
12:11:26,82
12:11:31,81
12:11:46,80
12:11:51,81
12:11:56,82
12:12:06,83
12:12:16,85
12:12:26,84
12:12:36,83
12:12:41,81
12:12:46,79
12:13:01,79
12:13:06,80
12:13:11,81
12:13:16,82
12:13:21,83
12:13:31,84
12:13:36,86
