Time,Heart Rate
10:13:00,120
10:13:05,125
10:13:10,122
10:13:25,121
10:13:35,122
10:13:40,123
10:13:45,125
10:13:50,127
10:13:55,128
10:14:00,129
10:14:05,126
10:14:11,119
10:14:16,114
10:14:21,111
10:14:26,110
10:14:31,111
10:14:36,112
10:14:41,110
10:14:46,108
10:14:51,105
10:14:56,103
10:15:01,100
10:15:06,98
10:15:11,96
10:15:21,102
10:15:26,107
10:15:31,103
10:15:36,104
10:15:51,102
10:15:56,101
10:16:01,104
10:16:06,110
10:16:11,115
10:16:16,122
10:16:21,126
10:16:26,127
10:16:36,126
10:16:41,125
10:16:46,127
10:16:51,132
10:17:06,132
10:17:11,133
10:17:16,131
10:17:21,128
10:17:26,125
10:17:31,123
10:17:41,126
10:17:46,128
10:17:51,129
10:17:56,118
10:18:01,110
10:18:11,112
10:18:16,116
10:18:21,116
10:18:31,117
10:18:41,116
10:18:46,117
10:18:51,119
10:18:56,116
10:19:11,116
10:19:16,115
10:19:21,117
10:19:26,116
10:19:36,111
10:19:41,106
10:19:46,100
10:19:56,101
10:20:01,99
10:20:11,104
10:20:16,111
10:20:26,109
10:20:31,106
10:20:36,103
10:20:41,101
10:20:46,104
10:20:51,107
10:20:56,110
10:21:01,112
10:21:06,110
10:21:11,109
10:21:16,110
10:21:21,109
10:21:26,111
10:21:31,114
10:21:36,109
10:21:41,105
10:21:46,105
10:21:51,106
10:21:56,110
10:22:06,108
10:22:11,109
10:22:17,109
10:22:27,110
10:22:32,113
10:22:37,115
10:22:47,116
10:22:52,113
10:22:57,107
10:23:02,104
10:23:07,105
10:23:12,104
10:23:17,102
10:23:22,101
10:23:27,99
10:23:32,94
10:23:37,100
10:23:42,101
10:23:47,102
10:23:52,100
10:23:57,95
10:24:07,96
10:24:12,94
10:24:17,93
10:24:22,95
10:24:27,97
10:24:32,96
10:24:37,97
10:24:47,99
10:24:52,98
10:24:57,97
10:25:02,95
10:25:07,93
10:25:12,91
10:25:17,93
10:25:27,95
10:25:32,93
10:25:37,93
10:25:42,93
10:25:47,95
10:25:52,96
10:26:07,96
10:26:12,95
10:26:17,96
10:26:22,98
10:26:32,99
10:26:37,100
10:26:42,99
10:26:47,93
10:26:57,96
10:27:02,99
10:27:07,100
10:27:12,99
10:27:17,101
10:27:22,99
10:27:32,98
10:27:38,98
10:27:43,99
10:27:53,96
10:27:58,93
10:28:13,94
10:28:18,93
10:28:23,95
10:28:38,95
10:28:43,94
10:28:48,92
10:28:58,90
10:29:08,89
10:29:13,90
10:29:18,92
10:29:23,94
10:29:28,95
10:29:33,94
10:29:38,92
10:29:43,91
10:29:48,92
10:29:58,90
10:30:08,89
10:30:23,89
10:30:28,90
10:30:33,94
10:30:38,95
10:30:44,94
10:30:54,92
