Time,Heart Rate
15:46:00,85
15:46:05,86
15:46:10,88
15:46:15,89
15:46:30,89
15:46:35,90
15:46:45,91
15:46:50,90
15:47:05,90
15:47:10,92
15:47:15,92
15:47:30,92
15:47:45,93
15:47:50,94
15:47:55,95
15:48:00,97
15:48:05,98
15:48:20,98
15:48:35,96
15:48:40,94
15:48:45,95
15:48:50,99
15:48:55,100
15:49:00,102
15:49:05,102
15:49:15,103
15:49:20,103
15:49:30,105
15:49:35,108
15:49:40,113
15:49:45,119
15:49:50,118
15:49:55,116
15:50:05,115
15:50:10,113
15:50:15,112
15:50:20,111
15:50:25,110
15:50:30,110
15:50:45,110
15:50:50,109
15:50:55,108
15:51:10,108
15:51:25,108
15:52:37,103
15:52:42,104
15:52:47,105
15:52:52,104
15:53:07,105
15:53:22,104
15:53:37,104
15:53:52,104
15:53:57,103
15:54:12,103
15:54:17,102
15:54:22,97
15:54:27,94
15:54:32,90
15:54:37,83
15:54:42,81
15:54:57,81
15:55:02,80
15:55:07,78
15:55:12,82
15:55:17,84
15:55:22,85
15:55:27,87
15:55:37,89
15:55:42,89
15:55:52,87
15:55:57,84
