Time,Heart Rate
16:42:10,83
16:42:20,82
16:42:35,82
16:42:40,81
16:42:55,82
16:43:00,83
16:43:15,83
16:43:25,85
16:43:30,87
16:43:35,88
16:43:40,87
16:43:50,88
16:44:05,88
16:44:15,89
16:44:30,88
16:44:40,89
16:44:45,92
16:44:50,93
16:44:55,95
16:45:00,90
16:45:05,87
16:45:10,88
16:45:15,92
16:45:20,93
16:45:35,91
16:45:40,90
16:45:50,91
16:45:55,92
16:46:00,91
16:46:05,90
16:46:10,84
16:46:15,71
16:46:20,69
16:46:25,70
16:46:30,70
16:46:40,71
16:46:45,70
16:46:50,68
16:47:00,71
16:47:05,73
16:47:20,73
16:47:35,73
16:47:50,73
16:47:55,76
16:48:00,77
16:48:05,80
16:48:15,79
16:48:20,81
16:48:25,84
16:48:30,87
16:48:35,86
16:48:40,84
16:48:45,85
16:48:50,86
16:48:55,85
16:49:00,87
16:49:15,87
16:49:16,87
16:49:21,88
16:49:26,85
16:49:31,78
16:49:36,77
16:49:41,78
16:49:46,77
16:49:51,75
16:50:01,76
16:50:06,77
16:50:16,77
16:50:26,77
16:50:31,78
16:50:36,80
16:50:41,81
16:50:46,82
16:51:01,82
16:51:11,81
16:51:21,83
16:51:26,86
16:51:31,87
16:51:36,86
16:51:41,85
16:51:46,80
16:51:51,79
16:52:01,72
16:52:11,74
16:52:16,75
16:52:21,74
16:52:26,73
16:52:31,72
16:52:36,69
16:52:41,67
16:52:51,68
16:52:56,69
16:53:01,70
16:53:06,71
16:53:11,70
16:53:16,68
16:53:21,67
16:53:26,67
16:53:41,67
16:53:51,66
16:53:56,67
16:54:01,68
16:54:06,70
16:54:11,71
16:54:16,71
16:54:21,69
16:54:26,68
16:54:31,68
16:54:41,69
16:54:56,70
16:55:11,71
16:55:16,72
16:55:31,72
16:55:41,73
16:55:56,74
16:56:01,76
16:56:06,76
16:56:11,75
16:56:16,76
16:56:21,77
16:56:26,78
16:56:31,77
16:56:36,78
16:56:46,77
16:57:01,77
16:57:06,78
16:57:11,80
16:57:16,81
16:57:21,82
16:57:26,83
16:57:31,84
16:57:36,85
16:57:51,84
16:58:06,72
16:58:16,74
16:58:21,75
16:58:26,76
16:58:31,81
16:58:36,85
16:58:41,84
16:58:51,83
16:58:56,83
16:59:11,83
16:59:21,81
16:59:36,81
16:59:41,82
16:59:46,81
16:59:51,83
16:59:56,83
17:00:11,83
17:00:21,85
17:00:36,85
17:00:41,85
17:00:46,84
17:00:51,85
17:01:06,84
17:01:11,85
17:01:16,86
17:01:21,86
17:01:26,86
17:01:31,87
17:01:36,88
17:01:41,80
17:01:46,77
17:01:51,76
17:01:56,77
17:02:01,75
17:02:06,74
17:02:11,73
17:02:16,72
17:02:21,71
17:02:26,70
17:02:31,72
17:02:36,74
17:02:41,75
17:02:56,75
17:03:01,76
17:03:06,75
17:03:11,76
17:03:16,77
17:03:21,77
17:03:26,78
17:03:31,77
17:03:41,78
17:03:46,79
17:03:51,82
17:03:56,84
17:04:01,85
17:04:06,84
17:04:21,83
17:04:31,84
17:04:36,85
17:04:41,86
17:04:46,88
17:04:56,87
17:05:01,88
17:05:11,89
17:05:16,90
17:05:21,91
17:05:26,90
17:05:41,90
17:05:51,91
17:05:56,90
17:06:01,89
17:06:06,90
17:06:11,89
17:06:16,87
17:06:21,85
17:06:26,83
17:06:36,82
17:06:51,82
17:06:56,83
17:07:01,85
17:07:06,83
17:07:11,82
17:07:16,83
17:07:22,84
17:07:27,85
17:07:32,86
17:07:37,85
17:07:42,86
17:07:47,87
17:07:57,86
17:08:07,85
17:08:22,85
17:08:27,83
17:08:32,81
17:08:42,80
17:08:57,80
17:09:02,78
17:09:17,78
17:09:32,78
17:09:37,79
17:09:42,80
17:09:47,81
17:09:57,80
17:10:02,80
17:10:07,81
17:10:12,80
17:10:22,81
17:10:32,82
17:10:37,81
17:10:42,80
17:10:47,79
17:11:02,79
17:11:17,78
17:11:22,78
17:11:27,78
17:11:37,79
17:11:42,81
17:11:47,83
17:11:52,84
17:12:02,81
17:12:07,78
17:12:12,78
17:12:27,77
17:12:32,75
17:12:37,75
17:12:47,76
17:12:52,78
17:12:57,79
17:13:02,81
17:13:07,83
17:13:12,84
17:13:17,84
17:13:27,85
17:13:32,85
17:13:47,85
17:13:57,86
17:14:02,87
17:14:07,89
17:14:22,89
17:14:27,88
17:14:37,90
17:14:42,91
17:14:47,92
17:14:57,90
17:15:02,89
17:15:07,88
17:15:12,89
17:15:17,89
17:15:32,89
17:15:37,88
17:15:42,86
17:15:57,87
17:16:02,87
17:16:07,86
17:16:12,74
17:16:17,75
17:16:27,77
17:16:32,78
17:16:37,79
17:16:42,80
17:16:47,80
17:16:52,81
17:16:57,82
17:17:02,82
17:17:07,85
17:17:12,85
17:17:17,84
17:17:22,84
17:17:27,85
17:17:32,87
17:17:37,87
17:17:42,86
17:17:52,87
17:17:57,88
17:18:02,87
17:18:17,86
17:18:32,87
17:18:47,87
17:18:52,85
17:19:07,85
17:19:12,83
17:19:17,84
17:19:32,86
17:19:37,87
17:19:42,86
17:19:47,85
17:19:52,82
17:19:57,70
17:20:12,70
17:20:17,70
17:20:22,71
17:20:37,71
17:20:42,72
17:20:47,73
17:20:52,74
17:20:57,74
17:21:12,75
17:21:17,76
17:21:27,77
17:21:37,80
17:21:42,82
17:21:57,82
17:22:02,86
17:22:07,87
17:22:12,86
17:22:17,85
17:22:22,86
17:22:37,86
17:22:42,83
17:22:47,83
17:22:52,70
17:22:57,69
17:23:07,71
17:23:13,72
17:23:18,71
17:23:23,70
17:23:33,71
17:23:43,73
17:23:48,75
17:23:53,77
17:23:58,79
17:24:13,80
17:24:18,81
17:24:23,81
17:24:38,81
17:24:53,81
17:24:58,82
17:25:03,81
17:25:13,80
17:25:28,79
17:25:38,80
17:25:43,82
17:25:53,84
17:25:58,85
17:26:03,83
17:26:08,82
17:26:13,83
17:26:23,84
17:26:33,85
17:26:48,85
17:26:53,85
