Time,Heart Rate
08:22:55,96
08:23:05,97
08:23:10,99
08:23:15,101
08:23:20,103
08:23:25,102
08:23:30,99
08:23:35,95
08:23:45,94
08:23:50,91
08:23:55,87
08:24:00,86
08:24:10,88
08:24:25,89
08:24:30,90
08:24:35,91
08:24:45,92
08:24:50,95
08:24:55,97
08:25:05,99
08:25:10,98
08:25:15,99
08:25:20,102
08:25:25,103
08:25:30,105
08:25:35,109
08:25:40,113
08:25:45,115
08:25:50,114
08:25:55,102
08:26:00,99
08:26:05,97
08:26:10,96
08:26:15,98
08:26:20,99
08:26:25,100
08:26:30,108
08:26:35,110
08:26:45,109
08:26:50,102
08:26:56,96
08:27:01,95
08:27:06,99
08:27:11,101
08:27:16,103
08:27:21,100
08:27:26,99
08:27:36,99
08:27:41,102
08:27:51,103
08:27:56,108
08:28:06,100
08:28:11,98
08:28:16,97
08:28:21,95
08:28:26,100
08:28:31,110
08:28:36,112
08:28:41,110
08:28:46,113
08:28:51,116
08:28:56,117
08:29:01,117
08:29:06,118
08:29:11,121
08:29:16,120
08:29:21,120
08:29:26,119
08:29:31,116
08:29:46,119
08:29:51,120
08:30:01,121
08:30:06,122
08:30:11,119
08:30:16,116
08:30:21,111
08:30:31,108
08:30:36,109
08:30:41,107
08:30:46,116
08:30:51,119
08:30:56,123
08:31:01,124
08:31:06,121
08:31:11,118
08:31:21,117
08:31:26,115
08:31:31,112
08:31:36,108
08:31:51,112
08:31:56,115
08:32:01,114
08:32:06,111
08:32:11,112
08:32:16,114
08:32:26,113
08:32:31,115
08:32:36,113
08:32:41,115
08:32:46,117
08:32:51,118
08:33:01,115
08:33:11,117
08:33:16,119
08:33:21,120
08:33:26,122
08:33:31,124
08:33:36,126
08:33:46,124
08:33:51,123
08:34:01,122
08:34:06,121
08:34:11,119
08:34:16,116
08:34:21,113
08:34:26,115
08:34:31,117
08:34:36,119
08:34:41,122
08:34:47,124
08:34:52,125
08:35:02,126
08:35:07,124
08:35:12,123
08:35:27,122
08:35:32,119
08:35:37,119
08:35:47,118
08:35:52,119
08:35:57,121
08:36:02,124
08:36:07,123
08:36:12,120
08:36:17,119
08:36:22,120
08:36:27,119
08:36:32,117
08:36:37,115
08:36:47,113
08:36:52,110
08:36:57,107
08:37:02,109
08:37:07,108
08:37:17,109
08:37:22,111
08:37:27,115
08:37:33,114
08:37:38,115
08:37:43,112
08:37:48,113
08:37:58,115
08:38:03,111
08:38:08,113
08:38:13,115
08:38:18,116
08:38:28,115
08:38:33,116
08:38:38,115
08:38:43,119
08:38:48,120
08:38:53,117
08:39:08,117
08:39:13,114
08:39:18,112
08:39:28,114
08:39:33,115
08:39:38,116
08:39:43,115
08:39:48,113
08:39:53,111
08:40:03,110
08:40:08,108
08:40:13,107
08:40:18,106
08:40:23,104
08:40:38,105
08:40:43,104
08:40:48,103
08:40:53,104
08:41:08,104
08:41:13,105
08:41:23,107
08:41:28,106
08:41:38,102
08:41:43,101
08:41:48,101
08:41:53,99
08:41:58,99
08:42:13,99
08:42:18,98
08:42:23,96
08:42:28,94
08:42:33,91
08:42:38,87
08:42:43,86
08:42:48,85
08:42:53,84
08:42:58,83
08:43:08,84
08:43:13,85
08:43:19,87
08:43:24,89
08:43:29,89
08:43:39,91
08:43:44,92
08:43:54,95
08:44:09,98
08:44:14,99
08:44:19,100
08:44:24,97
08:44:29,93
08:44:39,92
08:44:49,94
08:44:54,100
08:44:59,105
08:45:14,100
08:45:19,99
08:45:29,100
08:45:39,102
08:45:44,100
08:45:49,108
08:45:54,110
08:45:59,111
08:46:04,109
08:46:09,106
08:46:14,108
08:46:19,106
08:46:24,108
08:46:29,106
08:46:34,98
08:46:39,90
08:46:44,91
08:46:54,90
08:46:59,89
08:47:09,88
08:47:19,88
08:47:29,89
08:47:39,87
08:47:54,87
08:48:09,88
08:48:24,88
08:48:34,90
08:48:39,94
08:48:44,92
08:48:54,91
08:48:59,90
08:49:04,89
08:49:19,88
08:49:29,89
08:49:34,90
08:49:39,89
08:49:44,88
08:49:49,87
08:49:54,87
08:50:09,87
08:50:14,88
08:50:29,88
08:50:44,89
08:50:59,90
08:51:04,91
08:51:09,92
08:51:19,101
08:51:24,104
08:51:29,104
08:51:34,105
08:51:39,104
08:51:44,103
08:51:49,101
08:51:54,103
08:51:59,104
08:52:14,105
08:52:24,107
08:52:29,104
08:52:34,103
08:52:39,105
08:52:49,102
08:52:59,104
08:53:04,105
08:53:19,109
08:53:24,111
08:53:29,113
08:53:34,113
08:53:39,112
08:53:44,112
08:53:49,111
08:53:54,110
08:53:59,112
08:54:04,106
08:54:09,104
08:54:19,105
08:54:24,104
08:54:34,108
08:54:39,109
08:54:44,110
08:54:54,111
08:54:59,112
08:55:04,114
08:55:09,115
08:55:14,113
08:55:19,109
08:55:24,107
08:55:29,106
08:55:34,103
08:55:39,101
08:55:44,103
08:55:59,104
08:56:04,103
08:56:09,98
08:56:14,90
08:56:19,87
08:56:24,92
08:56:29,89
08:56:34,84
08:56:39,77
08:56:44,76
08:56:54,79
08:56:59,80
08:57:04,79
08:57:09,80
08:57:19,81
08:57:24,83
08:57:29,84
08:57:34,83
08:57:44,81
08:57:54,82
08:57:59,81
08:58:09,82
08:58:24,81
08:58:39,82
08:58:44,82
08:58:59,82
08:59:04,81
08:59:09,82
08:59:14,84
08:59:29,84
08:59:34,85
08:59:49,85
08:59:54,84
08:59:59,83
09:00:14,83
09:00:24,84
09:00:29,87
09:00:34,89
09:00:39,90
09:00:44,91
09:00:59,91
09:01:04,92
09:01:09,93
09:01:19,91
09:01:24,90
09:01:34,89
09:01:44,90
09:01:59,90
09:02:14,91
09:02:19,87
09:02:24,86
09:02:29,85
09:02:35,86
09:02:40,88
09:02:45,90
09:02:50,87
09:02:55,83
09:03:00,82
09:03:05,77
09:03:20,77
09:03:30,78
09:03:35,79
09:03:40,82
09:03:45,84
09:03:50,86
09:04:00,87
09:04:05,87
09:04:10,88
09:04:25,88
09:04:30,91
09:04:35,90
09:04:40,88
09:04:55,88
09:05:10,87
09:05:20,86
09:05:25,86
09:05:40,87
09:05:50,86
09:06:05,87
09:06:10,87
09:06:15,88
09:06:30,88
09:06:35,87
09:06:40,90
09:06:45,89
09:06:50,88
09:07:05,88
09:07:10,89
09:07:15,87
09:07:20,84
09:07:35,84
09:07:50,84
09:07:55,83
09:08:10,84
09:08:15,88
09:08:20,92
09:08:25,91
09:08:30,90
09:08:35,88
09:08:50,88
09:08:55,90
09:09:05,89
09:09:10,88
09:09:15,87
09:09:20,86
09:09:30,87
09:09:35,86
09:09:40,87
09:09:50,87
09:09:55,88
09:10:00,87
09:10:05,86
09:10:10,84
09:10:20,83
09:10:25,81
09:10:35,82
09:10:40,85
09:10:50,86
09:11:00,83
09:11:05,77
09:11:20,77
09:11:35,78
09:11:45,81
09:11:50,82
09:11:55,83
09:12:00,81
09:12:05,82
09:12:20,83
09:12:35,83
09:12:40,83
09:12:45,83
09:13:00,84
09:13:05,85
09:13:10,85
09:13:25,85
09:13:30,86
09:13:45,86
09:13:50,87
09:14:05,88
09:14:10,87
09:14:15,86
09:14:20,86
09:14:30,86
09:14:35,85
09:14:40,84
09:14:45,84
09:15:00,84
09:15:05,83
09:15:10,82
09:15:15,80
09:15:20,79
09:15:35,79
09:15:40,80
09:15:45,81
09:15:50,82
09:15:55,85
09:16:00,86
09:16:05,87
09:16:10,88
09:16:15,86
09:16:20,84
09:16:25,83
09:16:30,81
09:16:35,80
09:16:45,81
09:16:50,80
09:16:55,78
09:17:00,77
09:17:15,77
09:17:25,78
09:17:30,79
09:17:35,80
09:17:40,79
09:17:50,78
09:17:55,79
09:18:00,80
09:18:10,81
09:18:15,79
09:18:20,77
09:18:35,77
09:18:50,77
09:19:05,77
09:19:15,78
09:19:30,78
09:19:45,78
09:19:50,80
09:19:56,80
09:20:11,79
09:20:16,78
09:20:21,79
09:20:26,80
09:20:36,77
09:20:41,78
09:20:56,77
09:21:11,77
09:21:16,78
09:21:26,77
09:21:31,76
09:21:41,75
09:21:51,76
09:21:56,75
09:22:11,75
09:22:16,74
09:22:26,74
09:22:31,75
09:22:36,74
09:22:46,75
09:22:51,76
09:22:56,77
09:23:01,79
09:23:06,80
09:23:16,79
09:23:21,78
09:23:26,77
09:23:31,76
09:23:36,75
09:23:41,74
09:23:56,75
09:24:11,75
09:24:16,76
09:24:21,75
09:24:26,75
09:24:31,75
09:24:41,77
09:24:46,78
09:24:51,78
09:24:56,79
09:25:11,79
09:25:26,79
09:25:31,78
09:25:36,73
09:25:41,71
09:25:46,71
09:25:56,72
09:26:11,72
09:26:21,70
09:26:26,69
09:26:36,70
09:26:46,71
09:26:56,72
09:27:01,73
09:27:16,73
09:27:21,75
09:27:31,76
09:27:36,75
09:27:46,76
09:27:51,77
09:27:56,78
09:28:11,78
09:28:16,77
09:28:26,76
09:28:41,77
09:28:46,80
09:28:51,79
09:29:01,77
09:29:06,73
09:29:21,73
09:29:31,74
09:29:36,75
09:29:51,75
09:29:56,74
09:30:11,74
09:30:16,76
09:30:21,78
09:30:26,75
09:30:31,75
09:30:36,74
09:30:41,73
09:30:46,72
09:30:51,73
09:30:56,74
09:31:11,72
09:31:16,71
09:31:21,71
09:31:31,72
09:31:36,74
09:31:41,75
09:31:46,76
09:32:01,75
09:32:06,76
09:32:11,77
09:32:21,78
09:32:36,77
09:32:41,76
09:32:46,75
09:33:01,74
09:33:06,75
09:33:11,75
09:33:16,74
09:33:31,74
09:33:36,73
09:33:46,72
09:33:51,71
09:34:06,71
09:34:07,71
09:34:12,72
09:34:17,73
09:34:27,74
09:34:32,73
09:34:37,72
09:34:42,71
09:34:47,70
09:34:52,69
09:34:57,70
09:35:02,69
09:35:07,70
09:35:17,71
09:35:22,72
09:35:37,73
09:35:52,74
09:35:57,73
09:36:02,72
09:36:17,73
09:36:27,75
09:36:42,75
09:36:47,74
09:36:52,72
09:37:07,73
09:37:12,72
09:37:17,70
09:37:22,69
09:37:27,69
09:37:37,68
09:37:47,69
09:37:57,71
09:38:12,70
09:38:17,70
09:38:22,71
09:38:32,72
09:38:42,73
09:38:57,73
09:39:12,73
09:39:17,72
09:39:32,72
09:39:42,72
09:39:52,70
09:40:02,71
09:40:07,70
09:40:22,71
09:40:32,70
09:40:47,71
09:40:52,72
09:40:57,73
09:41:12,74
09:41:17,76
09:41:22,77
09:41:27,78
09:41:32,79
09:41:37,79
09:41:42,81
09:41:47,82
09:41:52,85
09:41:57,86
09:42:02,85
09:42:07,83
09:42:12,82
09:42:17,79
09:42:22,74
09:42:27,72
09:42:32,71
09:42:37,71
09:42:42,72
09:42:47,73
09:42:52,74
09:43:02,76
09:43:17,76
09:43:22,80
09:43:27,81
09:43:32,79
09:43:37,78
09:43:52,78
09:44:02,78
09:44:07,77
09:44:12,78
09:44:22,78
09:44:27,76
09:44:32,74
09:44:42,75
09:44:47,72
09:44:52,71
09:44:57,72
09:45:12,74
09:45:22,75
09:45:27,76
09:45:32,77
09:45:37,78
09:45:52,74
09:45:57,73
09:46:02,74
09:46:17,73
09:46:32,73
09:46:42,74
09:46:47,71
09:46:52,70
09:46:57,68
09:47:12,68
09:47:27,68
09:47:32,69
09:47:37,76
09:47:42,78
09:47:57,78
09:48:02,78
09:48:07,79
09:48:12,80
09:48:17,79
09:48:27,78
09:48:42,79
09:48:52,77
09:48:57,73
09:49:12,72
09:49:22,72
09:49:37,72
09:49:52,69
09:49:57,68
09:50:02,69
09:50:07,72
09:50:12,73
09:50:17,72
09:50:22,71
09:50:32,73
09:50:37,75
09:50:47,72
09:50:52,69
09:50:57,69
09:51:07,69
09:51:22,69
09:51:37,68
09:51:42,73
09:51:48,75
09:51:53,74
09:51:58,73
09:52:03,70
09:52:18,71
09:52:23,73
09:52:38,73
09:52:53,73
09:52:58,74
09:53:13,73
09:53:18,72
09:53:28,71
09:53:38,71
09:53:53,71
09:53:58,72
09:54:03,73
09:54:08,74
09:54:13,71
09:54:18,70
09:54:33,71
09:54:48,72
09:55:03,72
09:55:13,71
09:55:23,70
09:55:28,69
09:55:33,69
09:55:38,68
09:55:43,68
09:55:48,69
09:55:53,70
09:55:58,69
09:56:03,68
09:56:18,69
09:56:28,70
09:56:33,69
09:56:38,70
09:56:48,71
09:56:53,71
09:56:58,70
09:57:13,70
09:57:23,70
09:57:33,73
09:57:38,73
09:57:43,72
09:57:48,70
09:57:53,69
09:58:08,69
09:58:18,70
09:58:23,69
09:58:28,68
09:58:38,68
09:58:43,69
09:58:58,69
09:59:13,70
09:59:18,70
09:59:23,71
09:59:28,73
09:59:33,71
09:59:38,70
09:59:48,70
09:59:58,72
10:00:08,71
10:00:23,71
10:00:33,71
10:00:38,72
10:00:53,72
10:01:08,72
10:01:23,72
10:01:33,72
10:01:48,72
10:01:53,72
