Time,Heart Rate
15:28:06,75
15:28:21,75
15:28:26,76
15:28:36,77
15:28:41,78
15:28:46,77
15:28:51,75
15:29:06,75
15:29:16,70
15:29:22,69
15:29:32,65
15:29:47,66
15:29:52,67
15:29:57,67
15:30:07,68
15:30:12,71
15:30:22,73
15:30:27,72
15:30:32,68
15:30:37,67
15:30:42,68
15:30:47,66
15:30:52,68
15:30:57,74
15:31:02,76
15:31:07,75
15:31:12,74
15:31:17,75
15:31:32,76
15:31:37,75
15:31:42,74
15:31:47,72
15:31:52,74
15:31:57,72
15:32:02,68
15:32:07,68
15:32:17,69
15:32:22,70
15:32:27,70
15:32:32,71
15:32:37,74
15:32:42,86
15:32:47,90
15:32:52,90
15:32:57,92
15:33:12,92
15:33:27,92
15:33:32,93
15:33:47,93
15:34:02,93
15:34:07,100
15:34:12,100
15:34:17,100
15:34:27,100
15:34:32,91
15:34:37,89
15:34:42,89
15:34:57,89
15:35:12,89
15:35:14,85
15:35:19,76
15:35:29,77
15:35:34,75
15:35:39,70
15:35:44,67
15:35:49,68
15:35:54,69
15:36:09,65
15:36:14,61
15:36:19,60
15:36:34,60
15:36:39,62
15:36:44,65
15:36:49,66
15:37:04,67
15:37:09,66
15:37:24,69
15:37:29,74
15:37:44,74
15:37:49,75
15:37:54,75
15:37:59,75
15:38:04,71
15:38:09,68
15:38:14,68
15:38:19,68
15:38:29,66
15:38:34,62
15:38:39,63
15:38:44,64
15:38:49,62
15:38:54,62
15:39:09,62
15:39:24,63
15:39:39,67
15:39:44,68
15:39:49,69
15:39:54,68
15:39:59,69
15:40:09,70
15:40:19,71
15:40:24,72
15:40:29,71
15:40:34,72
15:40:39,71
15:40:44,67
15:40:49,68
15:41:04,68
15:41:14,67
15:41:19,69
15:41:24,70
15:41:29,72
15:41:34,73
15:41:44,75
15:41:49,76
15:41:54,75
15:41:59,74
15:42:04,75
15:42:14,74
15:42:24,75
15:42:39,75
15:42:49,76
15:42:54,75
15:42:59,73
15:43:04,75
15:43:14,74
15:43:29,76
15:43:34,77
15:43:39,76
15:43:44,77
15:43:49,76
15:43:59,74
15:44:04,70
15:44:14,70
15:44:19,71
15:44:29,67
15:44:34,63
15:44:39,60
15:44:49,61
15:44:54,61
15:45:04,63
15:45:14,65
15:45:19,66
15:45:24,69
15:45:29,70
15:45:34,68
15:45:39,64
15:45:44,63
15:45:59,64
15:46:04,67
15:46:09,69
15:46:14,70
15:46:19,71
15:46:24,72
15:46:29,73
15:46:34,75
15:46:39,77
15:46:54,77
15:46:59,77
15:47:04,76
15:47:09,75
15:47:24,75
15:47:29,74
15:47:44,74
15:47:50,75
15:48:05,77
15:48:20,77
15:48:25,79
15:48:30,81
15:48:40,82
15:48:55,82
15:49:05,81
15:49:10,82
15:49:15,84
15:49:25,81
15:49:30,80
15:49:35,81
15:49:40,80
15:49:45,79
15:49:50,80
15:50:00,78
15:50:05,77
15:50:10,78
15:50:15,76
15:50:25,77
15:50:30,79
15:50:40,77
15:50:45,78
15:51:00,78
15:51:08,80
15:51:18,81
15:51:28,83
15:51:33,89
15:51:38,92
15:51:43,90
15:51:58,90
15:52:03,89
15:52:08,89
15:52:13,89
15:52:23,88
15:52:28,88
15:52:33,89
15:52:38,88
15:52:43,86
15:52:48,83
15:52:53,85
15:52:58,86
15:53:13,87
15:53:18,86
15:53:23,85
15:53:28,84
15:53:33,85
15:53:48,86
15:53:53,85
15:53:58,83
15:54:03,82
15:54:08,82
15:54:18,84
15:54:23,89
15:54:28,92
15:54:33,90
15:54:38,89
15:54:43,84
15:54:48,80
15:54:53,81
15:55:08,81
15:55:13,81
15:55:18,80
15:55:23,79
15:55:28,78
15:55:43,78
15:55:53,77
15:55:58,76
15:56:03,75
15:56:08,77
15:56:13,78
15:56:23,79
15:56:28,79
15:56:33,80
15:56:38,78
15:56:53,78
15:57:08,78
15:57:18,77
15:57:23,77
15:57:28,78
15:57:43,78
15:57:53,79
15:57:58,81
15:58:03,83
15:58:18,81
15:58:33,81
15:58:48,82
15:58:53,70
15:58:58,60
15:59:03,57
15:59:08,56
15:59:13,57
15:59:28,58
15:59:33,59
15:59:38,61
15:59:43,60
15:59:48,59
15:59:53,58
16:00:08,58
16:00:23,58
16:00:38,58
16:00:53,58
16:00:58,57
16:01:03,57
16:01:13,59
16:01:18,59
16:01:23,60
16:01:33,59
16:01:48,59
16:01:58,58
16:02:13,58
16:02:18,57
16:02:23,56
16:02:28,55
16:02:38,55
16:02:43,56
16:02:58,56
16:03:13,56
16:03:23,56
16:03:38,56
16:03:53,56
16:05:04,58
16:05:19,58
16:05:24,59
16:05:29,59
16:05:34,60
16:05:39,61
16:05:44,62
16:05:59,65
16:06:04,71
16:06:09,82
16:06:14,76
16:06:19,80
16:06:24,74
16:06:34,70
16:06:49,70
16:07:04,70
16:07:19,70
16:07:29,71
16:07:34,72
16:07:44,74
16:07:49,77
16:07:54,69
16:07:59,63
16:08:09,63
16:08:19,64
16:08:24,66
16:08:29,66
16:08:34,64
16:08:49,64
16:08:54,63
16:08:59,62
16:09:09,70
16:09:14,80
16:09:19,83
16:09:29,85
16:09:34,77
16:09:39,65
16:09:44,69
16:09:49,67
16:10:04,67
16:10:14,65
16:10:19,63
16:10:24,61
16:10:29,59
16:10:34,57
16:10:39,56
16:10:44,55
16:10:54,57
16:10:59,59
16:11:04,61
16:11:09,60
16:11:14,62
16:11:19,63
16:11:24,65
16:11:29,66
16:11:34,67
16:11:39,76
16:11:44,84
16:11:49,90
16:11:54,93
16:11:59,94
16:12:09,97
16:12:14,101
16:12:24,105
16:12:29,111
16:12:34,114
16:12:44,115
16:12:49,114
16:12:54,114
16:12:59,115
16:13:04,117
16:13:09,122
16:13:14,123
16:13:19,120
16:13:24,118
16:13:29,118
16:13:34,120
16:13:39,121
16:13:54,120
16:13:59,120
16:14:09,115
16:14:14,110
16:14:29,110
16:14:44,110
16:14:59,111
16:15:14,115
16:15:19,119
16:15:24,121
16:15:29,120
16:15:34,116
16:15:39,115
16:15:49,114
16:15:59,115
16:16:04,117
16:16:09,120
16:16:14,122
16:16:19,120
16:16:34,120
16:16:39,119
16:16:44,120
16:16:49,121
16:16:54,124
16:16:59,124
16:17:14,124
16:17:19,126
16:17:34,125
16:17:44,126
16:17:49,126
16:17:54,127
16:17:59,128
16:18:09,129
16:18:14,130
16:18:24,128
16:18:29,121
16:18:34,122
16:18:39,119
16:18:44,85
16:18:49,84
16:18:54,79
16:18:59,77
16:19:04,74
16:19:19,74
16:19:29,73
16:19:34,72
16:19:39,71
16:19:44,71
16:19:59,71
16:23:15,63
16:23:30,63
16:23:45,62
16:23:50,61
16:23:55,60
16:24:00,59
16:24:15,59
16:24:20,60
16:24:25,61
16:24:40,62
16:24:45,64
16:24:55,65
16:25:00,67
16:25:15,67
16:25:20,68
16:25:25,70
16:25:30,76
16:25:35,76
16:25:40,73
16:25:45,74
16:25:50,76
16:26:05,76
16:26:20,76
16:26:35,77
16:26:40,79
16:26:50,80
16:26:55,81
16:27:00,81
16:27:05,83
16:27:10,88
16:27:15,97
16:27:20,99
16:27:25,102
16:27:30,108
16:27:35,109
16:27:40,114
16:27:45,115
16:27:50,78
16:27:55,65
16:28:00,63
16:28:05,60
16:28:15,59
16:28:20,58
16:28:35,58
16:28:45,63
16:28:50,58
16:28:55,57
16:29:00,57
16:29:05,57
16:29:15,61
16:29:25,60
16:29:30,59
16:29:35,58
16:29:45,56
16:29:50,55
16:29:55,54
16:30:05,56
16:30:10,59
16:30:15,61
16:30:20,65
16:30:25,68
16:30:30,70
16:30:35,66
16:30:40,66
16:30:50,64
16:30:55,62
16:31:00,63
16:31:05,65
16:31:10,66
16:31:15,67
16:31:20,67
16:31:30,64
16:31:35,60
16:31:45,63
16:31:50,64
16:31:55,64
16:32:10,66
16:32:15,67
16:32:20,68
16:32:25,69
16:32:30,70
16:32:35,71
16:32:40,73
16:32:45,70
16:32:50,66
16:32:55,82
16:33:00,94
16:33:05,90
16:33:15,90
16:33:30,90
16:33:40,84
16:33:45,63
16:33:50,61
16:34:00,62
16:34:05,60
16:34:20,60
16:34:26,61
16:34:31,65
16:34:36,70
16:34:41,71
16:34:46,73
16:34:51,79
16:34:56,80
16:35:06,79
16:35:11,77
16:35:26,77
16:35:31,78
16:35:36,79
16:35:46,81
16:35:51,83
16:35:56,86
16:36:01,87
16:36:06,88
16:36:16,91
16:36:21,93
16:36:31,94
16:36:36,95
16:36:41,96
16:36:46,95
16:36:51,88
16:36:56,73
16:37:11,73
16:37:12,72
16:37:27,70
16:37:42,70
16:37:47,65
16:37:52,61
16:37:57,60
16:38:07,61
16:38:22,61
16:38:37,61
16:38:42,62
16:38:52,61
16:38:57,60
16:39:12,61
16:39:22,62
16:39:27,63
16:39:32,66
16:39:37,67
16:39:52,68
16:39:57,69
16:40:02,70
16:40:12,71
16:40:17,72
16:40:22,68
16:40:27,67
16:40:32,69
16:40:37,66
16:40:42,62
16:40:47,60
16:40:57,62
16:41:02,63
16:41:07,64
16:41:12,66
16:41:17,67
16:41:27,69
16:41:32,71
16:41:37,72
16:41:42,73
16:41:52,74
16:42:07,73
16:42:17,73
16:42:22,75
16:42:27,77
16:42:32,78
16:42:37,78
16:42:42,77
16:42:47,75
16:42:57,76
16:43:02,77
16:43:07,78
16:43:12,79
16:43:27,79
16:43:42,80
16:43:47,81
16:43:52,81
16:44:02,82
16:44:12,83
16:44:27,85
16:44:32,84
16:44:37,83
16:44:47,80
16:44:57,80
16:45:12,80
16:45:22,81
16:45:37,80
16:45:42,81
16:45:47,80
16:45:52,79
16:45:57,77
16:46:07,77
16:46:17,78
16:46:22,77
16:46:27,76
16:46:37,77
16:46:47,71
16:46:52,67
16:46:57,68
16:47:12,68
16:47:17,69
16:47:22,70
16:47:37,70
16:47:42,70
16:47:52,70
16:47:57,71
16:48:02,72
16:48:07,73
16:48:17,74
16:48:22,71
16:48:32,73
16:48:47,73
16:49:02,73
16:49:12,72
16:49:17,70
16:49:22,70
16:49:27,69
16:49:32,64
16:49:37,62
16:49:47,62
16:50:02,62
16:50:07,63
16:50:17,64
16:50:22,65
16:50:27,66
16:50:37,67
16:50:52,71
16:50:57,77
16:51:02,78
16:51:07,77
16:51:12,77
16:51:17,77
16:51:22,76
16:51:32,75
16:51:37,74
16:51:52,74
16:51:57,72
16:52:02,70
16:52:07,71
16:52:12,72
16:52:17,71
16:52:32,71
16:52:42,71
