Time,Heart Rate
11:00:00,115
11:00:05,113
11:00:10,110
11:00:15,108
11:00:20,106
11:00:25,107
11:00:30,106
11:00:35,111
11:00:40,112
11:00:45,111
11:00:50,111
11:00:55,111
11:01:00,111
11:01:10,107
11:01:20,109
11:01:25,106
11:01:30,110
11:01:35,111
11:01:45,111
11:01:50,109
11:01:57,108
11:02:02,109
11:02:07,110
11:02:12,111
11:02:17,112
11:02:27,114
11:02:32,112
11:02:37,111
11:02:42,108
11:02:47,105
11:02:52,103
11:02:57,104
11:03:02,105
11:03:12,106
11:03:17,111
11:03:27,107
11:03:32,104
11:03:37,107
11:03:42,114
11:03:47,117
11:03:52,115
11:03:57,116
11:04:07,115
11:04:12,113
11:04:17,112
11:04:32,111
11:04:47,111
11:04:52,111
11:05:07,110
11:05:12,112
11:05:22,113
11:05:27,115
11:05:32,113
11:05:37,111
11:05:42,112
11:05:47,113
11:05:52,117
11:05:57,122
11:06:02,125
11:06:07,121
11:06:12,119
11:06:17,115
11:06:32,117
11:06:37,119
11:06:42,115
11:06:47,114
11:06:52,113
11:06:57,115
11:07:02,118
11:07:07,119
11:07:12,117
11:07:17,113
11:07:22,111
11:07:27,109
11:07:33,109
11:07:38,107
11:07:43,104
11:07:48,102
11:07:53,103
11:07:58,107
11:08:03,109
11:08:08,108
11:08:13,110
11:08:18,112
11:08:23,113
11:08:33,115
11:08:38,115
11:08:43,113
11:08:48,110
11:08:53,107
11:08:58,103
11:09:03,100
11:09:08,102
11:09:13,102
11:09:18,105
11:09:23,107
11:09:33,106
11:09:48,106
11:09:53,108
11:09:58,109
11:10:03,111
11:10:08,114
11:10:13,115
11:10:18,116
11:10:23,114
11:10:28,110
11:10:33,105
11:10:38,103
11:10:43,101
11:10:58,100
11:11:08,96
11:11:13,95
11:11:18,98
11:11:23,101
11:11:28,103
11:11:33,104
11:11:38,106
11:11:43,110
11:11:48,105
11:11:53,100
11:11:58,103
11:12:03,105
11:12:08,110
11:12:13,112
11:12:18,114
11:12:23,115
11:12:33,116
11:12:38,117
11:12:43,117
11:12:48,115
11:12:53,111
11:12:58,106
11:13:03,104
11:13:08,109
11:13:13,107
11:13:18,104
11:13:23,106
11:13:28,107
11:13:33,109
11:13:43,110
11:13:48,113
11:13:53,116
11:13:58,120
11:14:03,122
11:14:08,118
11:14:18,117
11:14:33,117
11:14:38,116
11:14:43,117
11:14:48,118
11:14:58,115
11:15:03,114
11:15:13,117
11:15:18,122
11:15:23,124
11:15:29,125
11:15:34,124
11:15:39,122
11:15:44,120
11:15:49,122
11:15:54,123
11:15:59,121
11:16:04,122
11:16:09,124
11:16:19,123
11:16:24,122
11:16:29,118
11:16:34,115
11:16:39,114
11:16:44,116
11:16:49,119
11:16:54,120
11:16:59,117
11:17:04,116
11:17:09,116
11:17:14,119
11:17:19,120
11:17:34,120
11:17:39,121
11:17:44,123
11:17:49,125
11:17:54,126
11:17:59,127
11:18:04,128
11:18:09,127
11:18:14,128
11:18:19,128
11:18:29,129
11:18:34,124
11:18:39,125
11:18:49,121
11:18:54,120
11:18:59,119
11:19:04,123
11:19:09,126
11:19:14,124
11:19:19,121
11:19:29,122
11:19:34,123
11:19:39,126
11:19:49,127
11:20:04,128
11:20:19,125
11:20:29,126
11:20:34,127
11:20:39,123
11:20:44,121
11:20:49,122
11:20:54,121
11:21:00,121
11:21:05,119
11:21:10,118
11:21:25,119
11:21:35,121
11:21:40,122
11:21:55,123
11:22:10,125
11:22:15,126
11:22:20,125
11:22:30,126
11:22:35,126
11:22:40,125
11:22:45,122
11:22:50,118
11:22:55,119
11:23:00,119
11:23:05,118
11:23:10,116
11:23:15,112
11:23:20,108
11:23:25,107
11:23:30,110
11:23:35,111
11:23:40,112
11:23:45,114
11:23:55,115
11:24:00,114
11:24:05,111
11:24:10,113
11:24:15,120
11:24:30,119
11:24:45,121
11:24:50,122
11:24:55,123
11:25:00,125
11:25:05,129
11:25:10,131
11:25:20,130
11:25:25,129
11:25:40,129
11:25:45,130
11:25:50,131
11:25:55,132
11:26:00,131
11:26:10,128
11:26:15,129
11:26:30,126
11:26:35,124
11:26:40,123
11:26:45,122
11:26:55,123
11:27:00,120
11:27:05,118
11:27:11,118
11:27:16,119
11:27:21,120
11:27:26,123
11:27:31,121
11:27:36,120
11:27:41,119
11:27:56,119
11:28:01,117
11:28:06,110
11:28:11,101
11:28:16,100
11:28:26,99
11:28:31,100
11:28:36,99
11:28:46,103
11:28:56,104
11:29:06,105
11:29:11,104
11:29:21,106
11:29:26,107
11:29:31,106
11:29:36,105
11:29:41,100
11:29:46,97
11:29:51,103
11:29:56,108
11:30:01,116
11:30:06,115
11:30:11,116
11:30:21,118
11:30:26,119
11:30:31,117
11:30:36,116
11:30:41,115
11:30:51,112
11:30:56,110
11:31:06,111
11:31:11,110
11:31:16,109
11:31:31,111
11:31:46,112
11:31:51,109
11:31:56,108
11:32:06,107
11:32:11,106
11:32:26,106
11:32:31,108
11:32:36,111
11:32:46,113
11:33:01,110
11:33:06,109
11:33:11,114
11:33:16,112
11:33:21,111
11:33:26,112
11:33:31,116
11:33:36,119
11:33:41,118
11:33:46,116
11:33:51,114
11:33:56,115
11:34:01,113
11:34:06,110
11:34:11,106
11:34:16,102
11:34:31,102
11:35:33,115
11:35:38,114
11:35:43,116
11:35:48,118
11:35:53,116
11:35:58,114
11:36:03,116
11:36:08,117
11:36:18,116
11:36:28,116
11:36:33,117
11:36:43,118
11:36:48,119
11:36:53,120
11:37:03,119
11:37:08,118
11:37:18,115
11:37:23,114
11:37:28,113
11:37:33,110
11:37:38,112
11:37:43,114
11:37:48,113
11:37:53,114
11:37:58,113
11:38:03,112
11:38:18,109
11:38:23,106
11:38:28,105
11:38:33,102
11:38:38,100
11:38:43,99
11:38:48,103
11:38:53,104
11:38:58,102
11:39:03,104
11:39:08,107
11:39:13,108
11:39:18,107
11:39:23,107
11:39:28,108
11:39:33,109
11:39:48,109
11:39:53,111
11:39:58,112
11:40:03,109
11:40:08,105
11:40:13,104
11:40:18,105
11:40:23,107
11:40:28,108
11:40:33,106
11:40:43,104
11:40:53,102
11:40:59,103
11:41:04,104
11:41:14,107
11:41:19,109
11:41:24,109
11:41:34,111
11:41:39,112
11:41:44,110
11:41:49,107
11:41:54,102
11:41:59,98
11:42:04,100
11:42:14,99
11:42:24,112
11:42:29,115
11:42:34,116
11:42:39,117
11:42:44,111
11:42:49,104
11:42:59,107
11:43:04,109
11:43:09,112
11:43:24,113
11:43:29,114
11:43:39,112
11:43:44,111
11:43:49,110
11:43:54,111
11:43:59,108
11:44:04,106
11:44:09,105
11:44:14,106
11:44:24,107
11:44:29,106
11:44:34,105
11:44:39,103
11:44:44,103
11:44:54,105
11:44:59,111
11:45:04,113
11:45:09,114
11:45:19,112
11:45:24,110
11:45:34,111
11:45:39,112
11:45:44,111
11:45:49,110
11:45:54,106
11:45:59,110
11:46:04,112
11:46:14,115
11:46:19,113
11:46:29,111
11:46:34,109
11:46:44,108
11:46:49,104
11:46:54,101
11:46:59,102
11:47:04,101
11:47:09,105
11:47:14,106
11:47:19,104
11:47:24,102
11:47:29,103
11:47:44,102
11:47:49,103
11:47:54,99
11:47:59,97
11:48:09,96
11:48:14,95
11:48:29,95
11:48:39,93
11:48:49,97
11:48:59,98
11:49:04,100
11:49:09,101
11:49:14,100
11:49:24,101
11:49:29,100
11:49:39,101
11:49:44,101
11:49:49,100
11:49:54,99
11:50:09,99
11:50:14,100
11:50:24,101
11:50:34,102
11:50:39,105
11:50:44,108
11:50:49,107
11:50:59,106
11:51:09,105
11:51:14,106
11:51:19,105
11:51:24,104
11:51:29,105
11:51:34,103
11:51:39,102
11:51:44,100
11:51:49,97
11:51:54,95
11:51:59,93
11:52:09,96
11:52:14,97
11:52:29,99
11:52:39,101
11:52:44,102
11:52:49,100
11:52:54,99
11:53:09,99
11:53:14,101
11:53:19,103
11:53:24,109
11:53:39,109
11:53:49,108
11:53:54,109
11:54:04,110
11:54:09,112
11:54:14,111
11:54:19,108
11:54:24,105
11:54:29,101
11:54:34,99
11:54:39,94
11:54:44,93
11:54:54,96
11:54:59,99
11:55:04,96
11:55:09,97
11:55:24,98
11:55:34,99
11:55:39,102
11:55:44,101
11:55:49,99
11:55:54,99
11:55:59,97
11:56:09,99
11:56:14,107
11:56:19,109
11:56:24,111
11:56:29,110
11:56:34,107
11:56:39,106
11:56:44,104
11:56:49,102
11:56:54,98
11:56:59,94
11:57:04,92
11:57:09,91
11:57:24,91
11:57:29,90
11:57:44,90
11:57:49,91
11:57:54,92
11:57:59,93
11:58:09,94
11:58:14,95
11:58:19,96
11:58:29,101
11:58:34,103
11:58:40,103
11:58:45,103
11:58:50,102
11:58:55,101
11:59:00,101
11:59:15,103
11:59:20,100
11:59:25,99
11:59:30,100
11:59:35,102
11:59:50,102
11:59:55,101
12:00:00,98
12:00:10,98
12:00:15,96
12:00:20,93
12:00:25,92
12:00:35,92
12:00:40,92
12:00:45,93
12:01:00,94
12:01:05,95
12:01:20,95
12:01:35,96
12:01:45,97
12:01:50,95
12:02:00,94
12:02:05,95
12:02:10,94
12:02:15,94
12:02:20,93
12:02:25,93
12:02:30,94
12:02:45,94
12:02:55,95
12:03:05,96
12:03:20,96
12:03:25,95
12:03:35,96
12:03:40,95
12:03:45,94
12:04:00,94
12:04:10,96
12:04:25,96
12:04:30,97
12:04:35,98
12:04:40,98
12:04:45,95
12:04:50,96
12:04:55,97
12:05:00,98
12:05:10,97
12:05:25,96
12:05:40,95
12:05:45,94
12:06:00,94
12:06:05,95
12:06:20,96
12:06:25,97
12:06:35,99
12:06:40,100
12:06:45,102
12:06:55,104
12:07:05,103
12:07:10,104
12:07:15,106
12:07:20,104
12:07:30,105
12:07:35,106
12:07:40,104
12:07:45,101
12:07:50,99
12:08:00,102
12:08:05,103
12:08:10,104
12:08:20,101
12:08:25,99
12:08:35,98
12:08:40,97
12:08:45,95
12:08:55,94
12:09:00,94
12:09:10,91
12:09:15,88
12:09:20,86
12:09:35,86
12:09:50,86
12:09:55,86
12:10:05,87
12:10:10,88
12:10:15,89
12:10:20,90
12:10:25,91
12:10:40,91
12:10:45,93
12:10:55,95
12:11:00,100
12:11:05,99
12:11:10,98
12:11:15,104
12:11:20,105
12:11:25,102
12:11:30,101
12:11:35,100
12:11:45,99
12:11:50,95
12:11:55,94
12:12:00,93
12:12:05,90
12:12:10,85
12:12:15,84
12:12:30,83
12:12:40,82
12:12:45,81
12:13:00,81
12:13:15,81
12:13:25,83
12:13:30,85
12:13:35,88
12:13:40,89
12:13:45,88
12:13:55,89
12:14:00,90
12:14:15,90
12:14:20,90
12:14:35,90
12:14:50,90
12:15:05,90
12:15:10,89
12:15:15,88
12:15:20,87
12:15:30,88
12:15:45,88
12:15:50,89
12:15:56,89
12:16:01,90
12:16:11,90
12:16:21,91
12:16:36,91
12:16:41,92
12:16:56,92
12:17:01,93
12:17:11,91
12:17:21,92
12:17:26,91
12:17:31,92
12:17:46,92
12:18:01,92
12:18:11,93
12:18:16,94
12:18:21,95
12:18:31,94
12:18:36,91
12:18:41,88
12:18:51,86
12:18:56,84
12:19:01,83
12:19:06,84
12:19:16,86
12:19:21,89
12:19:26,88
12:19:31,87
12:19:36,88
12:19:41,95
12:19:46,98
12:19:51,97
12:19:56,97
12:20:01,96
12:20:06,95
12:20:11,98
12:20:21,99
12:20:31,100
12:20:36,103
12:20:41,106
12:20:46,105
12:20:51,104
12:20:56,103
12:21:01,102
12:21:06,102
12:21:21,102
12:21:36,102
12:21:41,100
12:21:46,95
12:21:51,94
12:22:06,94
12:22:21,97
12:22:26,98
12:22:41,97
12:22:46,97
12:22:51,98
12:22:56,99
12:23:01,102
12:23:06,105
12:23:11,103
12:23:16,104
12:23:31,105
12:23:36,107
12:23:41,109
12:23:51,106
12:23:56,103
12:24:01,101
12:24:16,101
12:24:21,99
12:24:26,97
12:24:31,99
12:24:36,101
12:24:41,103
12:24:46,102
12:24:51,95
12:25:01,96
12:25:06,97
12:25:16,98
12:25:21,100
12:25:31,98
12:25:36,99
12:25:41,99
12:25:51,99
12:25:56,97
12:26:01,95
12:26:06,94
12:26:11,93
12:26:26,93
12:26:31,92
12:26:46,92
12:26:56,93
12:27:01,94
12:27:06,93
12:27:16,94
12:27:21,96
12:27:26,99
12:27:31,101
12:27:41,100
12:27:46,97
12:27:51,96
12:27:56,95
12:28:01,95
12:28:06,97
12:28:16,96
12:28:21,94
12:28:36,94
12:28:41,95
12:28:46,95
12:28:51,98
12:28:56,100
12:29:06,98
12:29:11,100
12:29:16,104
12:29:21,108
12:29:26,111
12:29:31,110
12:29:36,107
12:29:41,103
12:29:46,101
12:29:51,102
12:29:56,99
12:30:01,101
12:30:06,103
12:30:11,105
12:30:16,106
12:30:26,108
12:30:36,109
12:30:41,110
12:30:51,106
12:30:56,101
12:31:01,98
12:31:06,96
12:31:11,97
12:31:16,101
12:31:21,104
12:31:27,106
12:31:32,103
12:31:37,98
12:31:42,96
12:31:47,94
12:31:52,92
12:31:57,90
12:32:02,89
