Time,Heart Rate
10:33:09,119
10:33:24,119
10:33:34,122
10:33:39,125
10:33:44,126
10:33:50,128
10:34:00,131
10:34:05,133
10:34:10,131
10:34:15,130
10:34:20,126
10:34:25,125
10:34:30,124
10:34:35,123
10:34:40,124
10:34:45,123
10:34:55,116
10:35:00,110
10:35:10,118
10:35:15,120
10:35:20,122
10:35:25,123
10:35:30,122
10:35:35,121
10:35:40,122
10:35:45,123
10:36:00,121
10:36:05,122
10:36:10,121
10:36:15,120
10:36:20,119
10:36:25,119
10:36:30,118
10:36:35,120
10:36:40,118
10:36:45,116
10:36:50,114
10:36:55,112
10:37:00,111
10:37:05,113
10:37:10,114
10:37:15,115
10:37:20,116
10:37:25,118
10:37:30,117
10:37:40,116
10:37:45,115
10:37:55,116
10:38:00,117
10:38:05,118
10:38:10,119
10:38:15,118
10:38:25,119
10:38:30,120
10:38:40,121
10:38:50,120
10:38:55,119
10:39:05,118
10:39:10,118
10:39:15,116
10:39:30,116
10:39:35,115
10:39:45,116
10:39:55,115
10:40:05,113
10:40:10,111
10:40:15,113
10:40:20,115
10:40:30,113
10:40:35,112
10:40:50,112
10:41:00,112
10:41:05,111
10:41:10,112
10:41:15,113
10:41:30,113
10:41:35,112
10:41:40,111
10:41:45,112
10:41:55,113
10:42:05,114
10:42:15,113
10:42:20,112
10:42:27,111
10:42:32,110
10:42:42,111
10:42:47,112
10:42:52,110
10:42:57,109
10:43:02,108
10:43:07,111
10:43:12,112
10:43:17,113
10:43:22,111
10:43:27,110
10:43:32,111
10:43:37,109
10:43:42,107
10:43:47,109
10:43:52,112
10:43:57,114
10:44:02,115
10:44:07,113
10:44:17,114
10:44:22,116
10:44:27,116
10:44:32,117
10:44:37,115
10:44:42,111
10:44:47,107
10:44:52,106
10:44:57,112
10:45:02,115
10:45:07,114
10:45:12,113
10:45:22,112
10:45:37,111
10:45:52,111
10:45:57,109
10:46:02,108
10:46:07,109
10:46:12,110
10:46:17,109
10:46:22,107
10:46:37,108
10:46:42,110
10:46:57,109
10:47:07,112
10:47:12,111
10:47:17,107
10:47:22,108
10:47:27,106
10:47:32,104
10:47:37,106
10:47:47,103
10:47:52,104
10:47:57,107
10:48:03,106
10:48:08,105
10:48:13,106
10:48:28,108
10:48:33,107
10:48:38,106
10:48:43,103
10:48:48,98
10:48:58,103
10:49:03,104
10:49:18,105
10:49:23,104
10:49:28,105
10:49:33,106
10:49:38,107
10:49:43,108
10:49:48,107
10:49:58,106
10:50:03,105
10:50:08,106
10:50:13,108
10:50:18,109
10:50:28,108
10:50:33,110
10:50:38,107
10:50:43,102
10:50:48,107
10:50:53,109
