Time,Heart Rate
16:07:12,100
16:07:17,99
16:07:22,103
16:07:27,105
16:07:37,106
16:07:42,108
16:07:52,111
16:08:02,112
16:08:07,117
16:08:12,121
16:08:17,118
16:08:22,119
16:08:27,119
16:08:32,120
16:08:37,121
16:08:42,106
16:08:47,100
16:08:52,99
16:08:57,97
16:09:02,98
16:09:07,103
16:09:12,102
16:09:17,103
16:09:22,105
16:09:27,104
16:09:32,103
16:09:42,102
16:09:47,99
16:09:52,97
16:09:57,95
16:10:02,100
16:10:12,102
16:10:17,106
16:10:22,104
16:10:27,105
16:10:32,104
16:10:42,103
16:10:47,104
16:10:57,104
16:11:02,102
16:11:07,104
16:11:12,102
16:11:17,96
16:11:22,97
16:11:32,102
16:11:37,105
16:11:42,106
16:11:47,110
16:11:52,111
16:11:57,114
16:12:07,113
16:12:15,111
16:12:20,109
16:12:25,110
16:12:30,114
16:12:35,113
16:12:45,115
16:12:50,114
16:12:55,108
16:13:00,104
16:13:05,106
16:13:15,107
16:13:20,110
16:13:30,113
16:13:35,114
16:13:40,116
16:13:45,117
16:13:50,116
16:13:55,112
16:14:00,109
16:14:05,108
16:14:10,111
16:14:15,112
16:14:30,114
16:14:35,109
16:14:40,104
16:14:45,101
16:14:50,100
16:14:55,102
16:15:05,100
16:15:10,102
16:15:15,107
16:15:20,109
16:15:25,108
16:15:35,109
16:15:40,113
16:15:45,115
16:15:50,116
16:15:55,115
16:16:00,117
16:16:05,114
16:16:10,112
16:16:25,112
16:16:40,111
16:16:45,107
16:16:55,106
16:17:10,106
16:17:25,106
16:17:30,103
16:17:35,102
16:17:40,104
16:17:45,106
16:17:51,105
16:17:56,104
16:18:06,105
16:18:11,107
16:18:21,108
16:18:26,111
16:18:31,114
16:18:41,113
16:18:46,111
16:18:51,107
16:18:56,106
16:19:01,103
16:19:06,98
16:19:11,94
16:19:16,98
16:19:21,100
16:19:26,102
16:19:31,101
16:19:36,100
16:19:46,104
16:19:51,102
16:19:56,101
16:20:01,102
16:20:06,104
16:20:11,108
16:20:16,107
16:20:21,108
16:20:26,107
16:20:31,108
16:20:36,91
16:20:46,92
16:20:51,93
16:20:56,97
16:21:01,99
16:21:06,104
16:21:11,105
16:21:16,103
16:21:26,111
16:21:31,113
16:21:36,111
16:21:46,109
16:21:51,107
16:22:01,109
16:22:06,111
16:22:11,111
16:22:16,110
16:22:21,108
16:22:26,107
16:22:31,105
16:22:36,103
16:22:41,102
16:22:46,98
16:22:51,93
16:22:56,91
16:23:01,93
16:23:06,97
16:23:11,98
16:23:16,100
16:23:21,98
16:23:26,97
16:23:31,96
16:23:36,99
16:23:46,105
16:23:51,106
16:23:56,105
16:24:06,102
16:24:11,100
16:24:16,99
16:24:26,96
16:24:31,93
16:24:46,93
16:24:51,91
16:24:56,91
16:25:11,88
16:25:26,88
16:25:31,87
16:25:46,88
16:25:51,91
16:25:56,91
16:26:06,95
16:26:11,96
16:26:21,94
16:26:26,96
16:26:41,97
16:26:46,92
16:27:01,92
16:27:11,93
16:27:21,97
16:27:31,96
16:27:41,95
16:27:56,96
16:28:01,95
16:28:06,97
16:28:11,98
16:28:21,93
16:28:26,91
16:28:31,96
16:28:36,96
16:28:51,97
16:29:01,94
16:29:06,93
16:29:11,92
16:29:26,92
16:29:41,93
16:29:46,96
16:29:51,95
16:29:56,88
16:30:06,87
16:30:16,88
16:30:31,89
16:30:36,93
16:30:41,95
16:30:46,94
16:30:56,95
16:31:06,93
16:31:11,92
16:31:21,91
16:31:26,90
16:31:31,87
16:31:36,86
16:31:41,88
16:31:46,97
16:31:51,103
16:31:56,100
16:32:01,98
16:32:06,91
16:32:11,90
16:32:16,88
16:32:21,87
16:32:36,87
16:32:41,86
16:32:46,86
16:33:01,86
16:33:11,87
16:33:16,88
16:33:31,88
16:33:36,86
16:33:41,79
16:33:46,86
16:33:51,92
16:33:56,89
16:34:01,90
16:34:06,89
16:34:16,89
16:34:31,89
16:34:36,84
16:34:41,85
16:34:46,87
16:34:51,87
16:34:56,88
16:35:01,88
16:35:11,88
16:35:16,87
16:35:26,86
16:35:31,87
16:35:46,87
16:36:01,87
16:36:02,87
16:36:07,88
16:36:12,89
16:36:22,90
16:36:27,92
16:36:32,93
16:36:42,92
16:36:52,93
16:37:07,93
16:37:12,94
16:37:27,94
16:37:32,93
16:37:37,91
16:37:52,91
16:38:02,93
16:38:12,94
16:38:17,95
16:38:22,96
16:38:37,96
16:38:42,94
16:38:52,95
16:39:02,94
16:39:07,95
16:39:12,93
16:39:22,94
16:39:32,96
16:39:37,97
16:39:42,98
16:39:52,95
16:40:02,99
16:40:07,98
16:40:12,96
16:40:17,93
16:40:22,90
16:40:32,91
16:40:37,96
16:40:42,95
16:40:47,94
16:40:52,93
16:40:57,92
16:41:02,89
16:41:07,88
16:41:12,87
16:41:27,87
16:41:32,86
16:41:37,85
16:41:42,81
16:41:47,81
16:41:57,81
16:42:07,80
16:42:12,79
16:42:27,79
16:42:33,83
16:42:38,85
16:42:48,84
16:43:03,85
16:43:08,88
16:43:13,90
16:43:18,93
16:43:28,94
16:43:33,92
16:43:38,90
16:43:53,90
16:44:08,91
16:44:23,91
16:44:38,93
16:44:43,94
16:44:53,96
16:44:58,99
16:45:08,96
16:45:13,94
16:45:18,92
16:45:23,94
16:45:28,97
16:45:33,98
16:45:38,95
16:45:43,94
16:45:48,96
16:45:53,95
16:45:59,90
16:46:04,87
16:46:09,90
16:46:14,95
16:46:19,97
16:46:24,95
16:46:29,94
16:46:34,91
16:46:44,94
16:46:49,95
16:46:54,93
16:46:59,94
16:47:04,93
16:47:14,94
16:47:24,93
16:47:29,92
16:47:39,93
16:47:44,94
16:47:49,96
16:47:54,91
16:47:59,90
16:48:04,91
16:48:09,96
16:48:14,97
16:48:29,98
16:48:34,96
16:48:39,89
16:48:44,90
16:48:54,89
16:48:59,88
16:49:04,90
16:49:09,91
16:49:19,93
16:49:29,83
16:49:34,79
16:49:39,79
16:49:44,80
16:49:49,81
16:49:54,82
16:49:59,83
16:50:09,84
16:50:19,83
16:50:29,84
16:50:39,85
16:50:54,85
16:51:04,84
16:51:09,83
16:51:14,82
16:51:19,83
16:51:34,83
16:51:44,84
16:51:59,84
16:52:05,86
16:52:10,89
16:52:15,89
16:52:20,87
16:52:25,85
16:52:30,84
16:52:40,83
16:52:55,84
16:53:05,85
16:53:10,86
16:53:15,85
16:53:20,86
16:53:25,88
16:53:35,87
16:53:40,88
16:53:45,87
16:53:50,88
16:53:55,89
16:54:05,90
16:54:20,90
16:54:35,90
16:54:45,89
16:54:50,90
16:54:55,91
16:55:10,92
16:55:15,91
16:55:30,90
16:55:35,88
16:55:50,88
16:55:55,90
16:56:00,89
16:56:05,85
16:56:10,86
16:56:20,87
16:56:25,89
16:56:30,90
16:56:35,88
16:56:50,88
16:57:05,88
16:57:10,90
16:57:20,89
16:57:25,88
16:57:30,91
16:57:45,91
16:57:50,92
16:57:55,91
16:58:10,91
16:58:15,91
16:58:30,91
16:58:35,90
16:58:45,91
16:58:53,91
16:58:58,92
16:59:03,93
16:59:08,92
16:59:13,93
16:59:18,94
16:59:28,95
16:59:43,95
16:59:53,93
16:59:58,91
17:00:08,89
17:00:18,88
17:00:23,86
17:00:33,87
17:00:38,88
17:00:43,89
17:00:48,88
17:00:53,84
17:00:58,85
17:01:08,84
17:01:13,76
17:01:18,74
17:01:28,76
17:01:33,78
17:01:43,78
17:01:58,78
17:02:08,79
17:02:13,80
17:02:18,81
17:02:23,82
17:02:28,83
17:02:43,83
17:02:48,84
17:02:53,86
17:02:58,85
17:03:03,84
17:03:08,84
17:03:13,83
17:03:23,84
17:03:38,86
17:03:43,85
17:03:48,85
17:03:53,85
17:03:58,86
17:04:03,87
17:04:18,87
17:04:33,88
17:04:48,89
17:04:53,87
17:04:58,83
17:05:08,84
17:05:13,84
17:05:23,85
17:05:33,87
17:05:38,90
17:05:43,87
17:05:48,81
17:05:53,75
17:05:58,73
17:06:13,73
17:06:23,74
17:06:33,75
17:06:43,77
17:06:48,78
17:06:53,79
17:07:08,79
17:07:13,80
17:07:18,82
17:07:23,84
17:07:28,85
17:07:38,84
17:07:43,86
17:07:53,87
17:08:08,87
17:08:13,88
17:08:23,83
17:08:28,79
17:08:33,78
17:08:38,79
17:08:53,79
17:08:59,83
17:09:09,84
17:09:14,85
17:09:19,89
17:09:24,88
17:09:39,89
17:09:44,88
17:09:49,89
17:09:54,90
17:09:59,91
17:10:04,90
17:10:14,87
17:10:19,85
17:10:29,83
17:10:34,84
17:10:39,84
17:10:44,81
17:10:59,81
17:11:09,82
17:11:14,83
17:11:24,74
17:11:29,73
17:11:39,81
17:11:44,82
17:11:59,82
17:12:00,82
17:12:15,81
17:12:20,82
17:12:25,83
17:12:30,82
17:12:40,81
17:12:55,81
17:13:10,81
17:13:15,79
17:13:20,77
17:13:25,75
17:13:30,74
17:13:35,72
17:13:40,71
17:13:45,71
17:13:55,72
17:14:05,73
17:14:15,74
17:14:25,75
17:14:30,76
17:14:40,77
17:14:45,79
17:14:50,79
17:14:55,78
17:15:00,79
17:15:05,80
17:15:10,81
17:15:15,80
17:15:20,81
17:15:25,80
17:15:30,82
17:15:40,81
17:15:45,80
17:15:50,79
17:15:55,78
17:16:00,76
17:16:10,75
17:16:25,75
17:16:30,76
17:16:35,77
17:16:45,78
17:17:00,79
17:17:15,80
17:17:20,83
17:17:25,85
17:17:30,86
17:17:35,88
17:17:45,87
17:17:50,86
17:18:00,87
17:18:05,88
17:18:10,87
17:18:25,88
17:18:30,87
17:18:35,87
17:18:45,88
17:18:50,89
17:18:55,90
17:19:10,89
17:19:15,85
17:19:20,84
17:19:30,85
17:19:35,86
17:19:40,87
17:19:45,88
17:19:50,89
17:20:05,88
17:20:20,88
17:20:25,89
17:20:40,88
17:20:55,89
17:21:00,90
17:21:10,91
17:21:20,90
17:21:25,89
17:21:30,86
17:21:45,86
17:21:55,84
17:22:00,77
17:22:05,75
17:22:20,76
17:22:25,77
17:22:30,77
17:22:35,78
17:22:40,79
17:22:45,80
17:22:50,80
17:22:55,82
17:23:10,82
17:23:15,80
17:23:20,79
17:23:30,80
17:23:35,81
17:23:45,82
17:24:00,84
17:24:05,85
17:24:10,84
17:24:15,85
17:24:30,85
17:24:40,86
17:24:45,87
17:24:55,88
17:25:00,89
17:25:05,90
17:25:10,90
17:25:15,91
17:25:20,90
17:25:26,90
17:25:36,89
17:25:41,88
17:25:46,86
17:26:01,85
17:26:16,84
17:26:26,83
17:26:31,82
17:26:36,79
17:26:41,76
17:26:56,76
17:27:01,79
17:27:06,80
17:27:11,81
17:27:16,81
17:27:21,82
17:27:26,81
17:27:41,81
17:27:46,83
17:27:56,84
17:28:01,85
17:28:06,80
17:28:11,78
17:28:21,79
17:28:26,80
17:28:31,81
17:28:38,82
17:28:48,83
17:28:53,82
17:29:03,81
17:29:13,82
17:29:18,83
17:29:28,82
17:29:33,81
17:29:38,82
17:29:43,83
17:29:53,82
17:29:58,83
17:30:13,82
17:30:18,81
17:30:23,80
17:30:28,79
17:30:33,78
17:30:43,79
17:30:48,82
17:30:53,83
17:30:58,83
17:31:03,84
17:31:08,83
17:31:18,84
17:31:23,85
17:31:28,85
17:31:38,84
17:31:43,85
17:31:48,81
17:31:53,82
17:31:58,84
17:32:03,85
17:32:08,86
17:32:18,87
17:32:28,88
17:32:43,87
17:32:48,86
17:32:53,86
17:33:08,86
17:33:13,85
17:33:23,84
17:33:28,78
17:33:33,72
17:33:38,68
17:33:43,67
17:33:48,67
17:34:03,67
17:34:08,68
17:34:13,69
17:34:18,72
17:34:23,73
17:34:28,74
17:34:33,76
17:34:38,77
17:34:43,80
17:34:48,85
17:34:53,87
17:34:58,88
17:35:03,89
17:35:13,91
17:35:18,92
17:35:23,87
17:35:28,83
17:35:38,82
17:35:48,81
17:35:53,76
17:35:58,77
17:36:03,78
17:36:08,79
17:36:13,80
17:36:18,81
17:36:28,80
17:36:38,78
17:36:43,69
17:36:48,68
17:36:58,71
17:37:08,70
17:37:13,69
17:37:18,67
17:37:28,67
17:37:33,68
17:37:43,69
17:37:48,70
17:38:03,70
17:38:13,74
17:38:18,73
17:38:23,70
17:38:28,67
17:38:33,65
17:38:43,66
17:38:58,68
17:39:03,72
17:39:08,74
17:39:13,75
17:39:18,74
17:39:23,75
17:39:28,73
17:39:33,69
17:39:48,69
17:39:58,70
17:40:08,68
17:40:13,66
17:40:28,67
17:40:38,67
17:40:43,66
17:40:48,69
17:40:53,70
17:40:58,69
17:41:08,71
17:41:13,73
17:41:18,76
17:41:23,78
17:41:28,76
17:41:33,75
17:41:43,74
17:41:48,70
17:41:53,69
17:42:03,70
17:42:08,69
17:42:13,70
17:42:18,70
17:42:28,71
17:42:33,74
17:42:38,72
17:42:48,73
17:43:03,73
17:43:13,73
17:43:28,73
17:43:38,74
17:43:48,75
17:43:53,76
17:43:58,75
17:44:08,73
17:44:15,70
17:44:25,71
17:44:30,70
17:44:35,69
17:44:40,69
17:44:55,69
17:45:05,69
17:45:10,68
17:45:20,68
17:45:25,68
17:45:40,69
17:45:55,70
17:46:00,71
17:46:15,71
17:46:20,72
17:46:25,74
17:46:35,73
17:46:45,73
17:46:55,71
17:47:00,70
17:47:05,69
17:47:20,69
17:47:30,70
17:47:40,70
17:47:55,68
17:48:00,68
17:48:05,69
17:48:10,68
17:48:15,67
17:48:30,67
17:48:35,66
17:48:50,66
17:48:55,67
17:49:00,66
17:49:05,66
17:49:10,67
17:49:15,69
17:49:20,70
17:49:25,69
17:49:35,69
17:49:50,69
17:50:05,69
17:50:20,69
17:50:35,75
17:50:40,78
17:50:55,75
17:51:00,72
17:51:10,72
17:51:25,72
17:51:40,72
17:51:50,71
17:52:00,72
17:52:10,72
17:52:25,72
17:52:30,71
17:52:35,70
17:52:40,71
17:52:55,71
17:53:00,72
17:53:05,72
17:53:10,72
17:53:15,72
17:53:20,73
17:53:25,72
17:53:40,73
17:53:45,73
17:53:50,74
17:53:55,75
17:54:00,76
17:54:15,74
17:54:20,73
17:54:25,73
17:54:30,73
17:54:35,72
17:54:50,72
17:55:00,73
