Time,Heart Rate
11:14:06,70
11:14:16,75
11:14:21,91
11:14:26,90
11:14:31,88
11:14:41,88
11:14:51,90
11:14:56,96
11:15:01,97
11:15:16,97
11:15:21,98
11:15:36,98
11:15:46,97
11:16:01,97
11:16:06,98
11:16:11,97
11:16:16,96
11:16:21,95
11:16:26,94
11:16:31,96
11:16:36,103
11:16:41,104
11:16:46,103
11:16:56,104
11:17:01,107
11:17:06,107
11:17:11,106
11:17:16,102
11:17:21,99
11:17:31,101
11:17:46,98
11:17:51,100
11:17:56,104
11:18:01,106
11:18:06,107
11:18:11,103
11:18:16,97
11:18:21,94
11:18:26,95
11:18:36,93
11:18:41,94
11:18:56,95
11:19:01,96
11:19:06,97
11:19:21,97
11:19:26,100
11:19:31,103
11:19:41,102
11:19:51,103
11:19:56,98
11:20:01,96
11:20:06,97
11:20:14,99
11:20:19,100
11:20:24,102
11:20:34,103
11:20:39,102
11:20:44,103
11:20:49,106
11:20:54,110
11:20:59,113
11:21:04,114
11:21:14,113
11:21:19,114
11:21:29,115
11:21:34,121
11:21:44,120
11:21:54,121
11:22:09,121
11:22:14,112
11:22:19,107
11:22:24,107
11:22:29,106
11:22:34,106
11:22:39,108
11:22:54,108
11:22:59,103
11:23:04,104
11:23:10,104
11:23:15,101
11:23:20,102
11:23:25,103
11:23:30,106
11:23:35,108
11:23:40,110
11:23:50,111
11:23:55,110
11:24:00,109
11:24:15,109
11:24:20,110
11:24:30,108
11:24:35,109
11:24:45,111
11:24:50,111
11:24:55,113
11:25:05,112
11:25:10,101
11:25:15,99
11:25:20,99
11:25:25,98
11:25:30,98
11:25:35,103
11:25:40,101
11:25:45,99
11:25:50,99
11:25:55,98
11:26:00,101
11:26:10,103
11:26:15,101
11:26:25,102
11:26:35,111
11:26:40,114
11:26:50,116
11:26:55,117
11:27:00,118
11:27:05,116
11:27:10,115
11:27:20,111
11:27:25,108
11:27:35,107
11:27:40,104
11:27:45,101
11:27:50,103
11:27:55,100
11:28:00,97
11:28:05,96
11:28:10,95
11:28:15,94
11:28:25,93
11:28:30,94
11:28:35,95
11:28:50,95
11:29:00,96
11:29:05,98
11:29:10,98
11:29:15,101
11:29:25,99
11:29:30,100
11:29:45,104
11:29:50,100
11:29:55,98
11:30:05,100
11:30:10,104
11:30:15,102
11:30:20,97
11:30:35,98
11:30:40,97
11:30:45,95
11:30:50,93
11:30:55,96
11:31:00,101
11:31:15,99
11:31:20,95
11:31:25,93
11:31:40,91
11:31:45,92
11:31:50,94
11:31:55,96
11:32:00,98
11:32:10,99
11:32:20,99
11:32:25,98
11:32:30,98
11:32:35,99
11:32:40,99
11:32:45,100
11:32:50,101
11:33:00,99
11:33:05,100
11:33:10,101
11:33:15,102
11:33:20,103
11:33:25,100
11:33:30,99
11:33:35,96
11:33:45,97
11:33:50,98
11:33:55,99
11:34:00,101
11:34:05,100
11:34:10,99
11:34:20,100
11:34:30,99
11:34:35,97
11:34:40,96
11:34:55,96
11:35:00,97
11:35:05,101
11:35:15,99
11:35:20,100
11:35:25,101
