Time,Heart Rate
10:51:13,70
10:51:23,73
10:51:28,88
10:51:33,90
10:51:38,87
10:51:43,86
10:51:48,87
10:51:53,88
10:51:58,89
10:52:03,90
10:52:13,91
10:52:23,92
10:52:28,93
10:52:33,94
10:52:38,93
10:52:43,91
10:52:48,89
10:52:58,90
10:53:08,91
10:53:13,93
10:53:18,92
10:53:23,91
10:53:28,92
10:53:33,90
10:53:43,90
10:53:48,91
10:53:53,100
10:53:58,106
10:54:03,99
10:54:08,88
10:54:13,97
10:54:18,103
10:54:33,103
10:54:38,106
10:54:43,107
10:54:53,106
10:54:58,105
10:55:03,104
10:55:08,106
10:55:13,107
10:55:18,106
10:55:23,105
10:55:28,103
10:55:43,103
10:55:48,96
10:55:53,88
10:55:59,74
10:56:14,74
10:56:24,75
10:56:34,76
10:56:39,77
10:56:49,78
10:56:54,79
10:57:04,80
10:57:09,81
10:57:14,84
10:57:19,85
10:57:24,86
10:57:34,87
10:57:49,87
10:57:59,88
10:58:04,90
10:58:09,91
10:58:14,89
10:58:19,85
10:58:34,85
10:58:44,87
10:58:49,88
10:58:54,90
10:58:59,91
10:59:09,91
10:59:14,90
10:59:21,89
10:59:26,91
10:59:31,92
10:59:36,93
10:59:41,98
10:59:46,99
10:59:51,100
10:59:56,103
11:00:01,104
11:00:16,104
11:00:21,105
11:00:26,102
11:00:31,87
11:00:36,85
11:00:41,86
11:00:46,89
11:00:51,100
11:00:56,105
