Time,Heart Rate
16:50:08,93
16:50:13,88
16:50:18,84
16:50:23,82
16:50:28,78
16:50:33,77
16:50:38,75
16:50:53,75
16:50:58,77
16:51:08,78
16:51:13,79
16:51:18,81
16:51:33,81
16:51:38,82
16:51:43,81
16:51:48,83
16:51:58,82
16:52:03,81
16:52:08,79
16:52:13,79
16:52:23,81
16:52:28,83
16:52:33,83
16:52:38,77
16:52:43,76
16:52:48,77
16:52:53,76
16:52:58,76
16:53:03,79
16:53:08,80
16:53:13,80
16:53:18,81
16:53:23,82
16:53:28,83
16:53:33,84
16:53:38,85
16:53:43,86
16:53:48,85
16:53:53,84
16:53:58,82
16:54:13,83
16:54:18,83
16:54:23,84
16:54:28,80
16:54:33,78
16:54:43,79
16:54:53,81
16:54:58,82
16:55:08,82
16:55:13,80
16:55:18,78
16:55:23,76
16:55:33,77
16:55:38,78
16:55:43,79
16:55:48,79
16:55:53,80
16:56:03,81
16:56:08,82
16:56:13,83
16:56:18,84
16:56:23,85
16:56:28,84
16:56:33,84
16:56:48,84
16:56:58,83
16:57:03,77
16:57:08,78
16:57:18,77
16:57:23,73
16:57:33,74
16:57:38,76
16:57:43,80
16:57:48,81
16:57:53,80
16:57:58,79
16:58:03,81
16:58:08,85
16:58:13,88
16:58:23,86
16:58:28,82
16:58:33,81
16:58:48,81
16:58:53,82
16:59:08,82
16:59:13,82
16:59:18,80
16:59:23,75
16:59:33,76
16:59:43,77
16:59:53,78
16:59:58,80
