Time,Heart Rate
10:15:07,133
10:15:12,132
10:15:17,129
10:15:22,127
10:15:27,124
10:15:32,119
10:15:37,117
10:15:42,118
10:15:47,123
10:15:52,127
10:15:57,128
10:16:02,130
10:16:07,134
10:16:12,135
10:16:17,134
10:16:27,135
10:16:34,135
10:16:39,134
10:16:44,133
10:16:54,132
10:16:59,133
10:17:04,134
10:17:14,133
10:17:19,133
10:17:29,134
10:17:34,135
10:17:39,134
10:17:44,132
10:17:49,134
10:17:54,136
10:17:59,134
10:18:04,136
10:18:09,140
10:18:14,142
10:18:19,145
10:18:24,144
10:18:29,143
10:18:34,141
10:18:39,139
10:18:44,141
10:18:49,142
10:19:04,142
10:19:14,143
10:19:20,142
10:19:25,140
10:19:30,138
10:19:35,135
10:19:40,132
10:19:45,128
10:19:50,127
10:19:55,130
10:20:00,128
10:20:05,130
10:20:10,129
10:20:15,125
10:20:20,116
10:20:25,114
10:20:30,111
10:20:40,109
10:20:45,106
10:20:55,102
10:21:00,99
10:21:05,97
10:21:10,104
10:21:15,109
10:21:25,111
10:21:30,112
10:21:40,109
10:21:45,105
10:21:50,108
10:22:00,109
10:22:05,111
10:22:10,110
10:22:15,109
10:22:20,107
10:22:25,106
10:22:30,110
10:22:40,106
10:22:45,108
10:22:50,117
10:22:55,118
10:23:10,117
10:23:20,110
10:23:25,105
10:23:30,104
10:23:35,104
10:23:40,106
10:23:45,108
10:23:50,107
10:23:55,106
10:24:00,105
10:24:05,102
10:24:10,105
10:24:15,107
10:24:20,109
10:24:26,106
10:24:36,112
10:24:41,108
10:24:51,107
10:24:56,107
10:25:01,109
10:25:06,113
10:25:11,117
10:25:26,119
10:25:31,119
10:25:36,117
10:25:41,114
10:25:46,115
10:25:51,116
10:25:56,120
10:26:01,122
10:26:06,120
10:26:11,120
10:26:16,118
10:26:21,116
10:26:26,115
10:26:31,114
10:26:46,114
10:26:51,117
10:26:56,116
10:27:01,115
10:27:06,115
10:27:11,114
10:27:16,110
10:27:21,106
10:27:26,102
10:27:31,101
10:27:36,99
10:27:41,98
10:27:46,96
10:27:51,98
10:27:56,97
10:28:01,93
10:28:06,94
10:28:11,94
10:28:16,97
10:28:21,94
10:28:26,93
10:28:31,93
10:28:41,95
10:28:46,98
10:28:51,101
10:28:56,103
10:29:06,102
10:29:11,101
10:29:16,102
10:29:21,103
10:29:31,106
10:29:36,109
10:29:46,107
10:29:56,106
10:30:06,102
10:30:11,100
10:30:16,97
10:30:21,98
10:30:26,97
10:30:31,96
10:30:36,98
10:30:51,99
10:30:56,100
10:31:01,104
10:31:06,102
10:31:11,103
10:31:16,104
10:31:26,103
10:31:31,100
10:31:41,101
10:31:51,104
10:31:56,103
10:32:01,105
10:32:06,113
10:32:11,118
10:32:16,113
10:32:21,111
10:32:27,110
10:32:32,96
10:32:37,96
10:32:52,97
10:32:57,98
10:33:02,99
10:33:07,100
10:33:22,100
10:33:27,99
10:33:37,98
10:33:42,100
10:33:47,103
10:33:52,106
10:34:07,106
10:34:12,110
10:34:17,112
10:34:32,112
10:34:37,113
10:34:42,114
10:34:47,115
10:34:52,116
