Time,Heart Rate
15:03:04,58
15:03:09,59
15:03:19,61
15:03:24,61
15:03:34,61
15:03:49,61
15:03:54,63
15:03:59,66
15:04:04,68
15:04:09,70
15:04:14,72
15:04:19,71
15:04:24,72
15:04:39,68
15:04:44,59
15:04:49,57
15:04:54,55
15:05:09,55
15:05:14,56
15:05:24,57
15:05:29,58
15:05:39,57
15:05:54,57
15:05:59,57
15:06:09,57
15:06:14,58
15:06:24,58
15:06:29,57
15:06:34,58
15:06:39,59
15:06:44,58
15:06:49,58
15:07:04,57
15:07:09,57
15:07:19,57
15:07:24,56
15:07:29,56
15:07:34,56
15:07:44,57
15:07:49,58
15:07:59,59
15:08:04,60
15:08:09,62
15:08:14,61
15:08:19,59
15:08:24,57
15:08:29,57
15:08:44,58
15:08:59,59
15:09:09,57
15:09:14,57
15:09:24,56
15:09:39,57
15:09:49,58
15:10:04,58
15:10:09,57
15:10:24,57
15:10:34,57
15:10:49,57
15:10:54,59
15:10:59,61
15:11:04,60
15:11:09,59
15:11:14,58
15:11:24,57
15:11:29,57
15:11:39,59
15:11:44,61
15:11:49,60
15:11:54,59
15:11:59,58
15:12:04,57
15:12:14,56
15:12:19,57
15:12:29,59
15:12:34,62
15:12:39,63
15:12:44,63
15:12:49,66
15:12:54,71
