Time,Heart Rate
16:38:02,78
16:38:07,77
16:38:17,75
16:38:22,72
16:38:32,72
16:38:37,73
16:38:42,74
16:38:47,75
16:38:52,76
16:39:02,75
16:39:08,75
16:39:13,73
16:39:28,73
16:39:43,73
16:39:48,75
16:39:53,77
16:39:58,79
16:40:03,82
16:40:08,81
16:40:18,82
16:40:28,84
16:40:43,83
16:40:48,84
16:41:03,83
16:41:18,82
16:41:23,81
16:41:28,78
16:41:33,76
16:41:38,74
16:41:43,72
16:41:53,71
16:41:58,72
16:42:03,74
16:42:08,73
16:42:13,70
16:42:18,69
16:42:23,69
16:42:28,69
16:42:43,70
16:42:48,71
16:42:53,72
16:42:58,73
16:43:08,74
16:43:13,75
16:43:18,74
16:43:28,74
16:43:38,74
16:43:43,73
16:43:48,73
16:44:03,73
16:44:18,73
16:44:23,72
16:44:28,73
16:44:38,74
16:44:48,75
16:44:53,73
16:44:58,67
16:45:03,66
16:45:18,67
16:45:23,69
16:45:28,70
16:45:33,70
16:45:38,71
16:45:43,72
16:45:48,74
16:45:58,75
16:46:13,75
16:46:23,77
16:46:38,77
16:46:43,75
16:46:48,74
16:46:53,73
16:46:58,71
16:47:03,69
16:47:08,68
16:47:13,71
16:47:18,73
16:47:23,72
16:47:28,70
16:47:33,71
16:47:38,72
16:47:43,73
16:47:53,74
16:47:58,74
