Time,Heart Rate
15:21:57,82
15:22:02,84
15:22:07,100
15:22:12,103
15:22:17,104
15:22:22,103
15:22:32,99
15:22:37,92
15:22:42,93
15:22:47,91
15:22:52,90
15:23:02,91
15:23:07,93
15:23:12,94
15:23:17,93
15:23:27,91
15:23:32,84
15:23:37,87
15:23:42,89
15:23:47,88
15:23:52,86
15:23:57,81
15:24:02,81
15:24:07,81
15:24:12,82
15:24:17,83
15:24:22,85
15:24:32,86
15:24:37,85
15:24:47,80
15:24:52,82
15:24:57,84
15:25:02,85
15:25:17,83
15:25:22,82
15:25:32,81
15:25:42,82
15:25:47,83
15:25:52,85
15:25:57,88
15:26:02,89
15:26:07,86
15:26:12,86
15:26:17,85
15:26:22,85
15:26:27,86
15:26:37,87
15:26:52,87
15:26:57,85
15:27:02,86
15:27:07,87
15:27:12,88
15:27:17,86
15:27:22,81
15:27:32,82
15:27:37,83
15:27:42,84
15:27:57,84
15:28:02,85
15:28:07,86
15:28:12,89
15:28:17,90
15:28:27,89
15:28:32,88
15:28:37,86
15:28:42,87
15:28:47,78
15:28:52,77
15:28:57,80
15:29:02,82
15:29:07,85
15:29:12,84
15:29:27,83
15:29:32,81
15:29:47,81
15:29:52,84
15:30:02,85
15:30:07,86
15:30:17,87
15:30:27,84
15:30:32,83
15:30:47,84
15:30:57,85
15:31:12,85
15:31:17,84
15:31:22,85
15:31:27,87
15:31:32,86
15:31:37,86
15:31:42,78
15:31:52,80
15:31:57,78
15:32:02,80
15:32:07,81
15:32:12,84
15:32:27,85
15:32:42,85
15:32:47,84
15:32:52,83
15:32:57,85
15:33:02,86
15:33:17,87
15:33:22,88
15:33:37,84
15:33:42,85
15:33:57,85
15:34:12,85
15:34:22,84
15:34:27,83
15:34:37,82
15:34:42,79
15:34:47,76
15:34:52,80
15:34:57,81
15:35:02,80
15:35:07,81
15:35:17,82
15:35:27,79
15:35:32,78
15:35:47,78
15:35:52,78
15:36:02,79
15:36:07,80
15:36:12,81
15:36:17,83
15:36:22,85
15:36:27,86
15:36:32,85
15:36:37,84
15:36:52,84
15:36:57,85
15:37:07,80
15:37:12,79
15:37:17,80
15:37:22,81
15:37:27,80
15:37:37,82
15:37:42,83
15:37:47,79
15:37:52,80
15:37:57,81
15:38:12,81
15:38:17,84
15:38:32,84
15:38:37,77
15:38:43,79
15:38:58,79
15:39:03,81
15:39:18,82
15:39:33,80
15:39:38,77
15:39:43,77
15:39:48,78
15:40:03,78
15:40:18,76
15:40:23,75
15:40:28,75
15:40:33,76
15:40:43,78
15:40:48,83
15:40:53,88
15:40:58,86
15:41:03,86
15:41:18,86
15:41:33,86
15:41:38,87
15:41:43,88
15:41:58,87
15:42:13,86
15:42:18,83
15:42:33,82
15:42:48,82
15:42:53,82
15:43:08,82
15:43:13,84
15:43:18,85
15:43:33,85
15:43:43,84
15:43:48,84
15:43:53,84
15:43:58,83
15:44:13,83
15:44:18,84
15:44:23,85
15:44:33,86
15:44:38,85
15:44:43,84
15:44:48,84
15:44:53,85
15:44:58,87
15:45:03,86
15:45:08,81
15:45:13,72
15:45:18,69
15:45:23,71
15:45:28,72
15:45:33,73
15:45:43,74
15:45:48,75
15:45:58,74
15:46:08,76
15:46:18,76
15:46:33,76
15:46:38,77
15:46:43,76
15:46:48,73
15:46:53,72
15:47:03,70
15:47:08,67
15:47:18,68
15:47:33,68
15:47:38,68
15:47:43,69
15:47:48,72
15:47:53,73
15:48:08,73
15:48:13,73
15:48:18,75
15:48:33,76
15:48:38,77
15:48:43,73
15:48:48,68
15:49:03,69
15:49:08,70
15:49:18,71
15:49:23,73
15:49:28,74
15:49:33,76
15:49:38,78
15:49:43,79
15:49:48,78
15:49:58,80
15:50:03,79
15:50:13,80
15:50:23,81
15:50:33,80
15:50:43,79
15:50:48,77
15:51:03,77
15:51:13,78
15:51:23,79
15:51:33,78
15:51:38,80
15:51:43,78
15:51:53,80
15:51:58,79
15:52:13,79
15:52:28,80
15:52:33,81
15:52:48,81
15:52:53,82
15:53:08,82
15:53:13,82
15:53:28,81
15:53:33,80
15:53:38,81
15:53:43,82
15:53:48,84
15:53:53,80
15:54:08,80
15:54:23,79
15:54:38,79
15:54:48,79
15:55:03,77
15:55:08,70
15:55:13,66
15:55:18,67
15:55:23,68
15:55:28,70
15:55:33,72
15:55:38,74
15:55:43,74
15:55:58,68
15:56:03,65
15:56:13,64
15:56:18,63
15:56:23,59
15:56:33,60
15:56:48,62
15:56:53,64
15:56:58,62
15:57:03,61
15:57:18,62
15:57:23,63
15:57:28,66
15:57:33,68
15:57:48,68
15:58:03,68
15:58:08,67
15:58:13,68
15:58:18,69
15:58:33,69
15:58:38,66
15:58:43,65
15:58:48,66
15:58:58,70
15:59:08,68
15:59:23,69
15:59:28,70
15:59:33,65
15:59:38,62
15:59:43,63
15:59:48,64
15:59:53,63
15:59:58,64
16:00:03,65
16:00:08,65
16:00:23,65
16:00:28,68
16:00:33,70
16:00:38,71
16:00:48,71
16:00:58,72
16:01:03,74
16:01:08,75
16:01:13,74
16:01:23,75
16:01:28,74
16:01:33,73
16:01:38,68
16:01:53,68
16:02:08,69
16:02:23,69
16:02:33,66
16:02:38,63
16:02:53,63
16:03:03,64
16:03:08,65
16:03:13,66
16:03:18,67
16:03:23,67
16:03:28,68
16:03:38,65
16:03:44,65
16:03:54,67
16:03:59,69
16:04:04,70
16:04:14,67
16:04:19,65
16:04:24,64
16:04:29,65
16:04:34,66
16:04:49,66
16:04:54,67
16:04:59,68
16:05:09,70
16:05:19,69
16:05:29,70
16:05:39,67
16:05:44,68
16:05:49,70
16:05:54,69
16:06:04,68
16:06:14,67
16:06:19,68
16:06:24,67
16:06:29,63
16:06:34,62
16:06:44,63
16:06:54,64
16:06:59,64
16:07:04,65
16:07:09,66
16:07:14,69
16:07:29,69
16:07:44,70
16:07:49,69
16:07:54,69
16:07:59,71
16:08:04,73
16:08:14,74
16:08:29,74
16:08:39,72
16:08:44,71
16:08:49,70
16:08:54,67
16:08:59,65
16:09:09,64
16:09:19,67
16:09:24,69
16:09:29,67
16:09:34,65
16:09:39,66
16:09:54,66
16:09:59,67
16:10:04,69
16:10:11,71
16:10:21,73
16:10:36,73
16:10:41,72
16:10:56,69
16:11:01,64
16:11:06,63
16:11:11,62
16:11:21,63
16:11:31,64
16:11:41,66
16:11:56,66
16:12:01,67
16:12:11,68
16:12:16,71
16:12:21,76
16:12:26,77
16:12:31,78
16:12:36,77
16:12:51,77
16:12:56,78
16:13:11,78
16:13:26,79
16:13:31,77
16:13:36,72
16:13:41,66
16:13:56,66
16:14:01,66
16:14:06,67
16:14:21,67
16:14:31,68
16:14:41,68
16:14:51,69
16:14:56,74
16:15:01,75
16:15:11,76
16:15:16,77
16:15:31,77
16:15:36,71
16:15:41,72
16:15:46,71
16:15:51,67
16:16:06,69
16:16:16,69
16:16:21,67
16:16:26,66
16:16:31,67
16:16:36,68
16:16:51,69
16:16:56,71
16:17:11,71
16:17:26,71
16:17:31,72
16:17:46,72
16:17:51,72
16:18:06,73
16:18:21,73
16:18:26,74
16:18:41,74
16:18:56,74
16:19:01,77
16:19:06,78
16:19:11,82
16:19:16,72
16:19:21,64
16:19:26,63
16:19:31,61
16:19:36,62
16:19:41,64
16:19:46,65
16:19:51,66
16:19:56,67
16:20:01,69
16:20:06,70
16:20:11,71
16:20:21,72
16:20:26,73
16:20:31,74
16:20:37,75
16:20:47,76
16:20:52,72
16:20:57,69
16:21:12,69
16:21:17,68
16:21:32,68
16:21:37,69
16:21:47,67
16:21:52,66
16:21:57,65
16:22:12,65
16:22:27,66
16:22:32,69
16:22:37,70
16:22:52,68
16:22:57,69
16:23:07,71
16:23:12,72
16:23:17,71
16:23:32,71
16:23:37,70
16:23:42,69
16:23:47,70
16:23:52,71
16:24:07,72
16:24:17,73
16:24:22,69
16:24:32,68
16:24:37,68
16:24:42,67
16:24:47,66
16:24:52,65
16:24:57,64
16:25:02,61
16:25:07,60
16:25:22,60
16:25:27,60
16:25:32,60
16:25:37,59
16:25:47,60
16:25:52,63
16:25:57,64
16:26:02,62
16:26:07,63
16:26:12,64
16:26:17,65
16:26:22,66
16:26:32,67
16:26:42,69
16:26:47,75
16:26:52,73
16:27:02,71
16:27:07,69
16:27:12,69
16:27:27,69
16:27:42,69
16:27:57,70
16:28:02,71
16:28:07,68
16:28:12,66
16:28:17,64
16:28:22,63
16:28:27,62
16:28:32,63
16:28:37,65
16:28:47,69
16:28:52,75
16:28:57,76
16:29:12,76
16:29:17,77
16:29:22,78
16:29:32,73
16:29:37,67
16:29:42,74
16:29:47,75
16:30:02,75
16:30:07,74
16:30:22,74
16:30:27,74
16:30:42,74
16:30:47,74
16:30:52,74
16:31:07,74
16:31:22,75
16:31:37,69
16:31:47,68
16:32:02,67
16:32:07,66
16:32:12,65
16:32:27,65
16:32:42,66
16:32:57,67
16:33:02,72
16:33:07,73
16:33:22,73
16:33:37,73
16:33:42,72
16:33:52,73
16:33:57,74
16:34:12,74
16:34:22,69
16:34:27,66
16:34:37,65
16:34:42,66
16:34:47,68
16:34:52,72
16:35:07,73
16:35:12,73
16:35:17,71
16:35:22,69
16:35:27,70
16:35:42,70
16:35:52,70
16:36:02,71
16:36:12,73
16:36:17,74
16:36:22,77
16:36:27,77
16:36:32,72
16:36:37,71
16:36:47,71
16:36:52,71
16:37:02,70
16:37:07,69
16:37:12,66
16:37:17,64
16:37:22,63
16:37:27,63
16:37:32,64
16:37:37,68
16:37:42,71
16:37:47,72
16:38:02,72
16:38:08,71
16:38:18,69
16:38:33,68
16:38:43,67
16:38:48,68
16:38:53,67
16:39:03,68
16:39:13,69
16:39:18,72
16:39:28,69
16:39:33,68
16:39:48,68
16:39:53,69
16:39:58,70
16:40:08,69
16:40:13,68
16:40:18,67
16:40:33,67
16:40:43,70
16:40:48,72
16:41:03,72
16:41:18,71
16:41:28,69
16:41:33,67
16:41:48,67
16:41:53,68
16:42:03,64
16:42:08,64
16:42:13,63
16:42:18,64
16:42:23,66
16:42:28,66
16:42:33,67
16:42:38,68
16:42:43,73
16:42:48,78
16:42:53,79
16:43:03,77
16:43:08,70
16:43:13,69
16:43:18,69
16:43:33,69
16:43:48,69
16:44:03,69
16:44:08,71
16:44:13,72
16:44:28,73
16:44:33,75
16:44:48,75
16:45:03,75
16:45:13,76
16:45:28,76
16:45:33,74
16:45:48,74
16:45:53,75
16:46:08,73
16:46:13,69
16:46:28,73
16:46:38,74
16:46:48,75
16:47:03,73
16:47:08,70
16:47:13,72
16:47:18,73
16:47:33,76
16:47:38,74
16:47:43,69
16:47:48,67
16:48:03,66
16:48:08,65
16:48:23,65
16:48:38,65
16:48:43,66
16:48:48,67
16:49:03,67
16:49:08,68
16:49:23,69
16:49:33,73
16:49:38,74
16:49:43,73
16:49:58,73
16:50:03,73
16:50:13,69
16:50:18,66
16:50:23,66
16:50:28,66
16:50:43,66
16:50:58,67
16:51:13,68
16:51:18,68
16:51:33,68
16:51:43,70
16:51:48,73
16:51:53,74
