Time,Heart Rate
16:17:26,101
16:17:36,100
16:17:41,98
16:17:56,98
16:18:06,100
16:18:11,103
16:18:16,107
16:18:21,105
16:18:26,106
16:18:31,107
16:18:36,111
16:18:41,114
16:18:46,115
16:18:56,116
16:19:11,114
16:19:16,113
16:19:21,108
16:19:26,104
16:19:31,110
16:19:41,111
16:19:51,112
16:20:01,111
16:20:06,110
16:20:16,111
16:20:21,104
16:20:26,104
16:20:32,105
16:20:42,108
16:20:47,106
16:20:57,105
16:21:02,104
16:21:07,105
16:21:17,107
16:21:22,110
16:21:27,104
16:21:32,97
16:21:37,96
16:21:42,97
16:21:47,103
16:21:52,104
16:21:57,105
16:22:07,106
16:22:12,105
16:22:17,107
16:22:22,109
16:22:27,106
16:22:32,103
16:22:47,103
16:22:52,100
16:22:57,101
16:23:02,102
16:23:12,103
16:23:17,108
16:23:22,112
16:23:32,113
16:23:37,104
16:23:42,102
16:23:47,105
16:23:57,107
16:24:02,110
16:24:07,111
16:24:12,109
16:24:17,110
16:24:22,109
16:24:32,110
16:24:37,109
16:24:42,106
16:24:47,103
16:24:52,99
16:24:57,98
16:25:02,99
16:25:12,102
16:25:17,103
16:25:22,104
16:25:27,107
16:25:32,96
16:25:37,94
16:25:42,93
16:25:47,95
16:25:52,98
16:25:57,100
16:26:02,98
16:26:07,94
16:26:17,97
16:26:22,102
16:26:27,100
16:26:32,95
16:26:37,93
16:26:42,92
16:26:57,92
16:27:02,93
16:27:12,95
16:27:17,98
16:27:32,98
16:27:37,100
16:27:47,98
16:27:52,95
16:27:57,89
16:28:07,97
16:28:12,98
16:28:22,99
16:28:27,100
16:28:33,100
16:28:48,100
16:28:53,99
16:29:03,100
16:29:13,98
16:29:28,97
16:29:33,95
16:29:43,96
16:29:48,97
16:29:53,98
16:30:03,99
16:30:08,97
16:30:23,95
16:30:28,87
16:30:38,88
16:30:43,89
16:30:48,90
16:30:53,91
16:30:58,90
16:31:03,95
16:31:08,99
16:31:13,100
16:31:18,98
16:31:23,99
16:31:28,100
16:31:33,101
16:31:43,100
16:31:48,101
16:31:53,104
16:31:58,105
16:32:03,106
16:32:08,105
16:32:18,103
16:32:28,104
16:32:33,106
16:32:38,107
16:32:48,106
16:32:53,105
16:32:58,101
16:33:08,98
16:33:13,97
16:33:18,102
16:33:28,100
16:33:33,101
16:33:38,102
16:33:43,103
16:33:48,104
16:33:53,102
16:33:58,99
16:34:03,98
16:34:08,96
16:34:23,96
16:34:33,96
16:34:39,98
16:34:44,100
16:34:54,101
16:34:59,102
16:35:04,100
16:35:09,97
16:35:14,96
16:35:19,97
16:35:24,98
16:35:29,97
16:35:44,97
16:35:49,99
16:35:59,101
16:36:04,103
16:36:19,103
16:36:24,101
16:36:29,102
16:36:34,98
16:36:39,95
16:36:44,92
16:36:49,94
16:36:54,95
16:36:59,97
16:37:04,98
16:37:09,99
16:37:14,103
16:37:20,104
16:37:25,105
16:37:30,103
16:37:35,101
16:37:40,99
16:37:45,100
16:37:50,99
16:38:00,101
16:38:10,102
16:38:15,107
16:38:20,114
16:38:25,115
16:38:30,114
16:38:35,113
16:38:40,110
16:38:45,97
16:38:50,98
16:38:55,97
16:39:00,96
16:39:05,98
16:39:10,99
16:39:15,100
16:39:20,101
16:39:25,102
16:39:30,104
16:39:35,105
16:39:40,103
16:39:45,102
16:39:50,106
16:39:55,107
16:40:05,105
16:40:10,99
16:40:15,95
16:40:20,100
16:40:25,101
16:40:30,100
16:40:35,99
16:40:50,97
16:40:55,98
16:41:05,99
16:41:10,100
16:41:25,100
16:41:30,99
16:41:35,97
16:41:40,96
16:41:50,94
16:41:55,93
16:42:00,94
16:42:05,95
16:42:10,96
16:42:15,99
16:42:25,99
16:42:35,100
16:42:40,100
16:42:50,99
16:43:00,98
16:43:05,97
16:43:10,98
16:43:20,95
16:43:25,94
16:43:30,92
16:43:35,91
16:43:45,92
16:43:50,93
16:43:55,89
16:44:00,89
16:44:05,91
16:44:10,95
16:44:25,96
16:44:30,97
16:44:35,99
16:44:45,98
16:45:00,98
16:45:10,97
16:45:25,97
16:45:35,98
16:45:45,97
16:46:00,97
16:46:15,97
16:46:20,96
16:46:26,95
16:46:31,94
16:46:46,94
16:46:51,93
16:46:56,92
16:47:01,93
16:47:06,95
16:47:11,99
16:47:16,98
16:47:21,92
16:47:26,92
16:47:36,92
16:47:41,93
16:47:46,93
16:47:56,94
16:48:01,94
16:48:11,95
16:48:16,96
16:48:26,97
16:48:31,99
16:48:36,100
16:48:51,99
16:48:56,95
16:49:11,96
16:49:16,97
16:49:21,98
16:49:26,99
16:49:31,97
16:49:36,98
16:49:51,99
16:50:06,99
16:50:11,98
16:50:16,97
16:50:31,99
16:50:41,93
16:50:46,92
16:50:51,93
16:51:01,94
16:51:06,95
16:51:11,96
16:51:16,91
16:51:21,89
16:51:31,91
16:51:36,93
16:51:41,95
16:51:51,92
16:51:56,91
16:52:06,93
16:52:21,93
16:52:26,94
16:52:31,95
16:52:36,96
16:52:46,97
16:52:51,96
16:52:56,93
16:53:06,95
16:53:11,99
16:53:16,98
16:53:21,96
16:53:31,97
16:53:36,96
16:53:41,94
16:53:56,95
16:54:01,94
16:54:06,93
16:54:21,93
16:54:26,95
16:54:31,96
16:54:46,96
16:54:51,95
16:54:56,94
16:55:01,93
16:55:06,91
16:55:11,92
16:55:16,94
16:55:21,98
16:55:31,99
16:55:36,102
16:55:41,104
16:55:46,102
16:55:51,104
16:55:56,108
16:56:01,106
16:56:06,103
16:56:11,105
16:56:16,107
16:56:21,108
16:56:26,109
16:56:31,107
16:56:41,102
16:56:46,94
16:56:56,95
16:57:01,97
16:57:06,87
16:57:11,86
16:57:21,87
16:57:36,87
16:57:41,92
16:57:51,91
16:58:06,91
16:58:16,92
16:58:26,93
16:58:31,97
16:58:36,91
16:58:41,93
16:58:46,91
16:58:51,90
16:58:56,90
16:59:01,87
16:59:06,86
16:59:16,87
16:59:21,89
16:59:26,88
16:59:31,86
16:59:41,85
16:59:46,84
16:59:51,84
17:00:06,84
17:00:11,85
17:00:21,90
17:00:36,89
17:00:41,88
17:00:51,89
17:00:56,89
17:01:01,88
17:01:11,88
17:01:21,89
17:01:36,89
17:01:51,87
17:01:56,86
17:02:01,85
17:02:06,84
17:02:21,85
17:02:31,86
17:02:37,85
17:02:47,86
17:02:52,85
17:02:57,84
17:03:12,83
17:03:22,85
17:03:27,87
17:03:42,87
17:03:57,87
17:04:02,88
17:04:17,88
17:04:22,87
17:04:27,86
17:04:37,89
17:04:42,90
17:04:47,87
17:04:52,85
17:04:57,82
17:05:07,81
17:05:12,82
17:05:27,82
17:05:42,82
17:05:52,83
17:06:02,83
17:06:12,85
17:06:27,85
17:06:32,86
17:06:37,83
17:06:42,82
17:06:57,83
17:07:12,81
17:07:22,82
17:07:27,83
17:07:42,84
17:07:57,85
17:08:02,86
17:08:17,86
17:08:32,86
17:08:37,87
17:08:52,87
17:09:07,88
17:09:22,88
17:09:27,87
17:09:32,83
17:09:37,81
17:09:47,82
17:10:02,82
17:10:12,81
17:10:27,81
17:10:32,82
17:10:37,84
17:10:42,86
17:10:47,85
17:11:02,85
17:11:07,85
17:11:17,84
17:11:32,84
17:11:47,84
17:11:52,83
17:12:02,85
17:12:07,87
17:12:22,85
17:12:27,84
17:12:32,80
17:12:47,80
17:12:52,81
17:12:57,82
17:13:02,83
17:13:12,83
17:13:17,84
17:13:22,85
17:13:27,81
17:13:42,82
17:13:57,83
17:14:02,85
17:14:07,86
17:14:12,85
17:14:22,91
17:14:27,92
17:14:32,88
17:14:37,87
17:14:42,85
17:14:47,83
17:14:52,82
17:15:07,88
17:15:12,87
17:15:17,82
17:15:27,83
17:15:32,84
17:15:37,85
17:15:42,84
17:15:47,84
17:16:02,84
17:16:12,84
17:16:17,84
17:16:22,83
17:16:32,82
17:16:42,83
17:16:47,83
17:16:52,85
17:16:57,87
17:17:02,86
17:17:07,85
17:17:12,84
17:17:27,83
17:17:32,83
17:17:47,83
17:17:57,82
17:18:02,80
17:18:17,80
17:18:22,81
17:18:27,83
17:18:32,81
17:18:47,81
17:18:52,82
17:18:57,80
17:19:12,80
17:19:22,81
17:19:27,85
17:19:32,86
17:19:47,86
17:20:02,85
17:20:12,85
17:20:22,84
17:20:32,83
17:20:47,83
17:20:52,83
17:20:57,84
17:21:02,84
17:21:07,81
17:21:12,81
17:21:17,80
17:21:27,82
17:21:33,83
17:21:48,84
17:21:53,83
17:21:58,82
17:22:13,82
17:22:18,83
17:22:23,84
17:22:28,85
17:22:38,86
17:22:43,88
17:22:48,90
17:23:03,90
17:23:08,88
17:23:13,82
17:23:28,82
17:23:33,83
17:23:48,83
17:23:53,81
17:23:58,82
17:24:03,84
17:24:13,82
17:24:23,81
17:24:28,81
17:24:33,82
17:24:43,84
17:24:48,82
17:24:53,81
17:24:58,81
17:25:03,80
17:25:08,81
17:25:13,83
17:25:28,84
17:25:33,85
17:25:43,85
17:25:48,85
17:26:03,85
17:26:08,85
17:26:13,84
17:26:18,82
17:26:33,83
17:26:48,83
17:26:58,84
17:27:03,85
17:27:08,86
17:27:13,85
17:27:18,84
17:27:23,83
17:27:28,79
17:27:33,75
17:27:43,76
17:27:48,77
17:27:53,78
17:28:03,79
17:28:08,80
17:28:13,82
17:28:18,83
17:28:23,81
17:28:28,81
17:28:33,82
17:28:43,81
17:28:48,78
17:28:53,77
17:28:58,78
17:29:08,79
17:29:13,81
17:29:18,82
17:29:23,83
17:29:28,84
17:29:43,86
17:29:48,88
17:29:53,87
17:29:58,85
17:30:03,84
17:30:18,84
17:30:23,85
17:30:28,86
17:30:38,87
17:30:43,89
17:30:53,90
17:31:08,90
17:31:13,89
17:31:18,89
17:31:23,87
17:31:38,87
17:31:43,86
17:31:53,87
17:32:08,87
17:32:13,86
17:32:23,85
17:32:38,85
17:32:53,85
17:32:58,87
17:33:03,89
17:33:08,91
17:33:23,90
17:33:28,89
17:33:43,90
17:33:48,89
17:33:53,88
17:33:58,89
17:34:08,88
17:34:13,85
17:34:18,83
17:34:33,83
17:34:38,84
17:34:43,85
17:34:48,86
17:34:58,87
17:35:03,87
17:35:08,86
17:35:13,88
17:35:18,91
17:35:23,92
17:35:28,93
17:35:33,94
17:35:38,92
17:35:53,93
17:35:58,92
17:36:03,91
17:36:13,90
17:36:18,86
17:36:23,84
17:36:33,82
17:36:38,81
17:36:43,80
17:36:48,79
17:36:58,80
17:37:03,79
17:37:08,80
17:37:18,79
17:37:23,78
17:37:38,78
17:37:43,80
17:37:48,81
17:38:03,81
17:38:04,79
17:38:09,78
17:38:19,80
17:38:29,81
17:38:34,83
17:38:49,83
17:39:04,83
17:39:14,84
17:39:19,84
17:39:34,83
17:39:39,82
17:39:44,82
17:39:59,83
17:40:04,82
17:40:09,81
17:40:19,82
17:40:34,82
17:40:39,83
17:40:49,82
17:40:54,79
17:40:59,78
17:41:04,78
17:41:09,78
17:41:24,78
17:41:29,79
17:41:34,81
17:41:39,82
17:41:44,83
17:41:49,83
17:41:54,81
17:41:59,80
17:42:14,80
17:42:19,81
17:42:24,82
17:42:34,84
17:42:39,87
17:42:54,87
17:43:04,85
17:43:19,84
17:43:24,83
17:43:39,83
17:43:54,82
17:43:59,82
17:44:14,79
17:44:19,78
17:44:29,79
17:44:39,80
17:44:49,81
17:44:54,83
17:44:59,82
17:45:09,81
17:45:14,80
17:45:19,79
17:45:24,81
17:45:29,81
17:45:39,80
17:45:44,81
17:45:49,79
17:46:04,80
17:46:14,82
17:46:29,84
17:46:34,88
17:46:39,89
17:46:54,88
17:47:04,87
17:47:09,85
17:47:14,83
17:47:19,82
17:47:24,83
17:47:34,84
17:47:44,83
17:47:49,84
17:47:59,84
17:48:04,85
17:48:09,86
17:48:14,83
17:48:19,81
17:48:29,80
17:48:34,78
17:48:39,78
17:48:44,77
17:48:49,78
17:49:04,79
17:49:09,83
17:49:14,84
17:49:24,83
17:49:39,83
17:49:54,83
17:50:09,83
17:50:19,85
17:50:24,87
17:50:39,87
17:50:54,87
17:51:04,86
17:51:19,86
17:51:34,86
17:51:44,85
17:51:54,84
17:52:04,85
17:52:19,85
17:52:24,84
17:52:39,83
17:52:44,82
17:52:59,82
17:53:04,85
17:53:09,87
17:53:14,84
17:53:29,84
17:53:34,84
17:53:44,85
17:53:54,84
17:53:59,84
17:54:14,84
18:51:16,70
18:51:26,76
18:51:31,90
18:51:36,91
18:51:41,90
18:51:46,87
18:51:51,86
18:51:56,88
18:52:06,87
18:52:11,86
18:52:26,86
18:52:36,86
