Time,Heart Rate
15:15:06,85
15:15:11,86
15:15:16,87
15:15:21,86
15:15:36,85
15:15:46,86
15:15:51,85
15:15:56,83
15:16:01,82
15:16:06,78
15:16:11,82
15:16:21,83
15:16:26,83
15:16:31,84
15:16:41,86
15:16:46,87
15:17:01,87
15:17:06,86
15:17:11,84
15:17:16,80
15:17:21,81
15:17:26,83
15:17:31,82
15:17:46,82
15:17:51,83
15:18:06,83
15:18:11,84
15:18:16,85
15:18:21,86
15:18:31,87
15:18:46,87
15:18:51,86
15:18:56,85
15:19:01,84
15:19:16,84
15:19:21,82
15:19:31,84
15:19:36,86
15:19:41,84
15:19:46,83
15:19:51,84
15:19:56,83
15:20:01,83
15:20:11,84
15:20:16,85
15:20:21,86
15:20:36,85
15:20:41,86
15:20:46,87
15:20:51,89
15:21:01,87
15:21:06,86
15:21:16,84
15:21:31,84
15:21:36,83
15:21:41,83
15:21:46,82
15:21:51,80
15:21:56,77
15:22:01,75
15:22:06,77
15:22:11,79
15:22:26,79
15:22:31,80
15:22:41,83
15:22:51,85
15:22:56,87
15:23:01,88
15:23:07,87
15:23:12,84
15:23:17,81
15:23:22,80
15:23:32,84
15:23:37,83
15:23:42,83
15:23:47,84
15:23:52,85
15:24:02,80
15:24:07,78
15:24:17,79
15:24:22,80
15:24:27,81
15:24:32,80
15:24:37,82
15:24:52,82
15:25:07,80
15:25:12,78
15:25:22,77
15:25:27,77
15:25:32,78
15:25:37,77
15:25:42,78
15:25:47,79
15:25:52,81
15:25:57,82
15:26:02,81
15:26:07,83
15:26:12,84
15:26:17,86
15:26:22,86
15:26:37,84
15:26:47,83
15:27:02,83
15:27:07,85
15:27:12,89
15:27:17,90
15:27:27,91
15:27:32,90
15:27:47,90
15:27:52,91
15:28:02,91
15:28:17,91
15:28:22,92
15:28:27,90
15:28:42,91
15:28:47,92
15:29:02,91
15:29:12,90
15:29:17,89
15:29:32,88
15:29:47,87
15:29:52,85
15:29:57,85
15:30:12,85
15:30:22,84
15:30:27,81
15:30:32,80
15:30:37,77
15:30:52,78
15:30:57,76
15:31:02,75
15:31:17,74
15:31:22,73
15:31:27,72
15:31:37,73
15:31:42,75
15:31:47,76
15:31:52,77
15:31:57,76
15:32:02,79
15:32:07,80
15:32:12,84
15:32:17,83
15:32:27,84
15:32:32,85
15:32:42,84
15:32:57,83
15:33:02,84
15:33:07,85
15:33:12,85
15:33:17,86
15:33:27,87
15:33:32,88
15:33:47,88
15:34:02,90
15:34:17,90
15:34:22,89
15:34:32,88
15:34:37,87
15:34:52,85
15:35:07,84
15:35:22,85
15:35:27,86
15:35:32,85
15:35:37,83
15:35:47,82
15:36:02,83
15:36:07,82
15:36:12,81
15:36:17,82
15:36:22,81
15:36:32,82
15:36:37,83
15:36:47,84
15:36:57,85
15:37:02,86
15:37:07,86
15:37:12,88
15:37:17,89
15:37:27,90
15:37:32,92
15:37:37,93
15:37:42,92
15:37:52,90
15:37:57,89
15:38:02,93
15:38:07,97
15:38:12,95
15:38:27,96
15:38:37,97
15:38:42,96
15:38:52,95
15:38:57,96
15:39:02,95
15:39:07,92
15:39:17,93
15:39:22,91
15:39:32,92
15:39:42,93
15:39:47,95
15:39:57,96
15:40:02,97
15:40:07,97
15:40:13,97
15:40:28,97
15:40:33,99
15:40:38,101
15:40:43,102
15:40:48,101
15:40:53,99
15:40:58,91
15:41:03,88
15:41:13,90
15:41:18,92
15:41:23,95
15:41:28,97
15:41:33,96
15:41:38,96
15:41:43,95
15:41:48,95
15:41:58,99
15:42:03,97
15:42:08,94
15:42:13,95
15:42:18,97
15:42:28,98
15:42:33,100
15:42:38,92
15:42:43,92
15:42:48,93
15:42:53,93
15:42:58,95
15:43:03,96
15:43:08,98
15:43:13,100
15:43:18,96
15:43:23,94
15:43:28,93
15:43:33,92
15:43:38,93
15:43:43,95
15:43:48,96
15:43:53,97
15:43:58,99
15:44:13,100
15:44:18,104
15:44:23,104
15:44:28,103
15:44:33,102
15:44:38,101
15:44:43,101
15:44:58,103
15:45:03,104
15:45:08,106
15:45:13,107
15:45:18,103
15:45:23,100
15:45:28,99
15:45:33,100
15:45:38,100
15:45:53,100
15:46:08,101
15:46:13,103
15:46:18,105
15:46:23,106
15:46:28,108
15:46:33,107
15:46:43,108
15:46:48,107
15:46:53,108
15:46:58,107
15:47:03,105
15:47:08,106
15:47:13,108
15:47:28,109
15:47:33,110
15:47:38,107
15:47:43,103
15:47:48,102
15:47:53,101
15:47:58,98
15:48:03,97
15:48:13,99
15:48:18,100
15:48:23,102
15:48:28,101
15:48:43,101
15:48:48,110
15:48:53,111
15:48:58,110
15:49:13,111
15:49:18,112
15:49:28,108
15:49:33,109
15:49:38,108
15:49:43,109
15:49:53,109
15:50:03,110
15:50:08,111
