Time,Heart Rate
15:58:04,87
15:58:09,88
15:58:14,90
15:58:19,92
15:58:24,93
15:58:34,94
15:58:39,93
15:58:44,92
15:58:49,91
15:58:59,90
15:59:04,88
15:59:09,87
15:59:14,88
15:59:24,90
15:59:29,89
15:59:34,89
15:59:39,87
15:59:44,87
15:59:59,87
16:00:04,87
16:00:09,88
16:00:24,89
16:00:39,88
16:00:44,82
16:00:49,79
16:00:54,81
16:01:04,83
16:01:19,83
16:01:29,83
16:01:44,83
16:01:54,81
16:01:59,79
16:02:09,80
16:02:14,82
16:02:19,83
16:02:24,85
16:02:29,86
16:02:36,85
16:02:41,85
16:02:51,86
16:02:56,88
16:03:01,89
16:03:06,90
16:03:16,89
16:03:21,88
16:03:31,86
16:03:41,81
16:03:46,74
16:03:51,73
16:04:06,73
16:04:21,73
16:04:26,72
16:04:36,73
16:04:41,74
16:04:56,75
16:05:01,77
16:05:06,79
16:05:11,80
16:05:16,79
16:05:26,80
16:05:31,83
16:05:36,91
16:05:46,92
16:05:51,96
16:06:01,93
16:06:06,91
16:06:11,92
16:06:16,91
16:06:26,92
16:06:41,92
16:06:51,91
16:06:56,90
16:07:01,91
16:07:11,90
16:07:21,89
16:07:31,88
16:07:36,89
16:07:51,89
