Time,Heart Rate
15:44:33,70
15:44:43,72
15:44:48,86
15:44:53,87
15:45:03,90
15:45:08,92
15:45:13,91
15:45:18,88
15:45:28,89
15:45:33,90
15:45:43,90
15:45:48,91
15:45:53,97
15:45:58,99
15:46:03,98
15:46:08,99
15:46:13,97
15:46:18,86
15:46:23,90
15:46:28,93
15:46:33,95
15:46:38,97
15:46:43,99
15:46:48,103
15:46:58,102
15:47:03,103
15:47:18,104
15:47:23,102
15:47:28,97
15:47:33,102
15:47:38,101
15:47:48,102
15:47:53,95
15:47:58,96
15:48:03,98
15:48:08,101
15:48:13,102
15:48:28,100
15:48:33,99
15:48:38,95
15:48:48,96
15:48:53,98
15:48:58,99
15:49:03,100
15:49:08,102
15:49:13,103
15:49:18,105
15:49:23,106
15:49:28,105
15:49:33,104
15:49:38,105
15:49:43,106
15:49:50,103
15:49:55,99
15:50:00,101
15:50:05,99
15:50:10,96
15:50:15,93
15:50:25,92
15:50:30,93
15:50:45,95
15:50:55,97
15:51:00,103
15:51:10,105
15:51:15,107
15:51:20,108
15:51:30,107
15:51:40,106
15:51:45,104
15:52:00,104
15:52:15,104
15:52:25,105
15:52:30,100
15:52:35,98
15:52:40,97
15:52:45,100
15:52:50,101
15:52:55,102
15:53:00,100
15:53:06,102
15:53:11,106
15:53:16,105
15:53:21,103
15:53:26,97
15:53:31,95
15:53:36,91
15:53:41,90
15:53:46,93
15:53:51,92
15:54:01,91
15:54:06,92
15:54:11,95
15:54:16,96
15:54:21,98
15:54:26,99
15:54:31,100
15:54:36,101
15:54:41,98
15:54:46,97
15:54:51,98
15:54:56,100
15:55:01,99
15:55:06,103
15:55:11,100
15:55:16,99
15:55:26,100
15:55:31,98
15:55:36,100
15:55:41,102
15:55:46,105
15:55:51,105
15:55:56,102
15:56:01,99
15:56:06,101
15:56:11,102
15:56:21,103
15:56:26,102
15:56:31,101
15:56:36,100
15:56:51,100
15:57:01,99
15:57:06,97
15:57:11,96
15:57:16,94
15:57:26,93
15:57:36,94
15:57:41,93
15:57:46,92
15:57:51,90
15:58:01,91
15:58:06,92
15:58:16,95
15:58:21,96
15:58:26,96
15:58:41,96
15:58:46,97
15:58:56,95
15:59:01,93
15:59:11,96
15:59:21,97
15:59:26,98
15:59:31,99
15:59:36,101
15:59:41,101
15:59:46,101
15:59:51,103
16:00:06,103
16:00:16,103
16:00:21,98
16:00:26,99
16:00:31,97
16:00:36,94
16:00:41,95
16:00:51,96
16:00:56,97
16:01:01,98
16:01:06,99
16:01:11,97
16:01:16,96
16:01:22,95
16:01:27,94
16:01:32,92
16:01:37,94
16:01:42,96
16:01:47,98
16:01:52,97
16:01:57,93
16:02:07,92
16:02:12,90
16:02:17,89
16:02:22,88
16:02:37,87
16:02:47,88
16:02:52,89
16:02:57,91
16:03:02,92
16:03:07,93
16:03:12,94
16:03:17,95
16:03:22,93
16:03:37,93
16:03:42,95
16:03:47,94
16:03:52,93
16:03:57,92
16:04:12,93
16:04:17,92
16:04:22,91
16:04:37,88
16:04:42,88
16:04:47,87
16:04:52,87
16:04:57,86
16:05:02,85
16:05:07,86
16:05:12,88
16:05:17,89
16:05:22,91
16:05:27,93
16:05:32,94
16:05:37,96
16:05:42,97
16:05:47,98
16:06:02,98
16:06:12,94
16:06:27,94
16:06:32,95
16:06:37,96
16:06:42,97
16:06:52,98
16:06:57,97
16:07:02,98
16:07:12,99
16:07:18,100
16:07:23,101
16:07:28,103
16:07:38,101
16:07:43,96
16:07:48,95
16:07:53,94
16:08:08,94
16:08:13,95
16:08:18,101
16:08:23,104
16:08:28,106
16:08:43,102
16:08:48,95
16:08:53,94
16:09:08,94
16:09:23,94
16:09:38,95
16:09:43,94
16:09:58,95
16:10:13,94
16:10:28,95
16:10:33,96
16:10:38,98
16:10:43,103
16:10:48,105
16:10:53,106
16:10:58,98
16:11:03,91
16:11:08,88
16:11:13,86
16:11:18,91
16:11:23,98
16:11:28,97
16:11:33,94
16:11:38,92
16:11:43,90
16:11:48,91
16:11:53,91
16:12:08,91
16:12:18,92
16:12:23,97
16:12:28,101
16:12:33,103
16:12:38,104
16:12:43,103
16:12:48,101
16:12:53,104
16:12:58,106
16:13:03,107
16:13:08,104
16:13:13,105
16:13:18,108
16:13:23,107
16:13:29,105
16:13:34,104
16:13:44,103
16:13:49,100
16:13:59,102
16:14:14,102
16:14:19,103
16:14:24,101
16:14:39,102
16:14:44,100
16:14:49,99
16:14:54,98
16:15:04,96
16:15:09,97
16:15:14,100
16:15:19,99
16:15:24,95
16:15:29,90
16:15:34,88
16:15:39,87
16:15:44,89
16:15:49,92
16:16:04,96
16:16:09,97
16:16:19,98
16:16:34,101
16:16:39,99
16:16:44,98
16:16:54,100
16:16:59,106
16:17:04,107
16:17:09,108
16:17:14,107
16:17:24,102
16:17:29,99
16:17:34,100
16:17:39,98
16:17:49,97
16:17:54,96
16:17:59,95
16:18:09,96
16:18:14,95
16:18:19,94
16:18:24,93
16:18:29,98
16:18:34,105
16:18:39,105
16:18:49,108
16:18:54,104
16:18:59,99
16:19:04,97
16:19:09,103
16:19:14,107
16:19:19,110
16:19:25,110
16:19:35,112
16:19:45,115
16:19:50,116
16:19:55,106
16:20:00,105
16:20:05,104
16:20:10,107
16:20:15,110
16:20:20,104
