Time,Heart Rate
16:05:00,66
16:05:05,65
16:05:10,64
16:05:15,63
16:05:25,65
16:05:30,64
16:05:35,63
16:05:40,64
16:05:45,66
16:05:50,68
16:05:55,69
16:06:00,70
16:06:05,71
16:06:10,71
16:06:15,73
16:06:20,74
16:06:25,71
16:06:35,72
16:06:40,74
16:06:45,75
16:06:50,74
16:07:00,75
16:07:05,74
16:07:15,75
16:07:20,76
16:07:25,75
16:07:30,73
16:07:35,75
16:07:40,77
16:07:55,75
16:08:00,69
16:08:05,62
16:08:10,64
16:08:15,65
16:08:20,66
16:08:25,67
16:08:30,69
16:08:35,71
16:08:40,73
16:08:50,74
16:08:55,70
16:09:10,70
16:09:25,71
16:09:35,72
16:09:40,73
16:09:45,74
16:09:50,78
16:09:55,87
16:10:00,86
16:10:05,83
16:10:10,76
16:10:15,74
16:10:20,71
16:10:25,72
16:10:35,72
16:11:49,70
16:11:54,70
16:11:59,74
16:12:04,77
16:12:09,76
16:12:19,75
16:12:24,74
16:12:39,73
16:12:44,73
16:12:49,74
16:12:54,75
16:13:09,75
16:13:24,75
16:13:29,78
16:13:44,78
16:13:54,79
16:13:59,78
16:14:04,79
16:14:09,78
16:14:19,79
16:14:29,80
16:14:34,81
16:14:44,82
16:14:54,83
16:14:59,81
