Time;Heart Rate
15:36:33;92
15:36:38;90
15:36:43;89
15:36:48;86
15:36:53;82
15:36:58;83
15:37:03;83
15:37:08;82
15:37:13;85
15:37:18;88
15:37:23;90
15:37:28;92
15:37:33;94
15:37:38;92
15:37:48;92
15:37:53;93
15:37:58;98
15:38:03;99
15:38:08;98
15:38:18;97
15:38:28;96
15:38:38;95
15:38:48;95
15:39:03;96
15:39:08;94
15:39:18;99
15:39:23;98
15:39:28;100
15:39:43;102
15:39:48;99
15:39:53;95
15:39:58;96
15:40:13;96
15:40:18;95
15:40:23;94
15:40:28;100
15:40:38;95
15:40:43;98
15:40:48;102
15:40:53;99
15:40:58;98
15:41:03;98
15:41:13;99
15:41:23;100
15:41:28;99
15:41:43;98
15:41:48;97
15:41:53;94
15:41:58;92
15:42:04;90
15:42:09;93
15:42:14;98
15:42:19;99
15:42:24;100
15:42:29;102
15:42:34;89
15:42:39;83
15:42:44;86
15:42:54;88
15:42:59;89
15:43:04;90
15:43:09;97
15:43:19;96
15:43:29;94
15:43:39;93
15:43:44;94
15:43:49;98
15:43:59;96
15:44:04;97
15:44:09;98
15:44:14;95
15:44:19;94
15:44:29;93
15:44:39;94
15:44:49;93
15:44:54;94
15:44:59;95
15:45:09;93
15:45:14;91
15:45:29;92
15:45:34;93
15:45:39;94
15:45:49;91
15:45:54;89
15:45:59;88
15:46:09;89
15:46:24;91
15:46:34;92
15:46:39;93
15:46:44;94
15:46:49;95
15:46:59;97
15:47:09;96
15:47:14;94
15:47:19;91
15:47:24;88
15:47:29;86
15:47:34;87
15:47:39;90
15:47:44;86
15:47:54;87
15:48:09;87
15:48:14;87
15:48:19;91
15:48:34;91
15:48:39;92
15:48:44;93
15:48:49;90
15:48:54;93
15:49:04;96
15:49:09;95
15:49:19;93
15:49:29;92
15:49:34;90
15:49:39;92
15:49:44;93
15:49:49;94
15:49:54;98
15:49:59;99
15:50:09;98
15:50:19;99
15:50:29;98
15:50:34;97
15:50:39;95
15:50:49;96
15:50:54;94
15:50:59;93
15:51:09;94
15:51:14;95
15:51:21;94
15:51:26;92
15:51:31;91
15:51:46;89
15:52:01;89
15:52:06;89
15:52:11;88
15:52:21;89
15:52:26;92
15:52:36;91
15:52:41;90
15:52:46;97
15:52:51;100
15:52:56;102
15:53:01;104
15:53:06;106
15:53:11;105
15:53:16;102
15:53:21;101
15:53:26;100
15:53:31;99
15:53:36;97
15:53:41;96
15:53:46;97
15:53:51;103
15:53:56;101
15:54:01;99
15:54:06;97
15:54:11;96
15:54:26;96
15:54:31;97
15:54:36;98
15:54:41;98
15:54:46;97
15:54:51;94
15:54:56;92
15:55:01;90
15:55:16;90
15:55:21;89
15:55:26;90
15:55:31;91
15:55:36;92
15:55:51;92
15:56:06;92
15:56:11;94
15:56:16;93
15:56:26;92
15:56:31;93
15:56:41;94
15:56:46;95
15:56:51;93
15:56:56;93
15:57:01;94
15:57:06;94
15:57:11;94
15:57:16;95
15:57:31;95
15:57:36;94
15:57:51;94
15:58:06;93
15:58:16;91
15:58:21;89
15:58:31;90
15:58:36;91
15:58:41;91
15:58:46;89
15:58:51;89
15:58:56;88
15:59:01;87
15:59:11;87
15:59:16;88
15:59:26;90
15:59:31;92
15:59:36;94
15:59:46;93
15:59:51;92
15:59:56;90
16:00:11;90
16:00:16;91
16:00:21;89
16:00:36;89
16:00:37;89
16:00:52;89
16:00:57;90
16:01:02;91
16:01:07;90
16:01:22;91
16:01:37;92
16:01:42;93
16:01:57;95
16:02:02;99
16:02:07;100
16:02:17;101
16:02:32;102
16:02:37;105
16:02:42;104
16:02:47;105
16:02:52;106
16:02:57;107
16:03:02;108
16:03:07;109
16:03:12;107
16:03:17;108
16:03:22;104
16:03:27;100
16:03:42;99
16:03:47;100
16:03:52;101
16:03:57;100
16:04:02;98
16:04:12;95
16:04:17;98
16:04:22;100
16:04:37;101
16:04:42;102
16:04:52;104
16:05:02;101
16:05:12;103
16:05:17;104
16:05:22;97
16:05:27;93
16:05:32;91
16:05:37;85
16:05:42;83
16:05:52;83
16:06:02;81
16:06:07;80
16:06:22;79
16:06:27;77
16:06:42;78
16:06:47;80
16:06:52;81
16:06:57;82
16:07:02;81
16:07:12;90
16:07:17;98
16:07:22;96
16:07:27;96
16:07:32;96
16:07:37;95
16:07:42;94
16:07:47;92
16:07:57;91
16:08:02;90
16:08:12;91
16:08:17;90
16:08:27;89
16:08:32;88
16:08:37;87
16:08:47;88
16:09:02;87
16:09:17;87
16:09:22;86
16:09:32;89
16:09:37;90
16:09:42;91
16:09:47;93
16:09:52;105
16:09:57;107
16:10:02;107
16:10:07;108
16:10:12;113
16:10:17;113
16:10:32;113
16:10:42;112
16:10:47;116
16:10:52;120
16:10:57;117
16:11:02;111
16:11:07;107
16:11:17;106
16:11:22;103
16:11:27;102
16:11:32;99
16:11:37;95
16:11:42;92
16:11:47;93
16:11:52;94
16:11:57;96
16:12:02;96
16:12:17;96
16:12:22;97
16:12:32;96
16:12:42;95
16:12:52;96
16:12:57;99
16:13:07;99
16:13:22;100
16:13:27;96
16:13:32;95
16:13:37;93
16:13:52;93
16:14:07;93
16:14:17;95
16:14:22;97
16:14:37;96
16:14:42;99
16:14:47;101
16:14:52;100
16:14:57;99
16:15:07;99
16:15:12;101
16:15:17;100
16:15:22;101
16:15:27;106
16:15:37;114
16:15:42;117
16:15:47;98
16:15:52;88
16:15:57;75
16:16:02;74
16:16:12;73
16:16:27;76
16:16:32;77
16:16:37;82
16:16:42;84
16:16:52;83
16:16:57;78
16:17:02;75
16:17:07;72
16:17:12;68
16:17:22;70
16:17:27;71
16:17:32;70
16:17:37;67
16:17:42;65
16:17:47;66
16:17:52;67
16:18:02;66
16:18:17;66
16:18:22;67
16:18:27;69
16:18:32;71
16:18:37;73
16:18:42;71
16:18:47;68
16:18:53;68
16:18:58;69
16:19:03;67
16:19:08;63
16:19:13;61
16:19:23;62
16:19:28;64
16:19:38;65
16:19:53;65
16:20:03;64
16:20:08;65
16:20:23;65
16:20:38;65
16:20:43;66
16:20:58;66
16:21:03;67
16:21:08;66
16:21:13;65
16:21:28;65
16:21:38;66
16:21:43;67
16:21:48;68
16:21:53;69
16:21:58;70
16:22:03;71
16:22:08;72
16:22:18;69
16:22:23;69
16:22:38;69
16:22:53;70
16:22:58;71
16:23:03;71
16:23:08;72
16:23:18;73
16:23:33;74
16:23:43;74
16:23:53;75
16:24:03;76
16:24:08;77
16:24:13;79
16:24:18;81
16:24:23;82
16:24:28;83
16:24:33;84
16:24:38;85
16:24:43;86
16:24:48;85
16:25:03;85
16:25:13;84
16:25:23;83
16:25:28;81
16:25:33;77
16:25:38;76
16:25:48;75
16:25:53;71
16:25:58;70
16:26:13;69
16:26:18;70
16:26:23;69
16:26:38;70
16:26:43;71
16:26:58;71
16:27:03;72
16:27:08;67
16:27:13;64
16:27:23;65
16:27:38;65
16:27:53;65
16:28:03;66
16:28:08;67
16:28:18;69
16:28:23;70
16:28:28;71
16:28:33;70
16:28:38;69
16:28:53;69
16:28:58;66
16:29:03;65
16:29:08;63
16:29:13;62
16:29:28;63
16:29:33;63
16:29:38;65
16:29:53;65
16:29:58;66
16:30:03;67
16:30:08;68
16:30:13;69
16:30:18;71
16:30:28;72
16:30:43;72
16:30:48;73
16:30:53;75
16:31:03;76
16:31:08;76
16:31:18;75
16:31:28;76
16:31:33;77
16:31:38;76
16:31:43;76
16:31:53;76
16:31:58;77
16:32:13;77
16:32:23;77
16:32:38;76
16:32:43;76
16:32:53;71
16:32:58;69
16:33:03;68
16:33:08;66
16:33:13;65
16:33:18;66
16:33:23;67
16:33:28;72
16:33:33;73
16:33:48;74
16:34:03;74
16:34:13;75
16:34:18;77
16:34:23;79
16:34:28;80
16:34:33;82
16:34:38;82
16:34:43;81
16:34:58;81
16:35:13;83
16:35:23;82
16:35:38;82
16:35:43;82
16:35:48;83
16:35:58;82
16:36:08;81
16:36:13;80
16:36:23;79
16:36:29;78
16:36:39;77
16:36:49;78
16:36:59;79
16:37:04;80
16:37:09;81
16:37:14;79
16:37:24;78
16:37:29;76
16:37:34;75
16:37:39;76
16:37:44;78
16:37:49;77
16:37:54;76
16:38:09;76
16:38:14;77
16:38:19;76
16:38:34;76
16:38:39;77
16:38:54;76
16:38:59;74
16:39:04;73
16:39:09;71
16:39:19;73
16:39:24;76
16:39:29;78
16:39:34;79
16:39:39;75
16:39:54;75
16:39:59;74
16:40:04;75
16:40:19;75
16:40:29;76
16:40:34;79
16:40:39;80
16:40:44;79
16:40:49;78
16:40:59;77
16:41:04;71
16:41:09;70
16:41:24;70
16:41:39;72
16:41:54;72
16:41:59;74
16:42:04;75
16:42:09;75
16:42:14;74
16:42:19;73
16:42:24;70
16:42:29;68
16:42:34;67
16:42:44;68
16:42:54;67
16:42:59;66
16:43:04;65
16:43:09;66
16:43:14;67
16:43:19;71
16:43:24;73
16:43:29;75
16:43:44;75
16:43:49;76
16:43:54;77
16:44:04;76
16:44:09;77
16:44:14;76
16:44:19;75
16:44:24;68
16:44:29;66
16:44:34;67
16:44:49;65
16:44:54;63
16:44:59;64
16:45:04;63
16:45:09;62
16:45:14;62
16:45:24;59
16:45:39;61
16:45:44;62
16:45:49;63
16:45:54;64
16:45:59;66
16:46:04;67
16:46:09;68
16:46:14;69
16:46:19;70
16:46:29;71
16:46:34;72
16:46:39;73
16:46:49;71
16:46:59;72
16:47:04;73
16:47:09;74
16:47:14;75
16:47:19;78
16:47:24;79
16:47:29;79
16:47:34;79
16:47:44;78
16:47:49;77
16:47:54;78
16:47:59;79
16:48:04;81
16:48:09;84
16:48:14;83
16:48:19;83
16:48:29;84
16:48:39;84
16:48:44;84
16:48:49;83
16:48:54;84
16:49:09;84
16:49:14;85
16:49:19;89
16:49:24;91
16:49:29;89
16:49:44;89
16:49:49;90
16:49:54;92
16:49:59;93
16:50:09;91
16:50:14;90
16:50:19;90
16:50:29;89
16:50:34;86
16:50:39;84
16:50:44;80
16:50:49;76
16:50:54;73
16:50:59;71
16:51:04;70
16:51:19;70
16:51:24;71
16:51:29;72
16:51:34;73
16:51:40;74
16:51:55;74
16:52:00;73
16:52:05;71
16:52:15;70
16:52:25;71
16:52:30;73
16:52:35;74
16:52:40;75
16:52:55;75
16:53:10;75
16:53:15;77
16:53:20;78
16:53:25;79
16:53:35;78
16:53:40;76
16:53:45;73
16:53:50;72
16:54:05;72
16:54:20;69
16:54:25;62
16:54:30;61
16:54:40;60
16:54:45;59
16:54:55;61
16:55:05;62
16:55:10;64
16:55:15;65
16:55:25;66
16:55:30;67
16:55:35;68
16:55:40;69
16:55:45;70
16:55:50;70
16:55:55;72
16:56:00;74
16:56:05;68
16:56:10;66
16:56:25;66
16:56:30;67
16:56:45;67
16:56:50;68
16:56:55;70
16:57:05;71
16:57:15;72
16:57:25;71
16:57:35;70
16:57:40;69
16:57:55;70
16:58:00;72
16:58:05;74
16:58:10;76
16:58:15;77
16:58:20;79
16:58:25;81
16:58:30;84
16:58:35;83
16:58:40;76
16:58:45;73
16:58:50;74
16:58:55;75
16:59:00;76
16:59:05;77
16:59:10;78
16:59:20;79
16:59:35;80
16:59:50;81
16:59:55;82
17:00:05;81
17:00:20;79
17:00:25;78
17:00:30;76
17:00:35;70
17:00:40;67
17:00:45;64
17:00:50;63
17:00:55;62
17:01:05;62
17:01:15;63
17:01:20;64
17:01:25;63
17:01:30;63
17:01:35;63
17:01:40;63
17:01:50;64
17:01:55;64
17:02:10;64
17:02:15;64
17:02:30;63
17:02:35;63
17:02:40;62
17:02:55;62
17:03:10;62
17:03:15;63
17:03:20;63
17:03:30;64
17:03:40;63
17:03:50;61
17:04:05;62
17:04:10;63
17:04:20;62
17:04:25;62
17:04:30;61
17:04:45;60
17:04:50;61
17:04:55;62
17:05:10;62
17:05:15;60
17:05:20;59
17:05:30;60
17:05:40;61
17:05:45;62
17:05:50;63
17:05:55;62
17:06:05;62
17:06:15;63
17:06:30;63
17:06:40;62
17:06:45;62
17:06:50;62
17:07:05;62
17:07:10;59
17:07:20;59
17:07:25;60
17:07:35;62
17:07:40;64
17:07:45;65
17:07:55;64
