Time;Heart Rate
14:56:01;86
14:56:06;87
14:56:11;87
14:56:26;87
14:56:36;91
14:56:41;97
14:56:46;98
14:57:01;98
14:57:06;99
14:57:11;100
14:57:16;101
14:57:21;100
14:57:26;101
14:57:31;103
14:57:36;105
14:57:46;107
14:57:51;96
14:57:56;89
14:58:01;88
14:58:06;89
14:58:11;90
14:58:16;91
14:58:26;94
14:58:31;91
14:58:41;92
14:58:46;91
14:59:01;92
14:59:06;95
14:59:21;96
14:59:26;97
14:59:41;97
14:59:51;98
15:00:01;99
15:00:06;98
15:00:11;95
15:00:16;94
15:00:21;94
15:00:26;99
15:00:31;101
15:00:36;102
15:00:41;104
15:00:46;103
15:00:51;102
15:01:01;101
15:01:06;99
15:01:15;97
15:01:20;95
15:01:25;88
15:01:30;89
15:01:45;89
15:01:50;88
15:01:55;95
15:02:00;98
15:02:10;96
15:02:15;94
15:02:30;99
15:02:35;100
15:02:40;98
15:02:45;95
15:02:55;96
15:03:10;96
15:03:15;99
15:03:20;102
15:03:30;103
15:03:40;101
15:03:50;100
15:04:00;99
15:04:05;96
15:04:10;94
15:04:15;84
15:04:25;86
15:04:30;86
15:04:35;85
15:04:45;88
15:05:00;88
15:05:05;89
15:05:10;88
15:05:25;89
15:05:30;91
15:05:35;90
15:05:40;89
15:05:45;88
15:05:50;88
15:06:00;88
15:06:05;90
15:06:10;90
15:06:15;93
15:06:20;95
15:06:25;94
15:06:40;94
15:06:45;95
15:06:50;97
15:06:55;95
15:07:00;94
15:07:05;89
15:07:10;86
15:07:15;84
15:07:30;84
15:07:34;83
15:07:44;84
15:07:49;83
15:07:54;82
15:08:09;83
15:08:14;86
15:08:19;95
15:08:24;97
15:08:29;96
15:08:39;95
15:08:44;94
15:08:54;91
15:08:59;88
15:09:04;85
15:09:09;82
15:09:24;83
15:09:34;85
15:09:39;86
15:09:54;86
15:09:59;85
15:10:14;84
15:10:24;93
15:10:29;92
15:10:39;91
15:10:49;90
15:10:54;90
15:10:59;91
15:11:04;90
15:11:19;91
15:11:24;92
15:11:34;91
15:11:44;90
15:11:54;89
15:11:59;85
15:12:04;84
15:12:09;83
15:12:14;84
15:12:24;85
15:12:29;84
15:12:39;85
15:12:49;89
15:12:54;98
15:12:59;96
15:13:04;94
15:13:19;95
15:13:24;97
15:13:39;96
15:13:44;94
15:13:49;92
15:13:54;84
15:13:59;83
15:14:04;83
15:14:14;82
15:14:24;83
15:14:29;82
15:14:44;84
15:14:54;85
15:14:59;86
15:15:04;85
15:15:19;85
15:15:24;86
15:15:39;83
15:15:44;82
15:15:49;84
15:15:54;83
15:16:09;83
15:16:24;84
15:16:34;83
15:16:49;83
15:16:54;84
15:17:04;85
15:17:19;85
15:17:24;86
15:17:29;91
15:17:34;90
15:17:49;88
15:18:04;88
15:18:09;87
15:18:14;86
15:18:24;85
15:18:29;84
15:18:34;83
15:18:39;84
15:18:44;85
15:18:54;86
15:19:09;86
15:19:14;85
15:19:29;85
15:19:34;84
15:19:49;84
15:20:04;84
15:20:19;84
15:20:24;83
15:20:29;82
15:20:34;80
15:20:44;81
15:20:54;82
15:21:04;81
15:21:19;79
15:21:34;79
15:21:39;80
15:21:49;81
15:21:54;81
15:22:04;82
15:22:09;84
15:22:14;84
15:22:24;86
15:22:29;88
15:22:34;87
15:22:39;86
15:22:54;90
15:22:59;94
15:23:04;93
15:23:14;94
15:23:24;96
15:23:29;94
15:23:34;92
15:23:44;93
15:23:49;94
15:23:54;91
15:23:59;90
15:24:04;89
15:24:09;86
15:24:19;85
15:24:24;86
15:24:39;86
15:24:54;88
15:25:09;88
15:25:14;88
15:25:29;88
15:25:30;89
15:25:35;90
15:25:45;94
15:25:50;97
15:25:55;98
15:26:00;96
15:26:15;96
15:26:20;99
15:26:25;98
15:26:30;99
15:26:35;99
15:26:40;96
15:26:45;94
15:26:50;96
15:26:55;97
15:27:00;98
15:27:05;99
15:27:10;100
15:27:15;99
15:27:20;100
15:27:25;101
15:27:35;102
15:27:45;99
15:27:50;95
15:27:55;94
15:28:10;93
15:28:25;94
15:28:30;94
15:28:45;93
15:28:55;94
15:29:00;96
15:29:10;95
15:29:15;93
15:29:25;94
15:29:30;95
15:29:35;95
15:29:45;94
15:30:00;94
15:30:10;95
15:30:20;95
15:30:30;96
15:30:35;97
15:30:40;96
15:30:55;96
15:31:00;95
15:31:10;95
15:31:25;96
15:31:30;95
15:31:45;95
15:31:50;96
15:32:00;95
15:32:10;96
15:32:15;100
15:32:30;97
15:32:35;89
15:32:40;87
15:32:50;88
15:32:55;92
15:33:00;91
15:33:05;92
15:33:20;92
15:33:25;91
15:33:30;90
15:33:40;91
15:33:45;92
15:34:00;92
15:34:05;91
15:34:10;92
15:34:15;90
15:34:30;90
15:34:35;89
15:34:45;90
15:34:50;93
15:34:55;96
15:35:00;95
15:35:15;94
15:35:20;93
15:35:25;92
15:35:30;90
15:35:35;88
15:35:40;91
15:35:45;92
15:35:55;95
15:36:00;96
15:36:10;95
15:36:15;94
15:36:30;93
15:36:35;94
15:36:40;93
15:36:45;91
15:36:50;92
15:36:55;93
15:37:10;92
15:37:15;91
15:37:20;91
15:37:35;91
15:37:40;90
15:37:45;87
15:37:50;87
15:37:55;88
15:38:00;88
15:38:05;87
15:38:10;87
15:38:15;86
15:38:30;86
15:38:40;87
15:38:45;88
15:38:50;89
15:38:55;89
15:39:00;90
15:39:05;89
15:39:20;89
15:39:30;90
15:39:35;91
15:39:40;90
15:39:45;89
15:39:50;88
15:40:05;88
15:42:21;89
15:42:26;88
15:42:31;87
15:42:46;89
15:42:51;89
15:42:56;90
15:43:01;91
15:43:06;90
15:43:11;88
15:43:16;88
15:43:26;87
15:43:36;88
15:43:51;87
15:44:01;89
15:44:06;90
15:44:16;92
15:44:21;90
15:44:26;89
15:44:41;89
15:44:51;91
15:44:56;93
15:45:01;92
15:45:16;94
15:45:21;95
15:45:26;94
15:45:36;94
15:45:51;95
15:45:56;92
15:46:01;91
15:46:06;88
15:46:11;85
15:46:16;83
15:46:26;82
15:46:36;84
15:46:41;86
15:46:46;88
15:46:56;89
15:47:01;90
15:47:06;91
15:47:11;89
15:47:21;88
15:47:31;89
15:47:36;90
15:47:41;91
15:47:51;89
15:47:56;87
15:48:01;89
15:48:11;90
15:48:16;89
15:48:21;87
15:48:36;87
15:48:41;86
15:48:56;86
15:49:00;87
15:49:05;89
15:49:10;90
15:49:15;91
15:49:25;90
15:49:30;92
15:49:35;94
15:49:40;91
15:49:45;89
15:49:55;90
15:50:00;89
15:50:05;91
15:50:15;90
15:50:20;88
15:50:25;86
15:50:30;85
15:50:40;84
15:50:50;85
15:51:00;86
15:51:05;87
15:51:20;88
15:51:25;89
15:51:30;91
15:51:35;93
15:51:40;92
15:51:45;91
15:51:55;90
15:52:00;90
15:52:10;88
15:52:15;84
15:52:30;85
15:52:35;84
15:52:40;85
15:52:45;84
