Time,Heart Rate
10:06:08,70
10:06:23,81
10:06:28,96
10:06:33,96
10:06:38,95
10:06:43,92
10:06:53,90
10:06:58,87
10:07:03,86
10:07:08,85
10:07:18,86
10:07:23,87
10:07:28,88
10:07:43,88
10:07:58,89
10:08:03,90
10:08:18,91
10:08:23,92
10:08:28,100
10:08:38,101
10:08:43,103
10:08:48,106
10:08:53,109
10:08:59,108
10:09:04,105
10:09:09,98
10:09:14,96
10:09:19,101
10:09:29,99
10:09:34,99
10:09:39,97
10:09:44,98
10:09:49,104
10:09:54,111
10:09:59,112
10:10:04,111
10:10:09,110
10:10:14,108
10:10:19,106
10:10:24,104
10:10:29,103
10:10:34,105
10:10:39,103
10:10:44,100
10:10:49,98
10:10:54,99
10:10:59,100
10:11:14,98
10:11:19,93
10:11:24,92
10:11:29,96
10:11:34,97
10:11:49,97
10:11:54,98
10:11:59,99
10:12:04,97
10:12:09,96
10:12:19,93
10:12:24,96
10:12:29,97
10:12:34,93
10:12:39,90
10:12:49,91
10:13:04,91
10:13:09,93
10:13:14,94
10:13:19,95
10:13:24,96
10:13:29,97
10:13:34,98
10:13:39,99
10:13:44,100
10:13:49,102
10:13:54,98
10:13:59,95
10:14:07,93
10:14:12,92
10:14:22,93
10:14:27,94
10:14:32,95
10:14:37,97
10:14:42,99
10:14:47,101
10:14:52,102
10:14:57,103
10:15:02,99
10:15:07,92
10:15:12,93
10:15:17,95
10:15:32,95
10:15:42,95
10:15:52,94
10:16:07,94
