Time;Heart Rate
10:20:00;83
10:20:05;79
10:20:15;80
10:20:20;81
10:20:25;79
10:20:30;80
10:20:35;81
10:20:50;81
10:20:55;83
10:21:10;82
10:21:15;81
10:21:20;80
10:21:25;81
10:21:35;80
10:21:50;79
10:22:05;81
10:22:10;83
10:22:15;82
10:22:30;82
10:22:35;81
10:22:40;82
10:22:45;84
10:22:50;86
10:23:00;87
10:23:15;88
10:23:25;89
10:23:30;90
10:23:40;89
10:23:55;89
10:24:05;90
10:24:10;89
10:24:20;90
10:24:30;91
10:24:45;91
10:24:55;90
10:25:00;85
10:25:15;85
10:25:30;85
10:25:45;86
10:25:50;84
10:26:05;84
10:26:20;83
10:26:25;84
10:26:30;85
10:26:35;81
10:26:40;80
10:26:49;81
10:27:04;81
10:27:14;80
10:27:19;77
10:27:29;78
10:27:34;76
10:27:49;76
10:27:54;77
10:28:09;77
10:28:19;78
10:28:24;80
10:28:29;82
10:28:34;80
10:28:39;82
10:28:44;84
10:28:49;85
10:28:54;84
10:29:04;85
10:29:09;86
10:29:14;85
10:29:19;84
10:29:24;80
10:29:34;82
10:29:39;83
10:29:49;84
10:29:54;83
10:30:09;83
10:30:14;82
10:30:19;80
10:30:24;81
10:30:29;82
10:30:34;83
10:30:39;82
10:30:44;83
10:30:49;84
10:30:54;84
10:30:59;81
10:31:04;78
10:31:09;76
10:31:14;77
10:31:19;73
10:31:29;73
10:31:39;73
10:31:44;74
10:31:54;75
10:32:04;74
10:32:19;74
10:32:24;75
10:32:29;74
10:32:34;73
10:32:39;73
10:32:49;74
10:32:59;76
10:33:04;81
10:33:09;81
10:33:19;80
10:33:29;81
10:33:39;85
10:33:49;86
10:33:54;87
10:34:04;89
10:34:09;91
10:34:24;92
10:34:29;93
10:34:39;94
10:34:49;93
10:34:54;89
10:34:59;87
10:35:04;86
10:35:09;88
10:35:14;87
10:35:29;87
10:35:34;85
10:35:49;85
10:36:04;85
10:36:09;92
10:36:24;92
10:36:29;91
10:36:34;84
10:36:40;84
10:36:50;89
10:36:55;90
10:37:10;90
10:37:15;86
10:37:20;84
10:37:35;84
10:37:40;83
10:37:55;84
10:38:00;85
10:38:05;86
10:38:10;87
10:38:25;88
10:38:30;92
10:38:35;93
10:38:40;92
10:38:50;90
10:38:55;87
10:39:00;85
10:39:10;83
10:39:20;84
10:39:35;83
10:39:50;82
10:40:05;82
10:40:15;83
10:40:20;84
10:40:35;84
10:40:40;83
10:40:45;82
10:40:50;81
10:40:55;80
10:41:10;79
10:41:15;78
10:41:20;78
10:41:35;78
10:41:45;79
10:41:55;80
10:42:10;80
