Time;Heart Rate
16:08:09;70
16:08:14;93
16:08:19;94
16:08:24;93
16:08:29;94
16:08:39;94
16:08:54;94
16:09:04;94
16:09:09;93
16:09:19;91
16:09:24;91
16:09:29;92
16:09:34;90
16:09:39;88
16:09:49;89
16:10:04;89
16:10:19;88
16:10:34;87
16:10:44;89
16:10:49;88
16:10:55;87
16:11:05;88
16:11:10;89
16:11:15;91
16:11:20;90
16:11:30;89
16:11:45;89
16:11:55;86
16:12:00;85
16:12:05;86
16:12:10;87
16:12:15;89
16:12:20;91
16:12:25;96
16:12:30;97
16:12:45;97
16:12:55;102
16:13:00;101
16:13:15;101
16:13:20;95
16:13:25;93
16:13:30;92
16:13:35;91
16:13:40;90
16:13:46;91
16:13:51;94
16:13:56;95
16:14:01;94
16:14:06;95
16:14:11;99
16:14:16;98
16:14:21;97
16:14:36;98
16:14:41;99
16:14:56;99
16:15:06;98
16:15:11;98
16:15:26;96
16:15:31;95
16:15:36;96
16:15:41;97
16:15:51;100
16:15:56;101
16:16:01;95
16:16:16;96
16:16:21;95
16:16:26;98
16:16:31;101
16:16:36;100
16:16:41;99
16:16:46;97
16:16:52;95
16:16:57;94
16:17:02;95
16:17:07;96
16:17:17;95
16:17:22;96
16:17:37;99
16:17:42;101
16:17:47;100
16:18:02;103
16:18:07;105
16:18:12;106
16:18:22;102
16:18:27;98
16:18:32;97
16:18:47;97
16:18:52;98
16:18:57;100
16:19:02;88
16:19:07;86
16:19:22;89
16:19:27;92
16:19:32;93
16:19:37;94
16:19:52;94
16:20:02;93
16:20:07;93
16:20:12;92
16:20:17;84
16:20:22;83
16:20:27;84
16:20:32;85
16:20:37;86
16:20:47;87
16:21:02;87
16:21:12;88
16:21:22;89
16:21:27;92
16:21:32;93
16:21:37;97
16:21:52;97
16:22:02;96
16:22:17;95
16:22:27;96
16:22:32;95
16:22:37;94
16:22:42;93
16:22:47;94
16:23:02;94
16:23:07;95
16:23:12;96
16:23:17;95
16:23:32;95
16:23:33;95
16:23:48;94
16:24:03;93
16:24:08;83
16:24:13;81
16:24:18;83
16:24:23;85
16:24:28;85
16:24:33;84
16:24:38;81
16:24:53;81
16:24:58;80
16:25:08;81
16:25:18;83
16:25:23;83
16:25:38;83
16:25:43;84
16:25:48;84
16:25:53;85
16:26:08;84
16:26:18;83
16:26:28;85
16:26:33;84
16:26:38;83
16:26:48;84
16:26:53;85
16:26:58;85
16:27:03;85
16:27:08;86
16:27:13;88
16:27:18;90
16:27:23;99
16:27:28;100
16:27:33;94
16:27:43;93
16:27:53;92
16:27:58;91
16:28:03;86
16:28:08;87
16:28:13;89
16:28:28;89
16:28:38;90
16:28:53;89
16:28:58;88
16:29:03;89
16:29:18;93
16:29:23;99
16:29:28;101
16:29:33;98
16:29:38;97
16:29:43;96
16:29:48;95
16:29:53;100
16:29:58;99
16:30:03;97
16:30:08;95
16:30:13;94
16:30:18;92
16:30:28;93
16:30:33;94
16:30:38;93
16:30:43;92
16:30:53;94
16:30:58;95
16:31:13;95
16:31:18;91
16:31:28;89
16:31:33;88
16:31:38;87
16:31:43;88
16:31:53;89
16:31:58;90
16:32:13;90
16:32:18;87
16:32:33;87
16:32:38;89
16:32:43;92
16:32:49;92
16:32:54;90
16:32:59;89
16:33:14;91
16:33:19;90
16:33:29;88
16:33:34;82
16:33:49;82
16:34:04;82
16:34:09;84
16:34:14;85
16:34:19;87
16:34:24;88
16:34:29;89
16:34:39;89
16:34:44;88
16:34:59;87
16:35:04;87
16:35:19;90
16:35:24;90
16:35:29;91
16:35:39;90
16:35:49;89
16:35:54;88
16:36:04;89
16:36:19;89
16:36:29;86
16:36:34;86
16:36:44;85
16:36:49;83
16:37:04;83
16:37:09;84
16:37:19;84
16:37:29;85
16:37:34;88
16:37:39;91
16:37:44;92
16:37:59;92
16:38:04;93
16:38:09;94
16:38:24;94
16:38:29;91
16:38:44;91
16:38:49;90
16:38:59;92
16:39:04;91
16:39:09;89
16:39:14;87
16:39:29;87
16:39:39;86
16:39:49;86
16:39:54;88
16:40:00;89
16:40:05;90
16:40:10;89
16:40:20;88
16:40:35;88
16:40:45;87
16:40:50;88
16:40:55;89
16:41:00;90
16:41:05;89
16:41:10;88
16:41:20;90
16:41:30;89
16:41:40;88
16:41:50;90
16:42:00;91
16:42:05;85
16:42:10;86
16:42:15;84
16:42:20;85
16:42:25;88
16:42:30;92
16:42:35;91
16:42:40;92
16:42:45;91
16:42:50;94
16:42:55;97
16:43:02;96
16:43:07;95
16:43:12;94
16:43:22;95
16:43:27;96
16:43:32;95
16:43:47;95
16:44:02;94
16:44:07;92
16:44:12;90
16:44:17;89
16:44:32;90
16:44:37;92
16:44:42;93
16:44:57;92
16:45:02;92
16:45:07;91
16:45:22;92
16:45:32;91
16:45:42;90
16:45:47;90
16:46:02;90
16:46:12;89
16:46:17;88
16:46:22;87
16:46:37;90
16:46:42;91
16:46:47;92
16:46:52;92
16:47:07;92
16:47:22;92
16:47:27;93
16:47:37;94
16:47:42;93
16:47:52;92
16:47:57;93
16:48:02;92
16:48:17;92
16:48:32;92
16:48:37;91
16:48:42;89
16:48:47;83
16:48:52;79
16:48:57;77
16:49:02;76
16:49:17;76
16:49:22;77
16:49:27;79
16:49:32;82
16:49:37;84
16:49:42;85
16:49:47;86
16:49:52;88
16:49:57;89
16:50:02;89
16:50:12;90
16:50:17;91
16:50:22;92
16:50:37;93
16:50:42;92
16:50:57;92
16:51:02;93
16:51:12;94
16:51:17;95
16:51:27;99
16:51:32;102
16:51:37;100
16:51:42;98
16:51:47;96
16:51:52;99
16:51:57;99
16:52:07;97
16:52:22;97
16:52:32;96
16:52:47;96
16:52:52;97
16:53:07;97
16:53:22;97
16:53:27;97
16:53:42;97
16:53:47;98
16:53:52;98
16:54:02;99
16:54:17;99
16:54:22;87
16:54:27;82
16:54:37;83
16:54:42;83
16:54:47;84
16:54:52;82
16:55:02;84
16:55:07;85
16:55:17;85
16:55:27;86
16:55:42;86
16:55:47;87
16:55:57;88
16:56:02;89
16:56:17;90
16:56:22;86
16:56:27;82
16:56:32;82
16:56:42;83
16:56:57;83
16:57:02;85
16:57:07;88
16:57:12;89
16:57:17;90
16:57:22;91
16:57:37;92
16:57:52;92
16:57:57;93
16:58:12;94
16:58:17;100
16:58:27;104
16:58:32;105
16:58:47;105
16:58:52;104
16:59:02;103
16:59:07;105
16:59:12;107
16:59:17;109
16:59:22;111
16:59:27;112
16:59:32;109
16:59:37;108
16:59:42;107
16:59:47;106
16:59:52;101
16:59:57;96
17:00:02;93
17:00:07;96
17:00:12;94
17:00:17;93
17:00:23;92
17:00:28;93
17:00:38;96
17:00:43;97
17:00:48;98
17:00:53;97
17:00:58;95
17:01:03;98
17:01:08;99
17:01:18;99
17:01:23;100
17:01:33;103
17:01:43;102
17:01:48;100
17:01:53;101
17:01:58;104
17:02:13;108
17:02:18;110
17:02:23;107
17:02:28;95
17:02:33;80
17:02:38;81
17:02:43;86
17:02:48;87
17:02:53;88
17:02:58;89
17:03:03;88
17:03:13;85
17:03:18;84
17:03:23;83
17:03:28;82
17:03:43;82
17:03:53;83
17:03:58;85
17:04:03;89
17:04:08;94
17:04:13;93
17:04:28;92
17:04:43;92
17:04:48;89
17:04:53;88
17:04:58;87
17:05:03;88
17:05:08;90
17:05:13;91
17:05:28;91
17:05:33;89
17:05:38;88
17:05:43;87
17:05:48;86
17:05:53;84
17:05:58;85
17:06:03;84
17:06:08;86
17:06:13;85
17:06:28;85
17:06:33;86
17:06:38;87
17:06:43;87
17:06:58;88
17:07:03;86
17:07:08;83
17:07:18;84
17:07:23;83
17:07:38;83
17:07:48;84
17:07:53;85
17:07:58;86
17:08:03;87
17:08:18;88
17:08:28;87
17:08:43;87
17:08:48;88
17:08:53;91
17:08:58;94
17:09:08;96
17:09:13;103
17:09:23;102
17:09:33;101
17:09:38;103
17:09:43;105
17:09:48;103
17:09:53;103
17:09:58;100
17:10:03;99
17:10:08;97
17:10:18;99
17:10:23;97
17:10:33;97
17:10:38;99
17:10:53;98
17:11:03;97
17:11:13;99
17:11:18;99
17:11:23;99
17:11:28;93
17:11:33;84
17:11:38;82
17:11:53;82
17:11:58;81
17:12:03;82
17:12:13;83
17:12:18;84
17:12:28;85
17:12:33;87
17:12:38;89
17:12:43;90
17:12:53;91
17:12:58;92
17:13:03;93
17:13:13;94
17:13:18;95
17:13:23;96
