Time,Heart Rate
15:13:03,70
15:13:18,78
15:13:23,95
15:13:28,91
15:13:33,90
15:13:38,91
15:13:43,93
15:13:48,92
15:13:53,91
15:14:08,92
15:14:13,93
15:14:23,92
15:14:28,93
15:14:33,92
15:14:48,92
15:14:53,93
15:15:08,93
15:15:13,95
15:15:18,96
15:15:33,95
15:15:38,94
15:15:53,93
15:16:08,93
15:16:18,94
15:16:23,96
15:16:28,97
15:16:33,96
15:16:38,97
15:16:43,98
15:16:58,97
15:17:03,99
15:17:08,103
15:17:13,104
15:17:18,101
15:17:23,97
15:17:28,95
15:17:33,91
15:17:38,88
15:17:43,88
15:17:48,87
15:18:03,87
15:18:18,87
15:18:23,87
15:18:38,87
15:18:53,88
15:19:03,89
15:19:08,91
15:19:18,91
15:19:25,100
15:19:30,110
15:19:35,111
15:19:40,113
15:19:50,112
15:20:00,113
15:20:05,115
15:20:10,117
15:20:15,118
15:20:20,117
15:20:30,116
15:20:35,107
15:20:40,103
15:20:45,99
15:20:50,97
15:21:05,98
15:21:15,101
15:21:20,102
15:21:25,101
15:21:30,100
15:21:35,101
15:21:40,105
15:21:45,108
15:21:55,106
15:22:00,104
15:22:06,94
15:22:16,95
15:22:21,90
15:22:26,84
15:22:31,85
15:22:36,87
15:22:46,88
15:22:51,89
15:22:56,90
15:23:01,92
