Time,Heart Rate
11:14:06,70
11:14:16,75
11:14:21,91
11:14:26,90
11:14:31,88
11:14:41,88
11:14:51,90
11:14:56,96
11:15:01,97
11:15:16,97
11:15:21,98
11:15:36,98
11:15:46,97
11:16:01,97
11:16:06,98
11:16:11,97
11:16:16,96
11:16:21,95
11:16:26,94
11:16:31,96
11:16:36,103
11:16:41,104
11:16:46,103
11:16:56,104
11:17:01,107
11:17:06,107
11:17:11,106
11:17:16,102
11:17:21,99
11:17:31,101
11:17:46,98
11:17:51,100
11:17:56,104
11:18:01,106
11:18:06,107
11:18:11,103
11:18:16,97
11:18:21,94
11:18:26,95
11:18:36,93
11:18:41,94
11:18:56,95
11:19:01,96
11:19:06,97
11:19:21,97
11:19:26,100
11:19:31,103
11:19:41,102
11:19:51,103
11:19:56,98
11:20:01,96
11:20:06,97
11:20:14,99
11:20:19,100
11:20:24,102
11:20:34,103
11:20:39,102
11:20:44,103
11:20:49,106
11:20:54,110
11:20:59,113
11:21:04,114
11:21:14,113
11:21:19,114
11:21:29,115
11:21:34,121
11:21:44,120
11:21:54,121
11:22:09,121
11:22:14,112
11:22:19,107
11:22:24,107
11:22:29,106
11:22:34,106
11:22:39,108
11:22:54,108
11:22:59,103
11:23:04,104
11:23:10,104
11:23:15,101
11:23:20,102
11:23:25,103
11:23:30,106
11:23:35,108
11:23:40,110
11:23:50,111
11:23:55,110
11:24:00,109
