Time;Heart Rate
09:50:44;70
09:50:49;70
09:51:04;71
09:51:09;70
09:51:14;74
09:51:19;76
09:51:29;77
09:51:34;78
09:51:49;79
09:51:54;81
09:52:09;82
09:52:14;82
09:52:24;83
09:52:34;81
09:52:39;80
09:52:44;78
09:52:49;77
09:52:54;76
09:52:59;77
09:53:04;78
09:53:09;79
09:53:14;83
09:53:19;91
09:53:24;97
09:53:29;101
09:53:34;103
09:53:39;104
09:53:44;105
09:53:49;105
09:53:54;106
09:53:59;107
09:54:04;106
09:54:09;104
09:54:14;106
09:54:19;107
09:54:24;105
09:54:29;101
09:54:34;100
09:54:39;104
09:54:44;105
09:54:49;104
09:54:54;106
09:54:59;105
09:55:04;106
09:55:09;105
09:55:19;101
09:55:24;99
09:55:29;98
09:55:34;97
09:55:39;98
09:55:44;99
09:55:49;102
09:55:59;101
09:56:06;98
09:56:21;97
09:56:26;98
09:56:31;100
09:56:36;101
09:56:41;100
09:56:46;103
09:56:51;104
09:56:56;106
09:57:01;108
09:57:06;109
09:57:11;108
09:57:16;106
09:57:21;100
09:57:26;98
09:57:31;99
09:57:41;101
09:57:46;106
09:57:51;110
09:57:56;113
09:58:01;114
09:58:06;113
09:58:11;114
09:58:16;112
09:58:26;114
09:58:31;116
09:58:36;114
09:58:41;112
09:58:46;108
09:58:51;105
09:58:56;106
09:59:06;103
09:59:11;98
09:59:16;99
09:59:21;98
09:59:26;99
09:59:31;98
09:59:36;96
09:59:51;96
09:59:56;98
10:00:01;102
10:00:06;108
10:00:11;108
10:00:16;106
10:00:21;105
10:00:26;104
10:00:31;103
10:00:36;101
10:00:46;100
10:00:51;99
10:01:06;99
10:01:11;97
10:01:16;96
10:01:21;99
10:01:27;100
10:01:42;101
10:01:47;100
10:01:52;101
10:01:57;104
10:02:02;101
10:02:07;96
10:02:12;92
10:02:17;88
10:02:22;84
10:02:37;80
10:02:47;83
10:02:52;85
10:02:57;87
10:03:02;89
10:03:07;90
10:03:17;91
10:03:22;92
10:03:32;93
10:03:47;93
10:03:52;91
10:03:57;93
10:04:02;95
10:04:12;96
10:04:17;94
10:04:22;92
10:04:27;91
10:04:32;90
10:04:47;90
10:04:52;90
10:04:57;93
10:05:02;98
10:05:07;104
10:05:12;101
10:05:17;100
10:05:27;97
10:05:32;96
10:05:37;100
10:05:42;101
10:05:47;100
10:05:52;98
10:05:57;98
10:06:02;97
10:06:07;96
10:06:12;97
10:06:17;100
10:06:22;93
10:06:27;94
10:06:32;102
10:06:37;104
10:06:42;105
10:06:47;106
10:06:52;106
10:06:58;105
10:07:03;102
10:07:08;98
10:07:13;96
10:07:18;102
10:07:23;106
10:07:33;105
10:07:48;105
10:07:53;104
10:08:03;107
10:08:08;110
10:08:18;111
10:08:23;113
10:08:33;115
10:08:38;113
10:08:43;108
10:08:48;107
10:08:58;106
10:09:03;107
10:09:08;104
10:09:13;105
10:09:18;106
10:09:28;105
10:09:33;106
10:09:38;108
10:09:43;107
10:09:53;108
10:09:58;110
10:10:03;111
10:10:08;109
10:10:13;106
10:10:18;104
10:10:23;105
10:10:28;109
10:10:33;110
10:10:38;105
10:10:43;109
10:10:48;114
10:10:53;110
10:10:58;106
10:11:03;104
10:11:08;102
10:11:13;104
10:11:18;110
10:11:23;108
10:11:28;105
10:11:33;101
10:11:38;100
10:11:48;99
10:11:53;100
10:12:03;105
10:12:18;99
10:12:28;97
10:12:33;96
10:12:38;97
10:12:53;100
10:13:03;101
10:13:08;100
10:13:18;103
10:13:23;106
10:13:28;107
10:13:33;105
10:13:38;109
10:13:43;107
10:13:48;97
10:13:53;98
10:13:58;101
10:14:03;103
10:14:08;108
10:14:13;111
10:14:18;109
10:14:23;106
10:14:28;107
10:14:38;105
10:14:48;102
10:14:53;97
10:14:58;100
10:15:13;100
10:15:18;101
10:15:24;104
10:15:29;103
10:15:34;101
10:15:49;101
10:15:54;103
10:15:59;106
10:16:04;108
10:16:14;107
10:16:19;106
10:16:24;102
10:16:29;100
10:16:34;100
10:16:39;100
10:16:44;98
10:16:49;97
10:16:54;100
10:16:59;103
10:17:04;104
10:17:09;105
10:17:19;101
10:17:24;103
10:17:34;101
10:17:39;100
10:17:49;99
10:17:54;96
10:18:04;97
10:18:09;100
10:18:14;103
10:18:24;102
10:18:29;104
10:18:34;105
10:18:39;107
10:18:44;106
10:18:54;105
10:18:59;107
10:19:14;107
10:19:29;108
10:19:34;106
10:19:39;105
10:19:44;103
10:19:49;105
10:19:54;107
10:19:59;106
10:20:09;104
10:20:14;105
10:20:19;106
10:20:24;108
10:20:34;109
10:20:39;110
10:20:49;109
10:20:54;105
10:20:59;101
10:21:04;97
10:21:19;97
10:21:20;98
10:21:25;99
10:21:30;98
10:21:35;100
10:21:40;102
10:21:45;100
10:22:00;99
10:22:10;101
10:22:15;103
10:22:20;102
10:22:25;105
10:22:30;108
10:22:40;107
10:22:50;105
10:23:00;104
10:23:05;105
10:23:10;102
10:23:15;101
10:23:20;103
10:23:25;104
10:23:30;105
10:23:35;103
10:23:40;101
10:23:45;100
10:23:50;97
10:23:55;94
10:24:00;94
10:24:05;94
10:24:10;93
10:24:15;91
10:24:20;90
10:24:25;91
10:24:30;90
