Time,Heart Rate
13:02:59,70
13:03:14,82
13:03:19,87
13:03:24,90
13:03:29,91
13:03:34,90
13:03:49,89
13:03:59,88
13:04:04,89
13:04:09,89
13:04:24,89
13:04:29,90
13:04:39,91
13:04:49,92
13:04:54,91
13:04:59,90
13:05:04,93
13:05:09,122
13:05:14,129
13:05:24,128
13:05:34,127
13:05:39,126
13:05:44,127
13:05:49,129
13:05:54,130
13:05:59,131
13:06:04,133
13:06:09,135
13:06:14,134
13:06:19,135
13:06:24,135
13:06:29,136
13:06:34,139
13:06:39,132
13:06:44,122
13:06:49,117
13:06:59,119
13:07:04,124
13:07:09,127
13:07:14,128
13:07:19,126
13:07:24,124
13:07:29,130
13:07:34,128
13:07:49,128
13:08:04,128
13:08:14,129
13:08:24,130
13:08:31,131
13:08:46,131
13:08:51,130
13:09:06,130
13:09:21,129
13:09:26,130
13:09:31,131
13:09:36,133
13:09:41,134
13:09:51,132
13:10:01,132
13:10:06,134
13:10:11,136
13:10:16,137
13:10:21,138
13:10:26,135
13:10:31,133
13:10:36,134
13:10:46,135
13:11:01,135
13:11:06,127
13:11:11,125
13:11:16,117
13:11:21,121
13:11:28,130
13:11:33,131
13:11:48,131
13:11:58,130
13:12:03,129
13:12:08,130
13:12:23,128
13:12:28,127
13:12:33,125
13:12:48,125
13:12:53,122
13:13:08,122
13:13:13,126
13:13:18,139
13:13:23,142
13:13:33,141
13:13:43,143
13:13:53,144
13:13:58,142
13:14:03,143
13:14:08,144
13:14:13,143
13:14:18,142
13:14:23,143
13:14:29,144
13:14:34,145
13:14:44,144
13:14:54,145
13:15:04,146
13:15:14,141
13:15:19,134
13:15:24,132
13:15:29,129
13:15:34,126
13:15:39,125
13:15:44,129
13:15:49,132
13:15:54,135
13:15:59,136
13:16:04,135
13:16:19,137
13:16:24,138
13:16:34,139
13:16:39,138
13:16:44,137
13:16:54,139
13:16:59,140
13:17:09,138
13:17:14,141
13:17:29,141
13:17:44,141
13:17:49,143
13:17:54,144
13:17:59,146
13:18:04,146
13:18:09,145
13:18:14,145
13:18:19,146
13:18:24,148
13:18:29,146
13:18:34,146
13:18:39,145
13:18:49,142
13:18:54,138
13:18:59,133
13:19:04,129
13:19:09,130
13:19:14,132
13:19:19,134
13:19:24,132
13:19:29,133
13:19:34,137
13:19:39,140
13:19:44,141
13:19:49,140
13:19:54,138
13:20:09,138
13:20:14,136
13:20:20,135
13:20:30,136
13:20:35,137
13:20:40,138
13:20:45,139
13:21:00,138
13:21:15,138
13:21:20,137
13:21:25,136
13:21:35,137
13:21:40,140
13:21:45,141
13:21:55,140
13:22:05,139
13:22:20,138
13:22:25,139
13:22:40,139
13:22:45,138
13:22:50,139
13:22:55,140
13:23:00,138
13:23:05,136
13:23:15,137
13:23:25,136
13:23:30,133
13:23:35,132
13:23:40,131
13:23:45,131
13:23:50,130
13:24:05,129
13:24:10,130
13:24:15,131
13:24:20,132
13:24:25,135
13:24:30,137
13:24:35,136
13:24:45,134
13:24:50,132
13:24:55,133
13:25:00,135
13:25:05,137
13:25:15,136
13:25:20,135
13:25:25,137
13:25:30,136
13:25:35,135
13:25:40,133
13:25:55,131
13:26:00,133
13:26:10,131
13:26:15,126
13:26:20,125
13:26:35,125
13:26:41,119
13:26:51,124
13:26:56,128
13:27:01,127
13:27:06,129
13:27:11,136
13:27:16,138
13:27:26,142
13:27:31,147
13:27:36,151
13:27:41,152
13:27:46,149
13:27:51,148
13:28:01,152
13:28:06,153
13:28:11,154
13:28:16,152
13:28:21,150
13:28:31,147
13:28:36,146
13:28:51,144
13:28:56,143
13:29:01,144
13:29:11,143
13:29:21,142
13:29:36,142
13:29:41,141
13:29:46,143
13:29:56,142
13:30:11,142
13:30:21,141
13:30:36,141
13:30:41,143
13:30:46,144
13:30:51,145
13:30:56,146
13:31:11,144
13:31:16,145
13:31:21,147
13:31:26,149
13:31:31,150
13:31:36,151
13:31:41,149
13:31:46,146
13:31:51,145
13:31:56,143
13:32:06,142
13:32:16,141
13:32:21,142
13:32:26,143
13:32:41,143
13:32:56,144
13:33:02,143
13:33:07,139
13:33:17,138
13:33:27,140
13:33:32,141
13:33:37,142
13:33:42,143
13:33:52,144
13:33:57,143
13:34:02,140
13:34:07,141
13:34:12,142
13:34:22,141
13:34:37,142
13:34:42,143
13:34:47,140
13:34:52,138
13:35:07,137
13:35:17,136
13:35:22,134
13:35:27,133
13:35:32,131
13:35:37,132
13:35:52,131
13:35:57,135
13:36:02,138
13:36:07,140
13:36:12,138
13:36:17,137
13:36:22,135
13:36:32,133
13:36:37,130
13:36:42,128
13:36:47,129
13:36:52,130
13:36:57,134
13:37:02,135
13:37:17,135
13:37:27,131
13:37:32,129
13:37:37,130
13:37:42,131
13:37:47,133
13:37:52,134
13:37:57,135
13:38:07,139
13:38:12,141
13:38:17,138
13:38:22,121
13:38:27,124
13:38:32,135
13:38:37,136
13:38:42,137
13:38:47,139
13:38:52,140
13:38:57,141
13:39:02,142
13:39:07,143
13:39:12,144
13:39:17,145
13:39:27,142
13:39:32,140
13:39:37,143
13:39:42,144
13:39:47,145
13:39:52,140
13:39:57,141
13:40:02,142
13:40:07,141
13:40:12,139
13:40:22,140
13:40:27,138
13:40:37,137
13:40:42,141
13:40:47,139
13:40:52,137
13:40:57,138
13:41:02,140
13:41:09,140
13:41:19,142
13:41:29,141
13:41:39,142
13:41:49,143
13:41:54,142
13:42:04,141
13:42:09,137
13:42:14,136
13:42:29,143
13:42:34,148
13:42:39,150
13:42:49,149
13:42:54,151
13:42:59,150
13:43:04,146
13:43:09,145
13:43:19,144
13:43:24,142
13:43:29,138
13:43:34,140
13:43:39,140
13:43:49,141
13:43:54,142
13:43:59,145
13:44:04,148
13:44:09,149
13:44:14,148
13:44:19,146
13:44:29,147
13:44:39,146
13:44:49,146
13:44:54,145
13:45:04,146
13:45:09,148
13:45:14,146
13:45:19,144
13:45:24,142
13:45:29,140
13:45:34,139
13:45:49,139
13:45:54,138
13:46:09,138
13:46:14,142
13:46:19,143
13:46:24,144
13:46:29,143
13:46:44,143
13:46:49,142
13:46:54,143
13:46:59,145
13:47:04,147
13:47:09,148
13:47:14,149
13:47:19,150
13:47:24,149
13:47:39,148
13:47:44,144
13:47:49,143
13:47:54,141
13:47:59,140
13:48:04,139
13:48:19,138
13:48:34,137
13:48:49,136
13:48:54,136
13:49:04,135
13:49:09,134
13:49:14,132
13:49:19,131
13:49:24,130
13:49:39,129
13:49:44,127
13:49:59,127
13:50:09,128
13:50:19,128
13:50:24,130
13:50:29,131
13:50:44,131
13:50:49,130
13:50:54,128
13:50:59,128
13:51:09,126
13:51:19,124
13:51:24,123
13:51:29,131
13:51:34,135
13:51:49,135
13:51:54,132
13:52:09,132
13:52:24,132
13:52:39,132
13:52:44,132
13:52:59,132
13:54:10,135
13:54:20,134
13:54:35,134
13:54:40,133
13:54:45,132
13:54:55,131
13:55:00,130
13:55:05,128
13:55:20,128
13:55:25,129
13:55:40,130
13:55:50,129
13:56:00,128
13:56:05,127
13:56:10,126
13:56:15,127
13:56:25,128
13:56:30,130
13:56:35,131
13:56:45,130
13:56:55,129
13:57:00,125
13:57:05,125
13:57:10,125
13:57:25,126
13:57:30,127
13:57:35,127
13:57:40,127
13:57:45,128
13:57:50,132
13:57:55,136
13:58:00,135
13:58:05,137
13:58:10,140
13:58:15,141
13:58:25,140
13:58:35,141
13:58:40,138
13:58:50,139
13:59:00,138
13:59:10,134
13:59:15,131
13:59:20,128
13:59:25,127
13:59:35,120
13:59:40,121
13:59:45,122
13:59:50,121
13:59:55,120
14:00:10,120
14:00:15,120
14:00:20,119
14:00:25,120
14:00:30,121
14:00:35,121
14:00:40,122
14:00:55,123
14:01:10,123
14:01:25,125
14:01:30,126
14:01:35,126
14:01:50,126
14:02:00,125
14:02:05,124
14:02:20,125
14:02:35,125
14:02:50,125
14:03:05,125
14:03:20,124
14:03:35,124
14:03:50,125
14:03:55,129
14:04:00,128
14:04:05,130
14:04:20,130
14:04:25,129
14:04:40,129
14:04:55,129
14:05:05,128
14:05:10,126
14:05:25,126
14:05:30,126
14:05:40,125
14:05:50,124
14:06:00,125
14:06:10,124
14:06:15,122
14:06:25,124
