Time,Heart Rate
15:54:07,72
15:54:17,73
15:54:22,72
15:54:27,69
15:54:32,71
15:54:37,72
15:54:42,71
15:54:57,72
15:55:12,72
15:55:17,73
15:55:32,73
15:55:37,74
15:55:42,74
15:55:57,74
15:56:12,74
15:56:27,74
15:56:32,75
15:56:42,74
15:56:57,74
15:57:02,75
15:57:17,73
15:57:22,71
15:57:37,71
15:57:47,72
15:57:57,73
15:58:07,74
15:58:12,74
15:58:27,74
15:58:42,75
15:58:47,76
15:58:52,76
15:59:07,76
15:59:17,74
15:59:22,72
15:59:37,72
15:59:42,73
15:59:52,72
16:00:07,72
16:00:08,72
16:00:13,73
16:00:18,75
16:00:33,76
16:00:38,77
16:00:53,74
16:01:03,73
16:01:18,73
16:01:23,73
16:01:28,77
16:01:33,78
16:01:48,78
16:02:03,78
16:02:08,79
16:02:23,79
16:02:28,78
16:02:38,75
16:02:53,75
16:03:03,75
16:03:08,77
16:03:13,86
16:03:18,89
16:03:23,95
16:03:28,96
16:03:33,95
16:03:48,95
16:03:53,95
