Time,Heart Rate
16:22:33,92
16:22:43,91
16:22:58,91
16:23:04,90
16:23:14,90
16:23:19,89
16:23:24,90
16:23:29,89
16:23:34,90
16:23:39,91
16:23:54,90
16:23:59,91
16:24:14,92
16:24:19,93
16:24:34,93
16:24:49,92
16:24:54,90
16:24:59,91
16:25:04,90
16:25:14,91
16:25:29,91
16:25:44,92
16:25:54,90
16:25:59,89
16:26:09,90
16:26:24,90
16:26:29,91
16:26:44,91
16:26:49,90
16:26:54,88
16:26:59,88
16:27:04,89
16:27:09,88
16:27:24,89
16:27:34,84
16:27:39,80
16:27:44,81
16:27:49,82
16:27:54,81
16:28:09,81
16:28:14,82
16:28:19,83
16:28:24,86
16:28:29,87
16:28:34,88
16:28:39,89
16:28:44,88
16:28:49,87
16:28:59,87
16:29:04,86
16:29:09,86
16:29:14,87
16:29:29,87
16:29:34,86
16:29:44,85
16:29:49,87
16:30:04,87
16:30:09,87
16:30:19,88
16:30:29,89
16:30:39,89
16:30:44,91
16:30:49,90
16:30:54,89
16:30:59,87
16:31:04,86
16:31:14,85
16:31:19,84
16:31:24,84
16:31:29,84
16:31:44,83
16:31:59,83
16:32:04,85
16:32:09,86
16:32:19,87
16:32:29,88
16:32:44,88
16:32:54,90
16:32:59,92
16:33:04,92
16:33:09,93
16:33:14,92
16:33:19,92
16:33:24,91
16:33:29,89
16:33:44,90
16:33:59,90
16:34:04,92
16:34:19,92
16:34:24,91
16:34:29,89
16:34:34,88
16:34:49,88
16:35:04,88
16:35:09,89
16:35:19,88
16:35:24,87
16:35:29,87
16:35:44,87
16:35:54,88
16:35:59,90
16:36:04,91
16:36:09,90
16:36:19,91
16:36:24,92
16:36:39,92
16:36:44,91
16:36:59,90
16:37:14,90
16:37:24,92
16:37:34,93
16:37:39,93
16:37:54,92
16:38:09,92
16:38:14,91
16:38:24,90
16:38:34,89
16:38:39,88
16:38:49,89
16:39:04,89
16:39:09,91
16:39:14,92
16:39:19,93
16:39:34,93
16:39:39,92
16:39:44,91
16:39:54,90
16:39:59,89
16:40:04,89
16:40:19,89
16:40:34,89
16:40:49,89
16:40:54,88
16:40:59,87
16:41:09,86
16:41:24,86
16:41:34,87
16:41:49,87
16:41:50,87
16:42:00,88
16:42:05,87
16:42:20,87
16:42:25,88
16:42:40,88
16:42:55,88
