Time,Heart Rate
13:05:03,70
13:05:08,83
13:05:13,89
13:05:23,88
13:05:38,89
13:05:43,90
13:05:53,89
13:06:08,90
13:06:13,91
13:06:23,93
13:06:28,92
13:06:43,92
13:06:53,93
13:06:58,91
13:07:13,91
13:07:28,90
13:07:38,91
13:07:48,86
13:07:53,83
13:07:58,86
13:08:03,87
13:08:08,89
13:08:13,90
13:08:18,89
13:08:23,90
13:08:28,91
13:08:33,93
13:08:38,94
13:08:43,93
13:08:48,94
13:09:03,89
13:09:08,87
13:09:18,88
13:09:23,89
13:09:38,89
13:09:43,88
13:09:48,87
13:09:53,87
13:10:03,88
13:10:08,90
13:10:13,92
13:10:18,90
13:10:23,87
13:10:28,88
13:10:43,88
13:10:48,89
13:11:03,89
13:11:18,88
13:11:23,90
13:11:28,92
13:11:37,92
13:11:42,91
13:11:47,90
13:11:52,91
13:11:57,92
13:12:12,92
13:12:22,93
13:12:27,95
13:12:42,95
13:12:52,96
13:13:02,95
13:13:07,94
13:13:12,93
13:13:17,92
13:13:22,91
13:13:27,92
13:13:32,93
13:13:37,94
13:13:42,96
13:13:47,97
13:13:57,96
13:14:02,94
13:14:07,92
13:14:12,91
13:14:17,92
13:14:22,87
13:14:27,83
13:14:32,83
13:14:37,82
13:14:42,79
13:14:57,80
