Time,Heart Rate
16:09:33,92
16:09:48,92
16:10:03,91
16:10:18,91
16:10:28,90
16:10:33,90
16:10:48,90
16:11:03,90
16:11:18,90
16:11:33,91
16:11:38,89
16:11:53,90
16:11:58,89
16:12:08,90
16:12:13,91
16:12:23,90
16:12:38,92
16:12:43,91
16:12:48,92
16:13:03,92
16:13:13,92
16:13:23,91
16:13:33,90
16:13:38,89
16:13:53,90
16:14:08,90
16:14:23,88
16:14:28,87
16:14:33,88
16:14:38,89
16:14:43,91
16:14:48,92
16:14:53,93
16:14:58,94
16:15:13,94
16:15:28,94
16:15:43,93
16:15:48,92
16:15:53,90
16:16:08,91
16:16:23,90
16:16:28,90
16:16:43,90
16:16:53,88
16:17:03,89
16:17:13,91
16:17:18,90
16:17:28,91
16:17:38,92
16:17:43,91
16:17:58,91
16:18:13,91
16:18:23,92
16:18:28,93
16:18:33,92
16:18:38,91
16:18:53,92
16:18:58,92
16:19:13,93
16:19:18,92
