Time,Heart Rate
15:12:48,70
15:13:03,77
15:13:08,86
15:13:13,89
15:13:18,90
15:13:33,89
15:13:48,86
15:13:53,84
15:13:58,86
15:14:08,88
15:14:23,89
15:14:28,90
15:14:33,90
15:14:38,91
15:14:43,92
15:14:48,91
15:14:53,92
15:15:08,92
15:15:23,92
15:15:33,92
15:15:48,92
15:15:53,90
15:15:58,91
15:16:03,90
15:16:09,90
15:16:14,90
15:16:19,91
15:16:29,92
15:16:34,91
15:16:44,92
15:16:54,91
15:16:59,90
15:17:14,90
15:17:19,90
15:17:24,91
15:17:39,90
15:17:54,90
15:18:04,89
15:18:14,88
15:18:19,88
15:18:29,89
15:18:34,92
15:18:39,97
15:18:44,100
15:18:49,104
15:18:54,108
15:18:59,109
15:19:04,112
15:19:09,116
15:19:14,120
15:19:21,131
15:19:26,138
15:19:31,139
15:19:41,138
15:19:46,136
15:19:51,137
15:19:56,138
15:20:06,137
15:20:11,135
15:20:16,133
15:20:21,134
15:20:26,136
15:20:31,137
15:20:36,138
15:20:41,136
15:20:51,138
15:20:56,135
15:21:01,133
15:21:06,131
15:21:16,130
15:21:31,128
15:21:36,125
15:21:51,125
15:22:06,124
15:22:21,126
15:22:26,125
15:22:41,126
15:22:46,127
