Time,Heart Rate
16:15:03,94
16:15:08,92
16:15:13,90
16:15:18,90
16:15:28,88
16:15:33,85
16:15:38,84
16:15:53,84
16:15:58,85
16:16:03,84
16:16:08,85
16:16:13,86
16:16:23,86
16:16:28,87
16:16:33,89
16:16:48,89
16:16:53,88
16:16:58,87
16:17:03,86
16:17:08,85
16:17:18,83
16:17:28,82
16:17:33,81
16:17:38,80
16:17:43,79
16:17:53,78
16:17:58,79
16:18:13,80
16:18:18,78
16:18:23,76
16:18:38,79
16:18:43,82
16:18:48,83
16:19:03,83
16:19:18,83
16:19:23,86
16:19:28,88
16:19:33,86
16:19:38,85
16:19:48,84
16:19:58,85
16:20:03,86
16:20:08,85
16:20:14,86
16:20:19,87
16:20:24,88
16:20:29,90
16:20:34,93
16:20:39,94
16:20:44,93
16:20:49,92
16:20:54,91
16:21:04,90
16:21:09,91
16:21:14,90
16:21:19,89
16:21:29,87
16:21:34,86
16:21:39,87
16:21:44,91
16:21:49,94
16:22:04,94
16:22:09,93
16:22:24,98
16:22:29,99
16:22:34,101
16:22:39,100
16:22:44,101
16:22:49,102
16:22:59,97
16:23:04,92
16:23:09,91
16:23:14,92
16:23:19,93
16:23:24,95
16:23:29,94
16:23:34,94
16:23:39,90
16:23:44,89
16:23:59,92
16:24:04,94
16:24:09,92
16:24:14,94
16:24:19,99
16:24:24,98
16:24:29,97
16:24:34,95
16:24:39,94
16:24:44,95
16:24:49,97
16:24:54,98
16:24:59,99
16:25:04,97
16:25:09,96
16:25:14,95
16:25:19,94
16:25:34,94
16:25:39,94
16:25:44,93
16:25:54,95
16:25:59,94
16:26:04,91
16:26:09,88
16:26:14,91
16:26:19,93
16:26:34,94
16:26:44,95
16:26:54,91
16:26:59,88
16:27:04,92
16:27:09,96
16:27:14,98
16:27:19,99
16:27:24,100
16:27:34,97
16:27:39,96
16:27:44,97
16:27:49,100
16:27:54,97
16:27:59,94
16:28:04,93
16:28:09,98
16:28:14,97
16:28:19,95
16:28:25,94
16:28:30,93
16:28:45,91
16:28:50,89
16:28:55,90
16:29:00,91
16:29:05,90
16:29:15,92
16:29:20,93
16:29:25,94
16:29:30,93
16:29:35,93
16:29:45,93
16:29:50,92
16:30:00,91
16:30:05,92
16:30:10,93
16:30:15,97
16:30:20,99
16:30:25,100
16:30:30,105
16:30:35,102
16:30:40,94
16:30:45,93
16:30:50,94
16:30:55,93
16:31:05,95
16:31:10,94
16:31:15,93
16:31:20,94
16:31:25,87
16:31:30,85
16:31:35,93
16:31:40,100
16:31:45,102
16:31:50,100
16:31:55,98
16:32:05,107
16:32:10,109
16:32:15,112
16:32:20,115
16:32:25,113
16:32:30,110
16:32:35,107
16:32:40,108
16:32:45,112
16:32:50,117
16:32:55,118
16:33:00,120
16:33:05,117
16:33:10,115
16:33:20,112
16:33:27,107
16:33:32,111
16:33:37,118
16:33:42,119
16:33:47,117
16:33:52,114
16:33:57,113
