Time,Heart Rate
10:38:07,95
10:38:22,94
10:38:27,90
10:38:32,89
10:38:37,91
10:38:42,92
10:38:47,93
10:39:02,93
10:39:12,95
10:39:17,98
10:39:22,99
10:39:27,100
10:39:32,101
10:39:37,100
10:39:42,98
10:39:52,99
10:40:02,99
10:40:12,100
10:40:17,102
10:40:22,103
10:40:37,102
10:40:42,103
10:40:47,104
10:40:52,105
10:40:57,104
10:41:02,105
10:41:07,107
10:41:12,109
10:41:17,108
10:41:22,105
10:41:27,101
10:41:37,102
10:41:42,101
10:41:52,101
10:42:07,100
10:42:12,99
10:42:17,98
10:42:22,97
10:42:27,100
10:42:32,99
10:42:38,99
10:42:43,100
10:42:48,98
10:42:53,96
10:42:58,99
10:43:03,100
10:43:13,101
10:43:18,100
10:43:23,99
10:43:28,98
10:43:33,96
10:43:38,98
10:43:43,101
10:43:53,92
10:44:08,90
10:44:23,92
10:44:33,93
10:44:43,94
10:44:58,93
10:45:03,91
10:45:08,87
10:45:13,85
10:45:18,82
10:45:23,83
10:45:28,84
10:45:38,83
10:45:43,83
10:45:53,81
10:45:58,79
10:46:03,77
10:46:08,78
10:46:13,80
10:46:18,82
10:46:23,83
10:46:38,84
10:46:43,85
10:46:53,82
10:46:58,80
10:47:03,81
10:47:13,82
10:47:28,82
10:47:43,83
10:47:53,85
10:47:58,84
