Time,Heart Rate
11:02:07,70
11:02:22,70
11:02:27,90
11:02:32,89
11:02:37,87
11:02:42,83
11:02:47,81
11:03:02,81
11:03:07,83
11:03:12,85
11:03:17,84
11:03:22,81
11:03:27,80
11:03:32,82
11:03:37,84
11:03:42,85
11:03:57,85
11:04:02,84
11:04:07,83
11:04:17,84
11:04:22,85
11:04:27,90
11:04:32,96
11:04:37,94
11:04:44,94
11:04:49,98
11:04:54,97
11:04:59,96
11:05:04,94
11:05:09,92
11:05:24,91
11:05:29,90
11:05:39,91
11:05:44,92
11:05:49,91
11:05:54,90
11:06:04,89
11:06:19,88
11:06:24,88
11:06:29,87
11:06:34,86
11:06:49,88
11:06:54,89
11:07:09,89
11:07:19,91
11:07:24,90
11:07:34,89
11:07:39,88
11:07:44,87
11:07:49,88
11:07:55,88
11:08:00,85
11:08:05,84
11:08:20,84
11:08:25,86
11:08:30,87
11:08:35,88
11:08:40,88
11:08:45,87
11:08:50,84
11:09:00,78
11:09:10,80
11:09:20,81
11:09:35,81
11:09:40,82
11:09:45,83
11:09:55,82
11:10:00,81
11:10:10,82
11:10:25,83
11:10:30,84
11:10:35,86
11:10:50,85
11:10:55,86
11:11:00,87
11:11:10,88
11:11:15,89
11:11:25,88
11:11:30,89
11:11:35,91
11:11:50,91
11:11:55,92
11:12:05,90
11:12:10,86
11:12:20,83
11:12:25,82
11:12:30,81
11:12:35,81
11:12:50,81
11:13:00,82
11:13:05,82
11:13:10,83
11:13:15,84
11:13:20,84
11:13:30,85
11:13:35,86
11:13:45,85
11:13:50,85
11:13:55,86
11:14:00,85
11:14:15,85
11:14:20,86
11:14:25,87
11:14:30,87
11:14:45,87
11:15:00,87
11:15:15,87
11:15:25,85
11:15:35,84
11:15:40,83
11:15:55,83
11:16:00,80
11:16:15,80
11:16:20,80
11:16:25,79
11:16:40,79
11:16:55,79
11:17:00,72
11:17:10,74
11:17:15,77
11:17:20,78
11:17:25,78
11:17:30,79
11:17:40,80
11:17:45,81
11:17:50,80
11:17:56,79
11:18:06,77
11:18:11,76
11:18:26,75
11:18:31,74
11:18:41,76
11:18:46,77
11:18:51,77
11:19:01,78
11:19:06,79
11:19:11,80
11:19:26,83
11:19:31,87
11:19:36,85
11:19:41,85
11:19:56,84
11:20:06,85
11:20:11,84
11:20:16,86
11:20:31,85
11:20:46,86
11:20:51,87
11:21:01,89
11:21:06,94
11:21:11,97
11:21:16,98
11:21:21,96
11:21:27,97
11:21:37,98
11:21:42,97
11:21:47,96
11:21:52,92
11:21:57,92
11:22:02,93
11:22:07,96
11:22:17,97
11:22:27,98
11:22:32,99
11:22:47,99
11:22:52,101
11:22:57,102
11:23:07,99
11:23:12,98
11:23:17,99
11:23:22,98
11:23:27,102
11:23:32,103
11:23:42,101
11:23:47,99
11:23:52,93
11:23:57,89
11:24:02,87
11:24:12,90
11:24:17,92
11:24:22,95
11:24:27,96
11:24:32,95
11:24:37,96
11:24:47,95
11:24:52,93
11:24:57,99
11:25:02,100
11:25:07,98
11:25:12,96
