Time,Heart Rate
11:38:32,97
11:38:47,94
11:39:02,94
11:39:07,93
11:39:12,95
11:39:22,94
11:39:27,93
11:39:42,92
11:39:47,91
11:40:02,90
11:40:07,89
11:40:17,90
11:40:22,91
11:40:27,90
11:40:42,91
11:40:47,92
11:40:52,92
11:40:57,91
11:41:07,95
11:41:12,98
11:41:17,94
11:41:27,95
11:41:32,96
11:41:47,96
11:41:57,95
11:42:07,94
11:42:12,95
11:42:17,94
11:42:22,92
11:42:27,91
11:42:37,90
11:42:42,89
11:42:52,88
11:42:57,89
11:43:07,88
11:43:17,90
11:43:22,91
11:43:27,93
11:43:32,98
11:43:37,95
11:43:42,92
11:43:57,93
11:44:07,94
11:44:12,94
11:44:22,93
11:44:27,94
11:44:37,93
11:44:42,95
11:44:47,95
11:44:52,95
11:44:57,97
11:45:07,100
11:45:12,102
11:45:17,101
11:45:22,102
11:45:27,101
11:45:32,100
11:45:47,100
11:45:52,97
11:45:57,90
11:46:12,90
11:46:27,92
11:46:32,88
11:46:47,88
11:46:52,88
11:46:57,86
11:47:03,85
11:47:08,87
11:47:13,89
11:47:18,90
11:47:23,91
11:47:33,90
11:47:43,90
11:47:48,89
11:47:53,86
11:47:58,84
11:48:03,83
11:48:08,88
11:48:13,90
11:48:28,89
11:48:33,88
11:48:43,85
11:48:48,82
11:48:53,84
11:48:58,85
11:49:13,85
11:49:18,86
11:49:23,88
11:49:28,89
11:49:33,90
11:49:38,89
11:49:53,89
11:49:58,91
11:50:03,92
11:50:18,94
11:50:23,95
11:50:28,97
11:50:38,96
11:50:43,94
11:50:48,92
11:50:53,90
11:50:58,88
11:51:03,90
11:51:13,89
11:51:23,92
11:51:38,91
11:51:43,88
11:51:48,85
11:52:03,83
11:52:13,82
11:52:18,84
11:52:23,85
11:52:38,84
11:52:43,85
11:52:48,86
11:52:53,87
11:53:03,88
11:53:08,86
11:53:13,86
11:53:18,87
11:53:23,88
11:53:28,89
11:53:43,88
11:53:48,86
11:53:53,85
11:54:03,83
11:54:18,82
11:54:28,80
11:54:43,80
11:54:53,79
11:54:58,81
11:55:08,80
11:55:23,79
11:55:33,80
11:55:38,81
11:55:43,83
11:55:48,84
11:55:53,84
11:55:58,83
11:56:03,82
11:56:08,81
11:56:23,81
11:56:28,82
11:56:43,81
11:56:48,80
11:56:53,79
11:57:08,78
11:57:13,77
11:57:18,78
11:57:28,79
11:57:38,77
11:57:43,78
11:57:48,80
11:57:53,81
11:58:03,82
11:58:13,84
11:58:18,86
11:58:33,86
11:58:38,87
11:58:48,89
11:58:53,91
11:58:58,90
11:59:03,87
11:59:08,87
11:59:13,88
11:59:23,87
11:59:38,85
11:59:43,84
11:59:48,83
12:00:03,85
12:00:18,85
12:00:23,86
12:00:28,85
12:00:33,85
12:00:38,84
12:00:43,83
12:00:48,82
12:00:53,81
12:01:03,81
12:01:18,81
12:01:23,80
12:01:28,78
12:01:38,79
12:01:53,80
12:02:03,79
12:02:13,80
12:02:23,80
12:02:28,81
12:02:43,83
12:02:48,80
12:02:53,81
12:02:58,83
12:03:03,84
12:03:08,86
12:03:13,89
12:03:28,89
12:03:33,92
12:03:38,88
12:03:43,86
12:03:58,86
12:03:59,86
12:04:04,84
12:04:09,80
12:04:14,79
12:04:24,80
12:04:34,81
12:04:39,82
12:04:54,82
12:05:04,83
12:05:19,83
12:05:34,83
12:05:44,84
12:05:59,84
12:06:14,83
12:06:24,81
12:06:29,78
12:06:34,78
12:06:44,81
12:06:49,82
12:06:54,83
12:06:59,84
12:07:04,83
12:07:09,82
12:07:24,82
12:07:34,82
12:07:39,83
12:07:54,81
12:07:59,85
12:08:04,86
12:08:19,86
12:08:29,87
12:08:34,88
12:08:39,87
12:08:44,85
12:08:54,84
12:08:59,83
12:09:04,78
12:09:19,78
12:09:24,79
12:09:34,80
12:09:39,81
12:09:49,83
12:09:54,87
12:10:04,86
12:10:09,86
12:10:14,85
12:10:29,85
12:10:34,84
12:10:39,83
12:10:44,83
12:10:49,82
12:10:54,82
12:11:04,83
12:11:09,82
12:11:14,81
12:11:19,82
12:11:24,81
12:11:29,80
12:11:44,79
12:11:49,78
12:11:54,79
12:12:04,80
12:12:14,81
12:12:19,75
12:12:24,74
12:12:29,75
12:12:34,76
12:12:44,79
12:12:54,78
12:13:04,78
12:13:14,80
12:13:19,81
12:13:24,80
12:13:29,79
12:13:44,79
12:13:49,80
12:14:04,80
12:14:19,80
12:14:29,81
12:14:39,79
12:14:44,75
12:14:49,76
12:14:59,75
12:15:04,73
12:15:09,72
12:15:14,74
12:15:19,81
12:15:24,78
12:15:29,77
12:15:39,78
12:15:49,79
12:15:54,79
12:15:59,80
12:16:04,81
12:16:09,82
12:16:14,82
12:16:29,80
12:16:34,79
12:16:39,80
12:16:44,81
12:16:59,81
12:17:09,82
12:17:19,80
12:17:24,79
12:17:39,79
12:17:54,83
12:18:09,83
12:18:24,84
12:18:29,84
12:18:34,83
12:18:39,82
12:18:49,79
12:19:04,79
12:19:19,79
12:19:24,80
12:19:34,81
12:19:49,81
12:19:54,80
12:19:59,78
12:20:04,77
12:20:09,76
12:20:14,76
12:20:19,77
12:20:34,77
12:20:39,79
12:20:44,80
12:20:59,80
12:21:14,80
12:21:19,81
12:21:29,81
12:21:44,81
12:21:54,80
12:22:09,80
12:22:10,80
12:22:15,79
12:22:20,76
12:22:25,77
12:22:30,78
12:22:40,77
12:22:50,75
12:22:55,75
12:23:00,77
12:23:10,78
12:23:25,78
12:23:40,78
12:23:55,81
12:24:05,77
12:24:10,76
12:24:25,77
12:24:30,78
12:24:45,78
12:25:00,78
12:25:15,75
12:25:20,73
12:25:25,76
12:25:30,77
12:25:45,78
12:25:55,79
12:26:05,78
12:26:20,78
12:26:25,80
12:26:30,81
12:26:35,80
12:26:40,79
12:26:45,79
12:26:55,80
12:27:00,78
12:27:05,79
12:27:20,79
12:27:25,80
12:27:35,81
12:27:40,77
12:27:45,76
12:27:50,78
12:28:05,78
12:28:10,77
12:28:15,79
12:28:20,80
12:28:30,79
12:28:45,79
12:29:00,79
12:29:15,79
12:29:20,80
12:29:25,79
12:29:30,75
12:29:35,74
12:29:40,75
12:29:45,75
12:29:50,78
12:29:55,77
12:30:10,77
12:30:25,77
12:30:40,78
12:30:50,78
12:30:55,80
12:31:00,82
12:31:05,82
12:31:10,81
12:31:25,81
12:31:30,80
12:31:45,78
12:31:50,77
12:32:05,77
12:32:20,76
12:32:25,75
12:32:35,76
12:32:40,77
12:32:45,78
12:32:50,79
12:33:05,79
12:33:10,78
12:33:25,77
12:33:30,78
12:33:35,78
12:33:40,78
12:33:55,78
12:34:00,79
12:34:05,78
12:34:10,79
12:34:25,79
12:34:40,79
12:34:55,79
12:35:10,79
12:35:15,78
12:35:20,78
12:35:30,77
12:35:35,78
12:35:50,79
12:36:05,79
12:36:10,78
12:36:15,78
12:36:20,77
12:36:35,77
12:36:40,78
12:36:55,78
12:37:00,78
12:37:05,79
12:37:10,81
12:37:15,81
12:37:30,81
12:37:35,82
12:37:41,82
12:37:56,82
12:38:11,82
12:38:21,81
12:38:36,82
12:38:41,81
12:38:46,82
12:38:51,81
12:38:56,79
12:39:06,81
12:39:11,82
12:39:16,83
12:39:21,83
12:39:26,79
12:39:31,77
12:39:46,77
12:40:01,77
12:40:06,78
12:40:11,80
12:40:16,82
12:40:21,79
12:40:26,77
12:40:36,78
12:40:51,78
12:40:56,77
12:41:01,75
12:41:16,76
12:41:21,75
12:41:36,78
12:41:41,76
12:41:46,74
12:41:56,74
12:42:06,75
12:42:11,74
12:42:26,74
12:42:36,73
12:42:46,74
12:43:01,73
12:43:06,71
12:43:11,73
12:43:16,75
12:43:21,76
12:43:31,74
12:43:36,73
12:43:51,74
12:44:06,74
12:44:16,75
12:44:26,74
12:44:41,74
12:44:46,75
12:44:51,75
12:44:56,76
12:45:11,76
12:45:21,73
12:45:26,73
12:45:41,73
12:45:46,75
12:45:56,74
12:46:06,75
12:46:11,74
12:46:16,73
12:46:21,72
12:46:31,74
12:46:41,75
12:46:56,75
12:47:11,76
12:47:16,75
12:47:31,75
12:47:36,76
12:47:46,75
12:47:51,75
