Time,Heart Rate
09:58:42,70
09:58:57,70
09:59:02,82
09:59:07,87
09:59:12,88
09:59:22,87
09:59:32,88
09:59:42,90
09:59:47,91
09:59:52,108
09:59:57,131
10:00:02,135
10:00:07,132
10:00:12,128
10:00:17,126
10:00:27,127
10:00:37,128
10:00:42,129
10:00:52,130
10:00:57,127
10:01:02,123
10:01:08,120
10:01:13,116
10:01:18,115
10:01:23,114
10:01:28,110
10:01:33,109
10:01:38,107
10:01:48,110
10:01:53,112
10:01:58,113
10:02:03,112
10:02:08,113
10:02:13,112
10:02:18,111
10:02:23,108
10:02:33,107
10:02:38,108
10:02:43,107
10:02:48,108
10:03:03,111
10:03:08,113
10:03:13,119
10:03:18,121
10:03:23,119
10:03:28,116
10:03:33,124
10:03:39,125
10:03:49,124
10:03:59,128
10:04:04,131
10:04:09,132
10:04:14,133
10:04:19,137
10:04:24,135
10:04:29,134
10:04:34,136
10:04:39,138
10:04:44,139
10:04:54,138
10:04:59,132
10:05:04,129
10:05:09,127
10:05:14,129
10:05:19,133
10:05:24,132
10:05:29,131
10:05:34,132
10:05:39,136
10:05:44,137
10:05:54,136
10:06:04,137
10:06:09,136
10:06:14,134
10:06:23,133
10:06:28,132
10:06:33,131
10:06:38,133
10:06:43,131
10:06:48,129
10:06:53,128
10:06:58,127
10:07:03,129
10:07:08,127
10:07:13,125
10:07:18,123
10:07:23,121
10:07:28,114
10:07:33,112
10:07:38,110
10:07:43,110
10:07:53,112
10:07:58,117
10:08:03,126
10:08:08,136
10:08:13,138
10:08:18,137
10:08:23,135
10:08:28,133
10:08:33,132
10:08:38,125
10:08:43,119
10:08:48,128
10:09:03,129
10:09:08,130
10:09:13,132
10:09:18,129
10:09:23,126
10:09:28,120
10:09:33,118
10:09:43,119
10:09:48,124
10:09:53,128
10:10:03,129
10:10:08,131
10:10:23,132
10:10:28,137
10:10:33,142
10:10:38,143
10:10:43,145
10:10:48,144
10:10:53,143
10:10:58,141
10:11:03,139
10:11:13,138
10:11:18,137
10:11:28,136
10:11:33,137
10:11:38,138
10:11:43,139
10:11:48,142
10:11:53,140
10:11:58,136
10:12:03,134
10:12:08,136
10:12:13,135
10:12:18,132
10:12:33,132
10:12:38,134
10:12:43,136
10:12:48,137
10:13:03,137
10:13:08,138
10:13:13,139
10:13:18,138
10:13:23,136
10:13:33,134
10:13:43,133
10:13:48,128
10:13:53,124
10:13:58,121
10:14:07,121
10:14:12,120
10:14:17,118
10:14:22,119
10:14:27,121
10:14:32,123
10:14:37,125
10:14:42,126
10:14:47,129
10:14:52,131
10:14:57,132
10:15:07,133
10:15:12,132
10:15:17,129
10:15:22,127
10:15:27,124
10:15:32,119
10:15:37,117
10:15:42,118
10:15:47,123
10:15:52,127
10:15:57,128
10:16:02,130
10:16:07,134
10:16:12,135
10:16:17,134
10:16:27,135
10:16:34,135
10:16:39,134
10:16:44,133
10:16:54,132
10:16:59,133
10:17:04,134
10:17:14,133
10:17:19,133
10:17:29,134
10:17:34,135
10:17:39,134
10:17:44,132
10:17:49,134
10:17:54,136
10:17:59,134
10:18:04,136
10:18:09,140
10:18:14,142
10:18:19,145
10:18:24,144
10:18:29,143
10:18:34,141
10:18:39,139
10:18:44,141
10:18:49,142
10:19:04,142
10:19:14,143
10:19:20,142
10:19:25,140
10:19:30,138
10:19:35,135
10:19:40,132
10:19:45,128
10:19:50,127
10:19:55,130
10:20:00,128
10:20:05,130
10:20:10,129
10:20:15,125
10:20:20,116
10:20:25,114
10:20:30,111
10:20:40,109
10:20:45,106
10:20:55,102
10:21:00,99
10:21:05,97
10:21:10,104
10:21:15,109
10:21:25,111
10:21:30,112
10:21:40,109
10:21:45,105
10:21:50,108
10:22:00,109
10:22:05,111
10:22:10,110
10:22:15,109
10:22:20,107
10:22:25,106
10:22:30,110
10:22:40,106
10:22:45,108
10:22:50,117
10:22:55,118
10:23:10,117
10:23:20,110
10:23:25,105
10:23:30,104
10:23:35,104
10:23:40,106
10:23:45,108
10:23:50,107
10:23:55,106
10:24:00,105
10:24:05,102
10:24:10,105
10:24:15,107
10:24:20,109
10:24:26,106
10:24:36,112
10:24:41,108
10:24:51,107
10:24:56,107
10:25:01,109
10:25:06,113
10:25:11,117
10:25:26,119
10:25:31,119
10:25:36,117
10:25:41,114
10:25:46,115
10:25:51,116
10:25:56,120
10:26:01,122
10:26:06,120
10:26:11,120
10:26:16,118
10:26:21,116
10:26:26,115
10:26:31,114
10:26:46,114
10:26:51,117
10:26:56,116
10:27:01,115
10:27:06,115
10:27:11,114
10:27:16,110
10:27:21,106
10:27:26,102
10:27:31,101
10:27:36,99
10:27:41,98
10:27:46,96
10:27:51,98
10:27:56,97
10:28:01,93
10:28:06,94
10:28:11,94
10:28:16,97
10:28:21,94
10:28:26,93
10:28:31,93
10:28:41,95
10:28:46,98
10:28:51,101
10:28:56,103
10:29:06,102
10:29:11,101
10:29:16,102
10:29:21,103
10:29:31,106
10:29:36,109
10:29:46,107
10:29:56,106
10:30:06,102
10:30:11,100
10:30:16,97
10:30:21,98
10:30:26,97
10:30:31,96
10:30:36,98
10:30:51,99
10:30:56,100
10:31:01,104
10:31:06,102
10:31:11,103
10:31:16,104
10:31:26,103
10:31:31,100
10:31:41,101
10:31:51,104
10:31:56,103
10:32:01,105
10:32:06,113
10:32:11,118
10:32:16,113
10:32:21,111
10:32:27,110
10:32:32,96
10:32:37,96
10:32:52,97
10:32:57,98
10:33:02,99
10:33:07,100
10:33:22,100
10:33:27,99
10:33:37,98
10:33:42,100
10:33:47,103
10:33:52,106
10:34:07,106
10:34:12,110
10:34:17,112
10:34:32,112
10:34:37,113
10:34:42,114
10:34:47,115
10:34:52,116
10:35:02,113
10:35:07,109
10:35:12,105
10:35:17,101
10:35:22,99
10:35:28,98
10:35:33,95
10:35:48,95
10:35:53,94
10:36:03,95
10:36:13,94
10:36:23,95
10:36:28,96
10:36:33,98
10:36:43,97
10:36:48,96
10:36:58,95
10:37:03,95
10:37:13,94
10:37:23,95
10:37:33,94
10:37:38,95
10:37:48,97
10:37:58,99
10:38:03,97
10:38:08,96
10:38:13,97
10:38:18,98
10:38:23,99
10:38:28,97
10:38:38,95
10:38:43,96
10:38:49,99
10:38:54,98
10:38:59,95
10:39:04,94
10:39:14,93
10:39:24,92
10:39:29,90
10:39:44,89
10:39:49,88
10:39:59,89
10:40:09,88
10:40:24,89
10:40:29,88
10:40:34,87
10:40:39,88
10:40:44,89
10:40:49,90
10:41:04,90
10:41:09,88
10:41:14,87
10:41:29,87
10:41:44,88
10:41:54,89
10:41:59,88
10:42:04,87
10:42:19,86
10:42:29,85
10:42:34,86
10:42:39,85
10:42:44,83
10:42:59,83
10:43:14,84
10:43:19,83
10:43:34,82
10:43:49,82
10:43:59,83
10:44:04,82
10:44:19,83
10:44:24,85
10:44:29,86
10:44:34,87
10:44:39,88
10:44:54,88
10:45:04,87
10:45:14,89
10:45:19,90
10:45:24,94
10:45:29,99
10:45:44,99
10:45:54,100
10:46:04,101
10:46:09,100
10:46:14,98
10:46:19,86
10:46:24,83
10:46:39,83
10:46:44,84
10:46:49,85
10:46:59,85
10:47:09,86
10:47:19,87
10:47:34,87
10:47:39,85
10:47:44,83
10:47:54,84
10:47:59,85
10:48:14,85
10:48:19,84
10:48:34,85
10:48:39,86
10:48:44,87
10:48:59,86
10:49:04,84
10:49:09,80
10:49:14,79
10:49:29,79
10:49:34,80
10:49:39,80
10:49:44,76
10:49:49,70
10:49:54,71
10:50:04,72
10:50:09,75
10:50:14,80
10:50:19,81
10:50:29,79
10:50:44,81
10:50:49,83
10:50:54,84
10:50:59,85
10:51:09,82
10:51:24,83
10:51:29,84
10:51:34,83
10:51:39,83
10:51:44,80
10:51:59,80
10:52:09,81
10:52:14,82
10:52:19,83
10:52:24,85
10:52:29,87
10:52:34,88
10:52:39,89
10:52:44,88
10:52:54,89
10:52:59,88
10:53:04,88
10:53:09,90
10:53:14,91
10:53:19,92
10:53:24,91
10:53:29,85
10:53:34,81
10:53:39,80
10:53:44,78
10:53:49,78
10:54:04,78
10:54:19,79
10:54:24,81
10:54:29,82
10:54:34,84
10:54:39,86
10:54:49,85
10:54:54,85
10:54:59,87
10:55:04,83
10:55:09,81
10:55:19,82
10:55:24,83
10:55:29,84
10:55:34,85
10:55:39,86
10:55:49,86
10:55:55,88
10:56:00,91
10:56:15,92
10:56:20,93
10:56:35,92
10:56:45,92
10:56:50,91
10:56:55,92
10:57:00,91
10:57:10,92
10:57:15,91
10:57:20,74
10:57:25,73
10:57:30,74
10:57:35,75
10:57:40,76
10:57:45,79
10:57:50,80
10:57:55,81
10:58:10,81
10:58:25,83
10:58:30,84
10:58:35,85
10:58:50,85
10:58:55,86
10:59:00,86
10:59:05,87
10:59:10,86
10:59:20,89
10:59:35,88
10:59:50,88
11:00:00,90
11:00:05,91
11:00:10,92
11:00:15,93
11:00:20,92
11:00:25,90
11:00:30,89
11:00:35,87
11:00:40,88
11:00:45,89
11:00:50,90
11:01:05,90
11:01:10,86
11:01:15,83
11:01:20,82
11:01:25,80
11:01:30,76
11:01:35,72
11:01:45,73
11:01:50,74
11:01:55,75
11:02:00,76
11:02:10,77
11:02:15,78
11:02:20,84
11:02:25,85
11:02:30,85
11:02:35,89
11:02:40,92
11:02:45,91
11:02:50,95
11:02:55,93
11:03:00,91
11:03:05,90
11:03:10,89
11:03:15,89
11:03:20,88
11:03:25,86
11:03:35,85
11:03:40,84
11:03:45,83
11:04:00,87
11:04:05,89
11:04:15,88
11:04:20,86
11:04:25,79
11:04:30,77
11:04:45,76
11:04:50,76
11:04:55,75
11:05:00,74
11:05:05,73
11:05:20,74
11:05:25,77
11:05:30,78
11:05:35,79
11:05:40,80
11:05:55,80
11:06:05,74
11:06:10,73
11:06:15,74
11:06:20,75
11:06:25,76
11:06:30,77
11:06:35,78
11:06:45,79
11:06:50,80
11:06:55,81
11:07:00,81
11:07:10,82
11:07:20,81
11:07:35,80
11:07:40,79
11:07:50,78
11:08:05,78
11:08:10,78
11:08:20,79
11:08:25,77
11:08:30,76
11:08:40,77
11:08:50,80
11:08:55,81
11:09:00,80
11:09:05,81
11:09:15,80
11:09:30,80
11:09:35,81
11:09:45,82
11:10:00,82
11:10:05,83
11:10:15,85
11:10:20,84
11:10:25,83
11:10:30,82
11:10:45,83
11:10:50,84
11:11:05,84
11:11:10,82
11:11:15,83
11:11:20,84
11:11:25,85
11:11:35,84
11:11:40,85
11:11:50,86
11:11:55,85
11:12:00,83
11:12:05,85
11:12:10,87
11:12:15,84
11:12:20,79
11:12:30,80
11:12:35,81
11:12:40,83
11:12:55,83
11:13:05,83
11:13:10,84
11:13:15,83
11:13:20,82
11:13:30,83
11:13:35,85
11:13:40,86
11:13:45,87
11:13:50,83
11:13:55,77
11:14:00,76
11:14:15,76
11:14:20,72
11:14:26,72
11:14:41,73
11:14:46,74
11:14:51,75
11:15:06,75
11:15:16,77
11:15:26,79
11:15:31,80
11:15:36,82
11:15:41,82
11:15:46,85
11:15:51,86
11:15:56,85
11:16:06,87
11:16:16,88
11:16:26,87
11:16:41,82
11:16:46,83
11:16:51,84
11:16:56,85
11:17:01,86
11:17:06,87
11:17:11,88
11:17:16,84
11:17:21,74
11:17:26,71
11:17:31,72
11:17:36,73
11:17:41,70
11:17:46,70
11:18:01,71
11:18:06,72
11:18:11,73
11:18:16,74
11:18:21,76
11:18:26,77
11:18:31,78
11:18:36,80
11:18:46,82
11:18:51,83
11:19:06,83
11:19:11,84
11:19:21,85
11:19:26,86
11:19:31,88
11:19:41,87
11:19:46,84
11:19:51,82
11:20:06,82
11:20:11,79
11:20:16,77
11:20:26,77
11:20:36,79
11:20:41,81
11:20:46,83
11:20:51,83
11:21:01,85
11:21:06,86
11:21:11,88
11:21:16,91
11:21:21,92
11:21:26,93
11:21:31,92
11:21:36,91
11:21:41,92
11:21:56,87
11:22:01,80
11:22:06,79
11:22:11,78
11:22:26,71
11:22:31,71
11:22:41,72
11:22:51,73
11:22:56,74
11:23:01,75
11:23:06,77
11:23:11,79
11:23:16,81
11:23:21,82
11:23:26,83
11:23:31,84
11:23:36,82
11:23:41,81
11:23:56,82
11:24:01,84
11:24:11,83
11:24:16,84
11:24:26,83
11:24:41,83
11:24:46,83
11:24:51,84
11:24:56,83
11:25:01,82
11:25:06,81
11:25:11,80
11:25:16,81
11:25:26,80
11:25:36,79
11:25:51,78
11:26:01,77
11:26:06,77
11:26:21,76
11:26:36,76
11:26:51,76
11:26:56,75
11:27:11,75
11:27:26,75
11:27:31,75
11:27:46,75
11:28:01,75
11:28:16,75
11:28:31,75
11:28:46,75
11:29:01,75
11:29:11,74
11:29:26,74
11:29:31,75
11:29:46,75
11:29:56,73
11:30:11,73
11:30:16,75
11:30:31,75
11:30:46,75
11:31:01,75
11:31:16,75
11:31:26,76
11:31:41,76
11:31:51,78
11:31:56,73
11:32:01,70
11:32:16,70
11:32:17,70
11:32:32,71
11:32:42,73
11:32:52,74
11:32:57,75
11:33:02,73
11:33:07,72
11:33:12,71
11:33:17,70
11:33:27,75
11:33:32,77
11:33:47,76
11:33:52,69
11:33:57,68
11:34:12,68
11:34:22,69
11:34:37,69
11:34:42,70
11:34:57,71
11:35:02,70
11:35:12,71
11:35:17,71
11:35:22,69
11:35:32,70
11:35:37,71
11:35:42,72
11:35:47,73
11:35:52,74
11:35:57,76
