Time,Heart Rate
15:07:57,70
15:08:13,70
15:08:23,77
15:08:28,87
15:08:33,90
15:08:38,90
15:08:43,91
15:08:58,89
15:09:13,88
15:09:23,89
15:09:38,89
15:09:43,91
15:09:48,92
15:09:53,93
15:09:58,94
15:10:03,93
15:10:13,92
15:10:18,91
15:10:23,92
15:10:33,94
15:10:38,93
15:10:43,92
15:10:53,93
15:10:58,94
15:11:03,95
15:11:13,94
15:11:23,95
15:11:29,94
15:11:34,96
15:11:44,95
15:11:49,94
15:11:59,95
15:12:09,93
15:12:14,91
15:12:29,91
15:12:39,92
15:12:54,93
15:12:59,94
15:13:04,95
15:13:09,101
15:13:19,104
15:13:24,103
15:13:29,99
15:13:34,100
15:13:39,100
15:13:44,96
15:13:49,91
15:13:54,92
15:13:59,94
15:14:04,97
15:14:09,99
15:14:14,100
15:14:19,98
15:14:24,93
15:14:31,98
15:14:36,99
15:14:41,96
15:14:46,95
15:14:51,97
15:14:56,98
15:15:01,99
15:15:16,98
15:15:21,99
15:15:31,103
15:15:36,102
15:15:46,101
15:16:01,102
15:16:06,100
15:16:11,99
15:16:16,98
15:16:21,100
15:16:26,101
15:16:31,106
15:16:36,107
15:16:41,112
15:16:51,111
15:17:01,112
15:17:06,109
15:17:11,106
15:17:16,103
15:17:21,100
15:17:26,98
15:17:36,97
15:17:41,96
15:17:46,93
15:17:51,92
15:17:56,93
15:18:01,94
15:18:11,93
15:18:16,94
15:18:31,94
15:18:36,93
15:18:41,93
15:18:46,98
15:18:51,103
15:18:56,102
15:19:01,101
15:19:06,100
15:19:11,99
15:19:16,98
15:19:21,102
15:19:26,103
15:19:31,96
15:19:36,95
15:19:41,91
15:19:46,90
15:19:51,102
15:19:56,102
15:20:06,102
15:20:21,102
15:20:26,97
15:20:31,96
15:20:36,95
15:20:41,98
15:20:51,96
15:21:01,101
15:21:06,102
15:21:16,103
15:21:21,104
15:21:26,106
15:21:31,109
15:21:36,110
15:21:46,111
15:21:56,114
15:22:01,116
15:22:11,114
15:22:16,112
15:22:21,111
15:22:26,112
15:22:31,111
15:22:36,109
15:22:41,105
15:22:47,96
15:22:52,94
15:22:57,97
15:23:02,99
15:23:07,100
15:23:12,97
15:23:17,96
15:23:22,100
15:23:27,105
15:23:32,107
15:23:37,106
15:23:42,103
15:23:47,104
15:23:52,105
15:23:57,111
15:24:02,116
15:24:07,122
15:24:12,123
15:24:27,121
