Time,Heart Rate
15:55:35,80
15:55:40,80
15:55:45,81
15:55:50,82
15:55:55,81
15:56:00,82
15:56:05,81
15:56:10,79
15:56:25,79
15:56:30,80
15:56:35,81
15:56:45,83
15:56:50,82
15:56:55,84
15:57:00,85
15:57:10,83
15:57:15,78
15:57:20,79
15:57:30,79
15:57:35,80
15:57:45,80
15:57:50,81
15:58:05,74
15:58:15,75
15:58:20,77
15:58:30,77
15:58:35,78
15:58:45,79
15:58:50,82
15:58:55,83
15:59:00,81
15:59:05,80
15:59:10,80
15:59:25,80
15:59:40,79
15:59:45,77
15:59:50,76
16:00:05,77
16:00:15,78
16:00:20,79
16:00:25,78
16:00:30,77
16:00:40,76
16:00:45,76
16:00:50,77
16:00:55,79
16:01:00,81
16:01:05,82
16:01:10,83
16:01:20,82
16:01:25,80
16:01:30,80
16:01:45,80
16:02:00,79
16:02:05,81
16:02:10,82
16:02:15,81
16:02:20,79
16:02:25,78
16:02:30,77
16:02:35,77
16:02:41,79
16:02:46,80
16:02:51,79
16:02:56,78
16:03:01,80
16:03:16,80
16:03:31,81
16:03:41,80
16:03:46,77
16:03:56,78
16:04:01,79
16:04:06,78
16:04:16,77
16:04:21,78
16:04:31,79
16:04:46,79
16:05:01,80
16:05:11,79
16:05:21,80
16:05:26,76
16:05:31,75
16:05:46,75
16:06:01,75
16:06:16,75
16:06:26,76
16:06:31,76
16:06:36,75
16:06:41,75
16:06:46,74
16:07:01,75
16:07:06,76
16:07:16,76
16:07:31,77
16:07:36,78
16:07:41,79
16:07:46,78
16:07:56,78
16:08:01,78
16:08:06,77
16:08:11,79
16:08:16,79
16:08:21,80
16:08:26,78
16:08:31,76
16:08:46,76
16:08:56,78
16:09:01,81
16:09:06,82
16:09:11,83
16:09:16,79
16:09:21,77
16:09:31,77
16:09:41,76
16:09:51,77
16:09:56,78
16:10:06,76
16:10:16,76
16:10:26,78
16:10:31,80
16:10:36,77
16:10:51,77
16:11:06,76
16:11:16,74
16:11:31,75
16:11:46,75
16:11:51,77
16:11:56,79
16:12:06,79
16:12:11,80
16:12:16,79
16:12:21,78
16:12:36,78
16:12:41,80
16:12:46,80
16:12:51,79
16:13:01,78
16:13:06,77
16:13:11,76
16:13:26,75
16:13:31,73
16:13:36,73
16:13:41,73
16:13:46,74
16:13:56,75
16:14:01,76
16:14:06,75
16:14:11,76
16:14:16,77
16:14:21,79
16:14:26,80
16:14:41,78
16:14:51,79
16:15:01,76
16:15:06,74
16:15:11,76
16:15:21,76
16:15:26,77
16:15:31,78
16:15:41,79
16:15:51,73
16:15:56,74
16:16:01,75
16:16:11,72
16:16:16,72
16:16:31,75
16:16:36,78
16:16:46,77
16:16:51,75
16:16:56,75
16:17:11,75
16:17:26,75
16:17:41,75
16:17:46,74
16:17:56,74
16:18:01,73
16:18:16,73
16:18:26,74
16:18:31,73
16:18:46,73
16:18:51,70
16:18:56,69
16:19:06,68
16:19:21,68
16:19:31,71
16:19:41,72
16:19:51,73
16:19:56,72
16:20:01,74
16:20:06,75
16:20:21,75
16:20:36,76
16:20:51,76
16:20:52,77
16:20:57,78
16:21:02,76
16:21:07,72
16:21:22,73
16:21:37,74
16:21:52,74
16:22:07,75
16:22:12,73
16:22:17,72
16:22:22,74
16:22:27,75
16:22:32,74
16:22:47,74
16:22:57,76
16:23:02,78
16:23:17,79
16:23:22,80
16:23:27,78
16:23:42,78
16:23:47,79
16:23:52,77
16:23:57,76
16:24:02,75
16:24:07,72
16:24:12,70
16:24:27,70
16:24:32,70
16:24:47,70
16:24:57,71
16:25:02,72
16:25:07,71
16:25:12,70
16:25:22,69
16:25:27,67
16:25:32,66
16:25:42,67
16:25:57,67
16:26:07,66
16:26:17,64
16:26:22,63
16:26:37,63
16:26:42,64
16:26:47,66
16:26:52,67
16:26:57,68
16:27:02,70
16:27:07,71
16:27:12,72
16:27:17,73
16:27:22,75
16:27:27,74
16:27:32,75
16:27:37,82
16:27:42,82
16:27:47,80
16:28:02,80
16:28:07,79
16:28:12,79
16:28:22,78
16:28:27,77
16:28:42,76
16:28:47,75
16:28:52,76
16:29:02,75
16:29:17,75
16:29:32,74
16:29:42,71
16:29:47,69
16:29:52,68
16:29:57,69
16:30:02,70
16:30:12,73
16:30:17,74
16:30:32,74
16:30:42,76
16:30:47,75
16:30:52,74
16:30:57,72
16:31:02,70
16:31:07,69
16:31:13,70
16:31:23,71
16:31:28,72
16:31:33,74
16:31:38,73
16:31:43,70
16:31:48,69
16:32:03,69
16:32:08,70
16:32:23,70
16:32:33,62
16:32:43,63
16:32:58,63
16:33:03,65
16:33:13,64
16:33:18,65
16:33:28,66
16:33:33,68
16:33:38,73
16:33:48,74
16:34:03,74
16:34:56,71
16:35:11,72
16:35:16,71
16:35:31,71
16:35:46,71
16:35:51,70
16:35:56,69
16:36:11,69
16:36:21,70
16:36:26,71
16:36:41,71
16:36:51,72
16:36:56,71
16:37:01,72
16:37:11,72
16:37:21,73
16:37:26,74
16:37:41,74
16:37:56,74
16:38:06,75
16:38:21,75
16:38:36,75
16:38:51,75
16:39:06,75
16:39:21,75
16:39:36,75
16:39:51,75
16:39:52,75
16:40:02,78
16:40:07,79
16:40:22,79
16:40:32,80
16:40:37,81
16:40:42,83
16:40:52,83
16:41:07,84
16:41:12,83
16:41:22,84
16:41:27,85
16:41:32,85
16:41:37,83
16:41:42,81
16:41:47,82
16:41:52,83
16:42:07,83
16:42:17,78
16:42:22,71
16:42:37,71
16:42:42,72
16:42:47,72
16:42:57,73
16:43:07,75
16:43:12,72
16:43:17,70
16:43:22,70
16:43:32,72
16:43:37,73
16:43:42,74
16:43:47,75
16:43:52,76
16:44:07,76
16:44:12,77
16:44:17,78
16:44:22,80
16:44:27,81
16:44:42,81
16:44:57,81
16:45:12,81
16:45:22,82
16:45:32,79
16:45:37,77
16:45:52,78
16:46:07,76
16:46:22,76
16:46:27,77
16:46:42,77
16:46:57,81
16:47:02,84
16:47:17,84
16:47:22,81
16:47:27,79
16:47:32,80
16:47:47,80
16:48:02,80
16:48:17,80
16:48:22,80
16:48:27,81
16:48:32,80
16:48:37,80
16:48:52,78
16:48:57,78
16:49:02,78
16:49:12,79
16:49:17,80
16:49:32,80
16:49:37,79
16:49:42,80
16:49:47,81
16:49:52,80
16:50:07,80
16:50:22,80
16:50:32,81
16:50:37,81
16:50:47,78
16:50:52,77
16:50:57,75
16:51:02,71
16:51:07,71
16:51:12,72
16:51:22,73
16:51:27,74
16:51:32,75
16:51:37,76
16:51:42,75
16:51:47,76
16:51:57,75
16:52:07,74
16:52:12,75
16:52:17,76
16:52:27,77
16:52:32,79
16:52:37,82
16:52:42,79
16:52:57,79
16:53:02,78
16:53:17,76
16:53:22,74
16:53:32,75
16:53:37,76
16:53:47,78
16:53:52,79
16:54:07,79
16:54:12,79
16:54:27,79
16:54:33,81
16:54:43,80
16:54:53,81
16:54:58,82
16:55:08,82
16:55:18,81
16:55:28,81
16:55:38,82
16:55:48,81
16:56:03,81
16:56:08,81
16:56:23,80
16:56:28,78
16:56:38,78
16:56:43,79
16:56:58,79
16:57:03,80
16:57:18,80
