Time,Heart Rate
13:19:02,96
13:19:12,95
13:19:17,96
13:19:22,94
13:19:32,95
13:19:37,94
13:19:42,96
13:19:47,101
13:19:57,102
13:20:02,101
13:20:07,99
13:20:12,102
13:20:22,99
13:20:27,98
13:20:32,100
13:20:42,101
13:20:47,100
13:20:52,93
13:20:57,87
13:21:02,77
13:21:07,78
13:21:12,80
13:21:17,83
13:21:22,85
13:21:27,86
13:21:32,85
13:21:37,86
13:21:42,87
13:21:47,86
13:21:52,87
13:21:57,86
13:22:02,87
13:22:07,94
13:22:12,103
13:22:17,105
13:22:22,106
13:22:27,105
13:22:32,97
13:22:37,94
13:22:42,100
13:22:47,102
13:22:52,104
13:22:57,111
13:23:02,113
13:23:07,111
13:23:12,110
13:23:17,109
13:23:22,111
13:23:28,112
13:23:38,111
13:23:53,112
13:23:58,114
13:24:03,113
13:24:08,116
13:24:13,117
13:24:18,115
13:24:23,111
13:24:28,107
13:24:33,104
13:24:38,103
13:24:43,104
13:24:48,101
13:24:53,99
13:25:08,99
13:25:18,98
13:25:23,97
13:25:28,95
13:25:38,96
13:25:43,97
13:25:53,99
13:25:58,97
13:26:13,97
13:26:18,99
13:26:23,98
13:26:29,99
13:26:34,101
13:26:44,100
13:26:49,96
13:26:54,98
13:26:59,97
13:27:04,89
13:27:09,85
13:27:19,86
13:27:24,83
13:27:29,84
13:27:34,87
13:27:39,90
13:27:44,92
13:27:49,90
13:27:54,89
13:27:59,95
13:28:04,98
13:28:09,100
13:28:14,102
13:28:24,103
13:28:29,104
13:28:34,103
13:28:44,104
13:28:49,105
13:28:54,101
13:28:59,100
13:29:04,102
13:29:09,103
13:29:14,104
13:29:19,103
13:29:24,100
13:29:29,97
13:29:34,98
13:29:39,97
13:29:44,96
13:29:54,99
13:29:59,104
13:30:04,107
13:30:09,105
13:30:14,103
13:30:19,101
13:30:24,100
13:30:34,105
13:30:44,102
13:30:49,101
13:30:54,103
13:31:04,102
13:31:09,101
13:31:24,101
13:31:29,98
13:31:34,101
13:31:39,99
13:31:45,95
13:31:50,91
13:31:55,90
13:32:00,93
13:32:05,94
13:32:10,95
13:32:15,97
13:32:20,98
13:32:25,95
13:32:30,93
13:32:35,94
13:32:40,93
13:32:45,92
13:32:55,95
13:33:00,100
13:33:05,99
13:33:10,98
13:33:20,99
13:33:25,98
13:33:30,97
13:33:35,95
13:33:40,96
13:33:45,97
13:33:50,98
13:34:00,97
13:34:05,94
13:34:15,93
13:34:20,92
13:34:25,90
13:34:30,89
13:34:40,90
13:34:50,89
13:35:00,90
13:35:15,90
13:35:20,89
13:35:25,90
13:35:30,92
13:35:35,93
13:35:45,94
13:36:00,94
13:36:15,93
13:36:25,95
13:36:35,95
13:36:40,90
13:36:45,88
13:36:55,87
13:37:05,89
13:37:20,89
13:37:30,88
13:37:45,88
13:37:50,89
13:37:55,88
13:38:10,88
13:38:15,89
13:38:20,89
13:38:30,91
13:38:35,92
13:38:50,88
13:38:55,86
