Time,Heart Rate
15:16:25,70
15:16:35,71
15:16:40,98
15:16:45,101
15:16:50,97
15:16:55,96
15:17:00,95
15:17:05,94
15:17:10,97
15:17:20,95
15:17:25,94
15:17:40,94
15:17:45,92
15:17:50,91
15:18:00,92
15:18:10,94
15:18:15,99
15:18:20,100
15:18:25,103
15:18:35,102
15:18:45,103
15:18:50,102
15:18:55,100
15:19:00,97
15:19:05,97
15:19:10,95
15:19:20,99
15:19:30,100
15:19:35,101
15:19:45,103
15:19:50,106
15:20:00,107
15:20:05,108
15:20:15,106
15:20:20,103
15:20:25,99
15:20:30,98
15:20:35,99
15:20:40,98
15:20:50,97
15:21:05,97
15:21:10,95
15:21:15,93
15:21:20,92
15:21:25,90
15:21:35,89
15:21:45,88
15:21:50,86
15:21:55,84
15:22:00,83
15:22:07,83
15:22:22,83
15:22:32,83
15:22:37,83
15:22:42,84
15:22:47,85
15:22:52,86
15:22:57,87
15:23:02,88
15:23:07,89
15:23:17,91
15:23:22,91
15:23:32,90
15:23:37,89
15:23:42,88
15:23:47,87
15:23:57,87
15:24:02,85
15:24:12,86
15:24:17,89
15:24:22,90
15:24:32,92
15:24:37,98
15:24:42,99
15:24:52,98
15:24:57,97
15:25:02,96
15:25:07,95
15:25:12,95
15:25:27,95
15:25:32,92
15:25:37,91
15:25:42,90
15:25:57,90
15:26:02,89
15:26:07,88
15:26:17,87
15:26:32,87
15:26:37,88
15:26:47,87
15:27:02,87
15:27:07,88
15:27:12,89
15:27:27,89
15:27:32,90
15:27:37,89
15:27:42,87
15:27:57,87
15:28:12,87
15:28:27,86
15:28:33,87
15:28:38,88
15:28:43,89
15:28:58,88
15:29:08,89
15:29:13,89
15:29:18,89
15:29:23,90
15:29:28,91
15:29:33,92
15:29:43,92
15:29:48,91
15:30:03,92
15:30:18,94
15:30:28,92
15:30:33,94
15:30:38,100
15:30:43,109
15:30:48,114
15:30:53,113
15:30:58,111
15:31:03,112
15:31:08,115
15:31:13,113
15:31:23,112
15:31:38,110
15:31:43,109
15:31:48,108
15:31:58,108
15:32:08,108
15:32:13,109
15:32:23,107
15:32:28,106
15:32:33,107
15:32:38,108
15:32:48,109
15:32:58,108
15:33:13,108
15:33:28,107
15:33:33,105
15:33:38,104
15:33:43,103
15:33:48,100
15:33:53,98
15:34:03,94
15:34:08,93
15:34:23,93
15:34:38,93
15:34:48,94
15:35:03,94
15:35:08,92
15:35:14,93
15:35:19,94
15:35:34,96
15:35:39,96
15:35:54,96
15:35:59,98
15:36:09,99
15:36:14,98
15:36:19,96
15:36:29,97
15:36:34,96
15:36:39,97
15:36:49,95
15:36:59,95
15:37:04,96
15:37:09,95
15:37:14,94
15:37:29,94
15:37:34,93
15:37:39,94
15:37:44,94
15:37:59,95
15:38:04,96
15:38:09,97
15:38:14,99
15:38:19,100
15:38:24,100
15:38:29,101
15:38:34,99
15:38:39,96
15:38:44,96
15:38:59,96
15:39:04,97
15:39:09,95
15:39:14,94
15:39:19,93
15:39:34,93
15:39:49,93
15:39:54,92
15:39:59,95
15:40:04,96
15:40:09,97
15:40:19,100
15:40:24,101
15:40:29,100
15:40:39,99
15:40:49,98
15:40:54,97
15:40:59,98
15:41:09,99
15:41:14,100
15:41:19,99
15:41:34,99
15:41:35,99
15:41:40,101
15:41:45,102
15:41:50,103
15:41:55,104
15:42:00,103
15:42:05,102
15:42:15,101
15:42:20,100
15:42:25,99
15:42:30,97
15:42:35,95
15:42:40,95
15:42:45,97
15:42:50,98
15:42:55,100
15:43:00,101
15:43:10,100
15:43:20,101
15:43:25,104
15:43:30,106
15:43:35,106
15:43:40,105
15:43:45,107
15:43:50,109
15:43:55,110
15:44:00,109
15:44:05,108
15:44:15,107
15:44:20,104
15:44:25,102
15:44:30,103
15:44:35,108
15:44:40,113
15:44:50,113
15:45:05,110
15:45:15,105
15:45:20,104
15:45:25,104
15:45:30,100
15:45:35,99
15:45:45,101
15:45:50,103
15:45:55,109
15:46:00,110
15:46:10,109
15:46:15,108
15:46:30,108
15:46:35,106
15:46:45,105
15:46:55,103
15:47:05,102
15:47:20,102
15:47:21,104
15:47:26,105
15:47:31,107
15:47:36,112
15:47:41,114
15:47:46,113
15:47:51,111
15:47:56,113
15:48:11,113
15:48:26,113
15:48:36,115
15:48:41,117
15:48:51,118
15:49:06,118
15:49:11,118
15:49:16,117
15:49:21,116
15:49:36,116
15:49:51,116
15:50:01,117
15:50:06,118
15:50:11,117
15:50:21,118
15:50:26,120
15:50:31,117
15:50:36,116
15:50:41,114
15:50:46,113
15:50:51,114
15:50:56,111
15:51:01,109
15:51:06,110
15:51:16,106
15:51:21,105
15:51:31,108
15:51:36,107
15:51:41,111
15:51:51,112
15:51:56,113
15:52:01,111
15:52:11,116
15:52:16,114
15:52:21,115
15:52:36,115
15:52:41,113
15:52:46,114
15:52:51,115
15:52:56,116
15:53:01,111
15:53:06,110
15:53:11,111
15:53:16,109
15:53:21,109
15:53:28,110
15:53:33,109
15:53:38,108
15:53:43,102
15:53:48,98
15:53:53,104
15:53:58,100
15:54:03,97
15:54:08,96
15:54:13,98
15:54:18,100
15:54:23,101
15:54:28,102
15:54:33,101
15:54:38,97
15:54:43,93
15:54:58,93
15:55:13,93
15:55:18,98
15:55:28,96
15:55:33,95
15:55:38,97
15:55:43,105
15:55:48,102
15:55:53,97
15:55:59,97
15:56:04,96
15:56:09,91
15:56:14,93
15:56:24,92
15:56:34,89
15:56:39,86
15:56:44,88
15:56:49,85
15:56:54,84
15:57:09,84
15:57:24,84
15:57:29,84
15:57:34,84
15:57:44,83
15:57:49,84
15:57:54,84
15:57:59,84
15:58:04,83
15:58:09,81
15:58:14,80
15:58:19,78
15:58:29,78
15:58:34,77
15:58:44,78
15:58:54,79
15:58:59,79
15:59:05,79
15:59:15,82
15:59:20,83
15:59:25,84
15:59:35,85
15:59:50,85
16:00:00,86
16:00:10,87
16:00:15,88
16:00:20,90
16:00:25,92
16:00:40,92
16:00:45,93
16:00:50,94
16:00:55,92
16:01:00,91
16:01:05,90
16:01:15,89
16:01:30,89
16:01:35,88
16:01:40,87
16:01:45,88
16:01:50,89
16:01:55,90
16:02:00,90
16:02:05,89
16:02:10,88
16:02:15,87
16:02:30,86
