Time,Heart Rate
16:26:08,84
16:26:18,83
16:26:28,85
16:26:33,84
16:26:38,83
16:26:48,84
16:26:53,85
16:26:58,85
16:27:03,85
16:27:08,86
16:27:13,88
16:27:18,90
16:27:23,99
16:27:28,100
16:27:33,94
16:27:43,93
16:27:53,92
16:27:58,91
16:28:03,86
16:28:08,87
16:28:13,89
16:28:28,89
16:28:38,90
16:28:53,89
16:28:58,88
16:29:03,89
16:29:18,93
16:29:23,99
16:29:28,101
16:29:33,98
16:29:38,97
16:29:43,96
16:29:48,95
16:29:53,100
16:29:58,99
16:30:03,97
16:30:08,95
16:30:13,94
16:30:18,92
16:30:28,93
16:30:33,94
16:30:38,93
16:30:43,92
16:30:53,94
16:30:58,95
16:31:13,95
16:31:18,91
16:31:28,89
16:31:33,88
16:31:38,87
16:31:43,88
16:31:53,89
16:31:58,90
16:32:13,90
16:32:18,87
16:32:33,87
16:32:38,89
16:32:43,92
16:32:49,92
16:32:54,90
16:32:59,89
16:33:14,91
16:33:19,90
16:33:29,88
16:33:34,82
16:33:49,82
16:34:04,82
16:34:09,84
16:34:14,85
16:34:19,87
16:34:24,88
16:34:29,89
16:34:39,89
16:34:44,88
16:34:59,87
16:35:04,87
16:35:19,90
16:35:24,90
16:35:29,91
16:35:39,90
16:35:49,89
16:35:54,88
16:36:04,89
16:36:19,89
16:36:29,86
16:36:34,86
16:36:44,85
16:36:49,83
16:37:04,83
16:37:09,84
16:37:19,84
16:37:29,85
16:37:34,88
16:37:39,91
16:37:44,92
16:37:59,92
16:38:04,93
16:38:09,94
16:38:24,94
16:38:29,91
16:38:44,91
16:38:49,90
16:38:59,92
16:39:04,91
16:39:09,89
16:39:14,87
16:39:29,87
16:39:39,86
16:39:49,86
16:39:54,88
16:40:00,89
16:40:05,90
16:40:10,89
16:40:20,88
16:40:35,88
16:40:45,87
16:40:50,88
16:40:55,89
16:41:00,90
16:41:05,89
16:41:10,88
16:41:20,90
16:41:30,89
16:41:40,88
16:41:50,90
16:42:00,91
16:42:05,85
16:42:10,86
16:42:15,84
16:42:20,85
16:42:25,88
16:42:30,92
16:42:35,91
16:42:40,92
16:42:45,91
16:42:50,94
16:42:55,97
16:43:02,96
16:43:07,95
16:43:12,94
16:43:22,95
16:43:27,96
16:43:32,95
16:43:47,95
16:44:02,94
16:44:07,92
16:44:12,90
16:44:17,89
16:44:32,90
16:44:37,92
16:44:42,93
16:44:57,92
16:45:02,92
16:45:07,91
16:45:22,92
16:45:32,91
16:45:42,90
16:45:47,90
