Time;Heart Rate
14:39:04;99
14:39:09;101
14:39:14;105
14:39:19;111
14:39:24;112
14:39:29;111
14:39:34;113
14:39:39;116
14:39:44;117
14:39:49;115
14:39:54;113
14:39:59;112
14:40:09;111
14:40:19;112
14:40:24;115
14:40:29;116
14:40:39;118
14:40:44;117
14:40:54;116
14:40:59;117
14:41:04;111
14:41:09;108
14:41:14;106
14:41:19;105
14:41:34;107
14:41:39;112
14:41:49;114
14:41:59;116
14:42:04;120
14:42:09;119
14:42:14;121
14:42:19;122
14:42:29;121
14:42:34;119
14:42:39;121
14:42:44;123
14:42:49;123
14:42:54;118
14:42:59;114
14:43:04;112
14:43:09;111
14:43:14;112
14:43:19;113
14:43:34;113
14:43:39;114
14:43:44;113
14:43:49;112
14:43:54;111
14:43:59;110
14:44:04;108
14:44:09;106
14:44:24;105
14:44:29;103
14:44:34;105
14:44:39;106
14:44:44;107
14:44:49;108
14:44:54;109
14:44:59;110
14:45:04;109
14:45:09;104
14:45:14;103
14:45:19;101
14:45:24;102
14:45:29;104
14:45:44;104
14:45:49;103
14:45:54;104
14:45:59;103
14:46:04;104
14:46:09;102
14:46:19;99
14:46:24;100
14:46:29;102
14:46:34;101
14:46:39;101
14:46:49;103
14:46:59;102
14:47:09;105
14:47:14;109
14:47:19;110
14:47:24;107
14:47:29;104
14:47:39;106
14:47:44;109
14:47:59;109
14:48:04;108
14:48:14;109
14:48:24;108
14:48:39;108
14:48:44;106
14:48:49;105
14:48:54;105
14:48:59;106
