Time,Heart Rate
15:21:00,91
15:21:15,92
15:21:20,93
15:21:25,94
15:21:30,95
15:21:35,94
15:21:40,94
15:21:45,93
15:21:50,91
15:22:00,92
15:22:15,92
15:22:20,91
15:22:25,88
15:22:40,88
15:22:45,91
15:22:55,90
15:23:00,89
15:23:05,88
15:23:10,85
15:23:15,84
15:23:30,84
15:23:40,85
15:23:45,84
15:23:55,82
15:24:00,81
15:24:10,82
15:24:15,83
15:24:20,85
15:24:25,86
15:24:30,87
15:24:35,86
15:24:41,86
15:24:46,88
15:24:51,90
15:24:56,92
15:25:01,93
15:25:16,93
15:25:31,94
15:25:36,93
15:25:41,91
15:25:46,88
15:25:51,87
15:25:56,86
15:26:01,85
15:26:06,84
15:26:16,85
15:26:31,85
15:26:41,87
15:26:46,88
15:27:01,87
15:27:06,86
15:27:21,86
15:27:26,85
15:27:31,83
15:27:46,84
15:27:51,87
15:28:06,87
15:28:16,88
15:28:21,88
15:28:26,89
15:28:41,89
15:28:56,89
15:29:11,90
15:29:21,89
15:29:36,89
15:29:46,85
15:30:01,85
15:30:06,87
15:30:11,88
15:30:21,86
15:30:26,85
15:30:41,85
15:30:46,88
15:30:51,91
15:31:01,90
15:31:06,90
15:31:11,90
15:31:26,90
15:31:36,94
15:31:41,90
15:31:46,88
15:31:51,87
15:31:57,87
15:32:02,89
15:32:07,90
15:32:12,89
15:32:17,88
15:32:22,87
15:32:27,86
15:32:32,87
15:32:42,88
15:32:47,87
15:33:02,86
15:33:17,85
15:33:22,84
15:33:27,85
15:33:32,86
15:33:37,88
15:33:52,88
15:34:07,90
15:34:12,91
15:34:22,90
15:34:27,89
15:34:42,89
15:34:47,88
15:34:52,89
15:34:57,91
15:35:02,90
15:35:07,89
15:35:12,88
15:35:17,89
15:35:32,88
15:35:47,88
15:36:02,88
15:36:07,86
15:36:12,87
15:36:22,88
15:36:27,91
15:36:37,90
15:36:42,91
15:36:57,91
15:37:07,88
15:37:12,87
15:37:17,86
15:37:32,86
15:37:37,85
15:37:47,86
15:37:57,87
15:38:12,87
15:38:17,88
15:38:27,89
15:38:32,89
15:38:37,88
15:38:43,88
15:38:58,89
