Time,Heart Rate
17:15:01,90
17:15:06,93
17:15:16,94
17:15:21,96
17:15:26,95
17:15:41,95
17:15:56,95
17:16:11,95
17:16:16,95
17:16:26,96
17:16:36,96
17:16:51,96
17:17:01,95
17:17:16,95
17:17:21,93
17:17:36,93
17:17:51,94
17:17:52,94
17:18:07,93
17:18:12,92
17:18:17,90
17:18:22,89
17:18:27,90
17:18:32,92
17:18:37,93
17:18:42,94
17:18:57,94
17:19:02,95
17:19:17,96
17:19:27,95
17:19:32,92
17:19:47,92
17:20:02,93
17:20:07,93
17:20:22,94
17:20:37,94
17:20:52,94
17:21:07,94
17:21:22,94
17:21:32,93
17:21:47,93
17:21:52,92
17:21:57,93
17:22:07,94
17:22:12,95
17:22:17,96
17:22:22,95
17:22:32,94
17:22:37,96
17:22:42,98
17:22:52,97
17:22:57,95
17:23:02,94
17:23:17,95
17:23:27,94
17:23:37,94
17:23:42,93
17:23:47,93
17:23:52,92
17:24:07,93
17:24:22,93
17:24:32,94
17:24:37,93
17:24:42,93
