Time,Heart Rate
15:33:07,130
15:33:12,129
15:33:17,128
15:33:22,129
15:33:27,127
15:33:32,121
15:33:37,119
15:33:42,118
15:33:47,119
15:33:52,122
15:33:57,124
15:34:02,128
15:34:07,134
15:34:12,131
15:34:17,122
15:34:22,119
15:34:27,121
15:34:37,130
15:34:42,131
15:34:52,132
15:35:02,131
15:35:07,129
15:35:12,126
15:35:17,126
15:35:32,127
15:35:37,124
15:35:42,125
15:35:47,128
15:35:52,129
15:36:07,128
15:36:12,127
15:36:17,129
15:36:22,126
15:36:27,125
15:36:32,126
15:36:37,122
15:36:42,107
15:36:47,106
15:36:52,110
15:36:57,113
15:37:02,110
15:37:07,108
15:37:17,109
15:37:22,105
15:37:27,106
15:37:32,110
15:37:37,114
15:37:42,113
15:37:47,112
15:37:53,112
15:37:58,113
15:38:03,111
15:38:13,110
15:38:23,111
15:38:28,109
15:38:33,108
15:38:38,107
15:38:43,109
15:38:48,110
15:38:58,111
15:39:08,109
15:39:13,109
15:39:18,108
15:39:23,108
15:39:28,107
15:39:33,106
15:39:43,105
15:39:53,106
15:39:58,104
15:40:03,106
15:40:08,108
15:40:13,107
15:40:23,108
15:40:28,107
15:40:38,106
15:40:53,106
15:40:54,106
15:41:04,107
15:41:09,108
15:41:24,108
15:41:34,110
15:41:49,111
15:41:54,113
15:41:59,114
15:42:04,113
15:42:09,112
15:42:14,111
15:42:19,108
15:42:24,108
15:42:29,107
15:42:34,109
15:42:39,108
15:42:44,109
15:42:59,109
