Time;Heart Rate
14:06:38;70
14:06:48;76
14:06:53;88
14:06:58;91
14:07:03;93
14:07:18;91
14:07:33;93
14:07:38;92
14:07:43;98
14:07:58;98
14:08:08;97
14:08:13;97
14:08:18;96
14:08:33;96
14:08:43;97
14:08:53;99
14:08:58;102
14:09:03;109
14:09:08;108
14:09:13;106
14:09:18;105
14:09:33;106
14:09:38;107
14:09:43;111
14:09:48;113
14:09:53;114
14:09:58;114
14:10:03;115
14:10:08;117
14:10:18;118
14:10:23;117
14:10:28;115
14:10:33;112
14:10:38;112
14:10:48;113
14:10:58;116
14:11:03;115
14:11:08;117
14:11:18;114
14:11:23;116
14:11:28;115
14:11:33;112
14:11:38;110
14:11:43;111
14:11:53;114
14:11:58;116
14:12:03;119
14:12:18;119
14:12:23;125
14:12:38;125
14:12:43;127
14:12:50;129
14:12:55;135
14:13:00;133
14:13:05;129
14:13:10;125
14:13:15;121
14:13:20;120
14:13:35;120
14:13:40;112
14:13:45;113
14:13:50;120
14:13:55;120
14:14:00;117
14:14:05;119
14:14:10;120
14:14:15;121
14:14:20;119
14:14:30;118
14:14:35;117
14:14:50;117
14:14:55;116
14:15:00;112
14:15:05;106
14:15:10;105
14:15:25;105
14:15:30;108
14:15:37;108
14:15:42;110
14:15:47;114
14:15:52;119
14:16:02;121
14:16:07;123
14:16:12;118
14:16:22;120
14:16:27;119
14:16:32;117
14:16:37;123
14:16:42;126
14:16:47;121
14:16:52;119
14:16:57;120
14:17:02;114
14:17:07;113
14:17:12;114
14:17:17;113
14:17:22;110
14:17:32;111
14:17:37;112
14:17:42;114
14:17:47;113
14:17:57;112
14:18:02;108
14:18:07;110
14:18:12;118
14:18:17;119
14:18:22;116
14:18:27;116
14:18:37;111
14:18:47;112
14:18:52;114
14:18:57;116
14:19:02;117
14:19:07;116
14:19:12;115
14:19:17;112
14:19:22;109
14:19:27;108
14:19:32;105
14:19:42;106
14:19:47;109
14:19:52;110
14:19:57;112
14:20:02;114
14:20:12;108
14:20:17;107
14:20:22;107
14:20:27;108
14:20:37;107
14:20:42;110
14:20:47;111
14:20:55;110
14:21:00;109
14:21:05;104
14:21:10;103
14:21:15;108
14:21:25;103
14:21:30;102
