Time,Heart Rate
16:30:06,87
16:30:11,88
16:30:16,83
16:30:21,73
16:30:26,72
16:30:31,76
16:30:36,77
16:30:46,76
16:30:56,78
16:31:11,78
16:31:21,76
16:31:36,77
16:31:46,79
16:31:51,74
16:32:01,75
16:32:06,76
16:32:11,78
16:32:21,82
16:32:26,86
16:32:31,87
16:32:36,88
16:32:41,90
16:32:46,93
16:32:51,94
16:33:01,92
16:33:06,89
16:33:16,91
16:33:21,94
16:33:26,93
16:33:31,92
16:33:36,91
16:33:46,88
16:34:01,87
16:34:16,87
16:34:21,88
16:34:26,87
16:34:36,86
16:34:41,83
16:34:46,81
16:34:51,80
16:34:56,78
16:35:01,77
16:35:06,78
16:35:11,77
16:35:16,78
16:35:21,79
16:35:36,81
16:35:46,80
16:35:56,79
16:36:11,79
16:36:26,79
16:36:41,79
16:36:46,79
16:36:51,80
16:37:06,80
16:37:11,80
16:37:21,80
16:37:26,81
16:37:41,81
16:37:51,83
16:37:56,84
16:38:01,83
16:38:06,82
16:38:11,80
16:38:16,79
16:38:26,78
16:38:41,78
16:38:51,79
16:39:06,79
16:39:11,75
16:39:26,75
16:39:41,75
16:39:46,76
16:39:56,75
