Time,Heart Rate
11:28:04,65
11:28:09,64
11:28:24,65
11:28:29,65
11:28:44,65
11:28:54,64
11:29:04,64
11:29:19,65
11:29:24,67
11:29:29,70
11:29:34,71
11:29:39,72
11:29:44,74
11:29:49,78
11:29:54,85
11:29:59,81
11:30:04,76
11:30:14,77
11:30:24,78
11:30:29,78
11:30:34,79
11:30:39,82
11:30:44,90
11:30:49,90
11:30:54,89
11:31:04,84
11:31:09,80
11:31:14,79
11:31:19,80
11:31:29,81
11:31:34,82
11:31:39,82
11:31:44,80
11:31:49,80
11:31:54,78
11:31:59,76
11:32:04,74
11:32:19,74
11:32:24,73
11:32:29,70
11:32:39,71
11:32:44,72
11:32:49,73
11:32:54,74
11:32:59,77
11:33:09,77
11:33:14,79
11:33:19,80
11:33:24,81
11:33:29,82
11:33:34,84
11:33:44,81
11:33:59,81
11:34:14,82
11:34:19,81
11:34:24,80
11:34:29,81
11:34:34,80
11:34:44,81
11:34:49,81
11:35:04,81
11:35:09,80
11:35:19,81
11:35:34,81
11:35:39,80
11:35:54,80
11:35:59,81
11:36:14,82
11:36:19,83
11:36:29,84
11:36:34,83
11:36:39,84
11:36:44,83
11:36:49,82
11:37:04,82
11:37:09,83
11:37:14,84
11:37:19,83
11:37:29,84
11:37:34,86
11:37:39,89
11:37:44,90
11:37:49,91
