Time,Heart Rate
11:15:01,111
11:15:06,114
11:15:21,115
11:15:31,114
11:15:36,113
11:15:41,115
11:15:46,114
11:15:51,111
11:15:56,109
11:16:01,111
11:16:06,113
11:16:16,115
11:16:26,111
11:16:31,109
11:16:36,110
11:16:41,111
11:16:51,110
11:16:56,112
11:17:01,117
11:17:06,115
11:17:11,113
11:17:21,114
11:17:26,116
11:17:31,115
11:17:36,112
11:17:41,110
11:17:46,107
11:17:51,106
11:17:56,104
11:18:01,103
11:18:06,104
11:18:11,94
11:18:16,94
11:18:21,104
11:18:26,105
11:18:36,106
11:18:41,108
11:18:46,114
11:18:51,111
11:19:01,115
11:19:06,114
11:19:11,113
11:19:16,114
11:19:21,115
11:19:26,116
11:19:31,115
11:19:41,116
11:19:51,117
11:19:56,116
11:20:01,117
11:20:06,112
11:20:11,111
11:20:16,109
11:20:21,107
11:20:26,106
11:20:31,103
11:20:41,105
11:20:46,110
11:20:51,113
11:21:01,112
11:21:06,111
11:21:11,112
11:21:26,112
11:21:31,111
11:21:36,104
11:21:46,106
11:21:56,102
11:22:01,98
11:22:06,104
11:22:21,102
11:22:26,100
11:22:36,104
11:22:41,105
11:22:46,106
11:22:51,111
11:22:56,113
11:23:01,111
11:23:11,112
11:23:16,109
11:23:21,108
11:23:26,107
11:23:31,104
11:23:36,103
11:23:41,101
11:23:46,100
11:23:51,102
11:23:56,104
11:24:01,105
11:24:11,100
11:24:16,101
11:24:21,99
11:24:31,101
11:24:36,103
11:24:41,107
11:24:46,110
11:24:56,109
11:25:01,108
11:25:06,110
11:25:11,112
11:25:16,115
11:25:26,117
11:25:31,115
11:25:36,105
11:25:46,104
11:26:01,107
11:26:06,108
11:26:11,110
11:26:16,111
11:26:21,114
11:26:26,113
11:26:41,114
11:26:46,116
11:26:51,114
11:26:56,111
11:27:01,108
11:27:06,106
11:27:11,107
11:27:26,105
11:27:31,102
11:27:36,101
11:27:41,100
11:27:46,98
11:27:51,96
11:28:06,94
11:28:11,91
11:28:16,88
11:28:21,85
11:28:26,86
11:28:31,88
11:28:36,89
11:28:41,90
11:28:46,89
11:28:56,90
11:29:01,92
11:29:06,95
11:29:11,94
11:29:16,93
11:29:21,96
11:29:26,98
11:29:31,100
11:29:36,104
11:29:41,108
11:29:46,112
11:29:51,111
11:29:56,112
11:30:01,114
11:30:06,113
11:30:11,112
11:30:16,113
11:30:21,115
11:30:36,115
11:30:41,112
11:30:46,113
11:30:51,115
11:31:01,114
11:31:07,110
11:31:12,106
11:31:17,112
11:31:22,110
11:31:37,109
11:31:52,108
11:31:57,104
