Time,Heart Rate
15:01:09,70
15:01:14,72
15:01:19,73
15:01:24,72
15:01:29,71
15:01:39,70
15:01:44,69
15:01:49,69
15:01:59,71
15:02:04,75
15:02:19,75
15:02:24,76
15:02:29,73
15:02:34,69
15:02:49,69
15:02:54,68
15:03:04,69
15:03:19,74
15:03:24,72
15:03:39,73
15:03:49,74
15:03:59,75
15:04:14,75
15:04:19,76
15:04:34,79
15:04:49,80
15:04:54,79
15:04:59,78
15:05:04,77
15:05:14,75
15:05:19,74
15:05:24,73
15:05:29,73
15:05:34,72
15:05:44,71
15:05:49,72
15:05:54,72
15:06:09,72
15:06:14,76
15:06:19,78
15:06:29,77
15:06:39,76
15:06:44,77
15:06:59,77
15:07:14,77
15:07:19,76
15:07:34,76
15:07:39,78
15:07:44,79
15:07:54,80
15:07:59,81
15:08:09,79
15:08:19,78
15:08:34,77
15:08:39,78
15:08:54,77
15:09:04,75
15:09:09,72
15:09:14,70
15:09:29,72
15:09:34,74
15:09:39,76
15:09:54,76
15:09:59,76
15:10:14,78
15:10:19,80
15:10:29,81
15:10:34,80
15:10:39,78
15:10:44,77
15:10:49,78
15:10:54,82
