Time,Heart Rate
13:27:01,127
13:27:06,129
13:27:11,136
13:27:16,138
13:27:26,142
13:27:31,147
13:27:36,151
13:27:41,152
13:27:46,149
13:27:51,148
13:28:01,152
13:28:06,153
13:28:11,154
13:28:16,152
13:28:21,150
13:28:31,147
13:28:36,146
13:28:51,144
13:28:56,143
13:29:01,144
13:29:11,143
13:29:21,142
13:29:36,142
13:29:41,141
13:29:46,143
13:29:56,142
13:30:11,142
13:30:21,141
13:30:36,141
13:30:41,143
13:30:46,144
13:30:51,145
13:30:56,146
13:31:11,144
13:31:16,145
13:31:21,147
13:31:26,149
13:31:31,150
13:31:36,151
13:31:41,149
13:31:46,146
13:31:51,145
13:31:56,143
13:32:06,142
13:32:16,141
13:32:21,142
13:32:26,143
13:32:41,143
13:32:56,144
13:33:02,143
13:33:07,139
13:33:17,138
13:33:27,140
13:33:32,141
13:33:37,142
13:33:42,143
13:33:52,144
13:33:57,143
13:34:02,140
13:34:07,141
13:34:12,142
13:34:22,141
13:34:37,142
13:34:42,143
13:34:47,140
13:34:52,138
13:35:07,137
13:35:17,136
13:35:22,134
13:35:27,133
13:35:32,131
13:35:37,132
13:35:52,131
13:35:57,135
13:36:02,138
13:36:07,140
13:36:12,138
13:36:17,137
13:36:22,135
13:36:32,133
13:36:37,130
13:36:42,128
13:36:47,129
13:36:52,130
13:36:57,134
13:37:02,135
13:37:17,135
13:37:27,131
13:37:32,129
13:37:37,130
13:37:42,131
13:37:47,133
13:37:52,134
13:37:57,135
13:38:07,139
13:38:12,141
13:38:17,138
13:38:22,121
13:38:27,124
13:38:32,135
13:38:37,136
13:38:42,137
13:38:47,139
13:38:52,140
13:38:57,141
13:39:02,142
13:39:07,143
13:39:12,144
13:39:17,145
13:39:27,142
13:39:32,140
13:39:37,143
13:39:42,144
13:39:47,145
13:39:52,140
13:39:57,141
13:40:02,142
13:40:07,141
13:40:12,139
13:40:22,140
13:40:27,138
13:40:37,137
13:40:42,141
13:40:47,139
13:40:52,137
13:40:57,138
13:41:02,140
13:41:09,140
13:41:19,142
13:41:29,141
13:41:39,142
13:41:49,143
13:41:54,142
13:42:04,141
13:42:09,137
13:42:14,136
13:42:29,143
13:42:34,148
13:42:39,150
13:42:49,149
13:42:54,151
13:42:59,150
13:43:04,146
13:43:09,145
13:43:19,144
13:43:24,142
13:43:29,138
13:43:34,140
13:43:39,140
13:43:49,141
13:43:54,142
13:43:59,145
13:44:04,148
13:44:09,149
13:44:14,148
13:44:19,146
13:44:29,147
13:44:39,146
13:44:49,146
13:44:54,145
