Time,Heart Rate
10:55:01,86
10:55:11,86
10:55:17,87
10:55:32,87
10:55:37,88
10:55:42,89
10:55:47,90
10:55:57,91
10:56:02,92
10:56:17,92
10:56:22,93
10:56:27,95
10:56:32,93
10:56:37,83
10:56:47,84
10:56:52,79
10:56:57,77
10:57:07,78
10:57:12,80
10:57:17,81
10:57:22,83
10:57:32,84
10:57:37,84
10:57:42,85
10:57:47,87
10:57:57,86
10:58:02,87
10:58:12,86
10:58:21,86
10:58:26,87
10:58:31,89
10:58:41,88
10:58:46,82
10:58:51,81
10:58:56,81
10:59:01,79
10:59:06,78
10:59:16,79
10:59:21,81
10:59:26,83
10:59:36,81
10:59:41,82
10:59:51,81
10:59:56,80
11:00:11,81
11:00:16,83
11:00:21,84
11:00:26,86
11:00:36,87
11:00:41,88
11:00:46,90
11:00:56,89
11:01:01,90
11:01:16,90
11:01:21,91
11:01:26,88
11:01:31,83
11:01:46,86
11:01:51,87
11:02:01,84
11:02:06,84
11:02:11,85
11:02:16,84
11:02:21,87
11:02:26,88
11:02:36,89
11:02:41,90
11:02:51,91
11:03:01,92
11:03:06,93
11:03:11,92
11:03:16,90
11:03:31,90
11:03:36,89
11:03:51,89
11:03:56,91
11:04:06,92
11:04:11,93
11:04:16,92
11:04:26,91
11:04:36,90
11:04:42,87
11:04:47,86
11:04:57,87
11:05:02,89
11:05:07,91
11:05:22,86
11:05:32,85
11:05:37,87
11:05:42,89
11:05:47,90
11:05:52,92
11:05:57,104
11:06:02,101
11:06:07,94
11:06:17,89
11:06:22,85
11:06:32,86
11:06:37,87
11:06:47,88
11:06:52,89
11:06:57,90
11:07:12,90
11:07:22,88
11:07:37,88
11:07:42,90
11:07:47,91
11:07:52,91
11:08:07,91
11:08:12,92
11:08:17,93
11:08:22,94
11:08:32,93
11:08:47,93
11:08:52,93
11:08:57,95
11:09:02,98
11:09:07,104
11:09:12,101
11:09:17,98
11:09:22,94
11:09:27,88
11:09:42,88
11:09:47,91
11:09:52,76
11:09:57,75
11:10:02,73
11:10:07,74
11:10:17,73
11:10:22,71
11:10:37,71
11:10:38,68
11:10:43,66
11:10:48,67
11:10:53,70
11:10:58,71
11:11:03,75
11:11:08,76
11:11:13,77
11:11:18,77
11:11:23,76
11:11:33,77
11:11:38,79
11:11:43,80
11:11:48,81
11:11:53,82
11:11:58,83
11:12:03,85
11:12:13,83
11:12:28,83
11:12:43,83
11:12:48,82
11:12:58,84
11:13:13,84
11:13:28,83
11:13:33,84
11:13:43,85
11:13:48,84
11:13:53,83
11:14:03,81
11:14:13,82
11:14:23,81
11:14:28,80
11:14:43,81
11:14:48,82
11:14:53,84
11:14:58,85
11:15:03,86
11:15:08,88
11:15:13,89
11:15:23,92
11:15:28,94
11:15:33,93
11:15:38,92
11:15:43,91
11:15:58,91
11:16:03,91
11:16:08,93
11:16:18,94
11:16:28,93
11:16:33,91
11:16:38,88
11:16:43,85
11:16:48,86
11:16:54,85
11:16:59,84
