Time,Heart Rate
15:55:03,84
15:55:13,85
15:55:28,85
15:55:33,88
15:55:38,90
15:55:43,91
15:55:48,92
15:55:53,93
15:55:58,96
15:56:08,98
15:56:18,98
15:56:23,99
15:56:28,98
15:56:33,93
15:56:38,89
15:56:43,88
15:56:53,89
15:56:58,88
15:57:03,87
15:57:08,86
15:57:18,87
15:57:23,86
15:57:38,86
15:57:41,86
15:57:46,85
15:58:01,85
15:58:06,84
15:58:11,83
15:58:16,82
15:58:31,82
15:58:36,81
15:58:46,82
15:58:51,83
15:59:06,83
15:59:16,85
15:59:21,87
15:59:26,88
15:59:31,89
15:59:36,90
15:59:41,91
15:59:46,85
15:59:51,85
15:59:56,85
16:00:06,86
16:00:21,86
16:00:26,86
16:00:31,85
16:00:41,84
16:00:47,84
16:00:52,83
16:01:07,84
16:01:12,86
16:01:17,87
16:01:22,88
16:01:27,87
16:01:37,88
16:01:42,89
16:01:47,90
16:01:52,89
16:01:57,93
16:02:02,92
16:02:12,91
16:02:17,92
16:02:27,93
16:02:32,92
16:02:37,93
16:02:42,95
16:02:47,93
16:02:52,90
16:03:02,91
16:03:12,90
16:03:17,89
16:03:32,89
16:03:37,88
16:03:42,88
16:03:47,88
16:03:57,89
16:04:02,91
16:04:12,92
16:04:17,91
16:04:32,89
16:04:47,89
16:04:57,91
16:05:02,92
16:05:07,93
16:05:12,92
16:05:27,92
16:05:37,92
16:05:42,93
16:05:57,93
16:07:23,86
16:07:38,87
16:07:53,87
16:08:03,89
16:08:08,89
16:08:18,93
16:08:23,95
16:08:28,96
16:08:33,97
16:08:38,96
16:08:43,95
16:08:48,94
16:08:58,95
16:09:13,97
16:09:18,100
16:09:23,98
16:09:33,99
16:09:38,100
16:09:43,100
16:09:53,99
16:09:58,101
16:10:03,102
16:10:08,104
16:10:13,106
16:10:18,107
16:10:28,106
16:10:43,106
16:10:48,106
16:10:53,105
16:11:08,105
16:11:18,106
16:11:23,107
16:11:33,106
16:11:38,106
16:11:43,107
16:11:58,107
16:12:13,107
16:12:18,108
16:12:23,109
16:12:28,110
16:12:33,106
16:12:38,104
16:12:53,104
16:12:58,102
16:13:13,102
16:13:18,100
16:13:23,98
16:13:38,98
16:13:53,98
16:14:08,98
16:14:25,98
16:14:30,99
16:14:35,97
16:14:50,97
16:14:55,96
16:15:00,95
16:15:10,94
16:15:15,91
16:15:20,90
16:15:25,91
16:15:30,92
16:15:35,93
16:15:40,94
16:15:45,96
16:15:55,97
16:16:00,98
16:16:05,97
16:16:10,96
16:16:15,94
16:16:20,92
16:16:35,92
16:16:40,93
16:16:45,95
16:16:55,96
16:17:00,97
16:17:10,98
16:17:15,97
16:17:20,95
16:17:25,94
16:17:30,95
16:17:35,93
16:17:40,92
16:17:45,90
16:18:00,90
16:18:05,91
16:18:10,95
16:18:15,98
16:18:20,95
16:18:25,94
16:18:30,93
16:18:35,92
16:18:50,91
16:18:55,90
16:19:00,88
16:19:05,88
16:19:10,88
16:19:25,88
16:19:40,87
16:19:55,87
16:20:10,87
16:20:15,89
16:20:20,90
16:20:25,88
16:20:31,88
16:20:36,87
16:20:51,87
16:20:56,87
16:21:01,88
16:21:11,87
16:21:26,87
16:21:41,88
16:21:51,89
16:21:56,90
16:22:01,89
16:22:06,91
16:22:11,93
16:22:21,94
16:22:26,92
16:22:31,91
16:22:41,92
16:22:56,90
16:23:06,89
16:23:16,90
16:23:31,90
16:23:36,89
16:23:41,88
16:23:56,89
16:24:01,90
16:24:06,89
16:24:11,88
16:24:16,88
16:24:21,89
16:24:36,90
16:24:46,89
16:24:56,88
16:25:01,89
16:25:06,90
16:25:16,92
16:25:31,94
16:25:36,96
16:25:46,98
16:25:51,99
16:25:56,100
16:26:01,101
16:26:06,99
16:26:11,98
16:26:21,95
16:26:31,94
16:26:46,94
16:26:56,93
16:27:11,93
16:27:16,94
16:27:31,94
16:27:36,94
16:27:51,94
16:27:56,93
16:28:01,92
16:28:06,91
16:28:11,92
16:28:26,92
16:28:36,93
16:28:41,92
16:28:56,92
16:29:11,92
16:29:16,94
16:29:21,95
16:29:26,97
16:29:31,96
16:29:36,96
16:29:46,95
16:29:56,96
16:30:11,96
16:30:21,94
16:30:26,92
16:30:36,92
16:30:41,94
16:30:46,95
16:30:51,93
16:31:01,92
16:31:16,93
16:31:21,86
16:31:36,85
16:31:41,83
16:31:56,83
16:32:01,83
16:32:06,84
16:32:11,85
16:32:16,89
16:32:21,91
16:32:31,92
16:32:46,91
16:32:56,90
16:33:06,91
16:33:11,93
16:33:16,98
16:33:21,101
16:33:26,109
16:33:31,112
16:33:36,114
16:33:41,112
16:33:46,109
16:33:51,108
16:33:56,109
16:34:01,111
16:34:11,110
16:34:16,109
16:34:21,108
16:34:36,109
16:34:41,112
16:34:46,114
16:34:51,112
16:35:01,113
16:35:06,111
16:35:21,110
16:35:26,108
16:35:31,107
16:35:41,105
16:35:46,102
16:35:51,101
16:36:01,100
16:36:16,99
16:36:21,96
16:36:26,96
16:36:36,95
16:36:41,94
16:36:56,94
16:37:01,99
16:37:06,100
16:37:11,101
16:37:16,102
16:37:26,101
16:37:36,99
16:37:41,97
16:37:56,97
16:38:01,96
16:38:06,95
16:38:21,95
16:38:22,95
16:38:32,96
16:38:42,95
16:38:57,95
16:39:02,96
16:39:12,98
16:39:27,98
16:39:32,99
16:39:37,100
16:39:52,100
16:39:57,99
16:40:12,97
16:40:17,98
16:40:27,102
16:40:42,103
16:40:47,104
16:40:52,105
16:40:57,104
16:41:02,99
16:41:07,94
16:41:12,92
16:41:22,96
16:41:27,98
16:41:37,97
16:41:42,98
16:41:57,97
16:42:02,96
16:42:07,96
16:42:12,95
16:42:17,94
16:42:32,94
16:42:47,94
16:42:52,94
16:42:57,93
16:43:02,93
16:43:07,92
16:43:12,90
16:43:17,89
16:43:32,88
16:43:47,88
16:43:57,90
16:44:07,89
16:44:12,80
16:44:17,77
16:44:32,76
16:44:37,76
16:44:42,76
16:44:57,75
16:45:07,75
16:45:12,76
16:45:17,76
16:45:27,75
16:45:32,75
16:45:37,75
16:45:52,77
16:46:02,78
16:46:17,78
16:46:22,78
16:46:27,80
16:46:32,82
16:46:37,83
16:46:52,84
16:47:07,84
16:47:12,85
16:47:17,86
16:47:27,85
16:47:32,84
16:47:47,84
16:47:52,83
16:48:07,83
16:48:22,83
16:48:37,83
16:48:47,82
16:49:02,82
16:49:17,82
16:49:27,81
16:49:32,81
16:49:47,81
16:49:57,82
16:50:02,83
16:50:07,82
16:50:22,82
16:50:37,82
16:50:52,82
16:51:07,82
16:51:22,82
16:51:37,82
16:51:47,81
16:51:57,80
16:52:12,80
16:52:27,80
16:52:37,81
16:52:47,82
16:52:57,82
16:53:12,82
16:53:27,82
16:53:42,82
16:53:57,82
16:54:12,81
16:54:17,82
16:54:22,84
16:54:32,85
16:54:42,86
16:54:47,87
16:55:02,87
16:55:07,83
16:55:13,82
16:55:28,82
16:55:38,83
16:55:43,84
16:55:58,84
16:56:03,83
16:56:08,82
16:56:13,81
16:56:18,79
16:56:28,77
16:56:38,75
16:56:43,72
16:56:48,71
16:56:53,70
16:56:58,69
16:57:13,69
16:57:28,69
16:57:43,69
16:57:48,69
16:57:53,70
16:58:03,72
16:58:08,75
16:58:13,78
16:58:18,79
16:58:33,79
16:58:48,80
16:58:53,82
16:58:58,84
16:59:08,85
16:59:18,86
16:59:23,87
16:59:33,86
16:59:48,85
16:59:58,84
17:00:03,86
17:00:08,88
17:00:13,91
17:00:18,90
17:00:23,82
17:00:28,82
17:00:38,83
17:00:43,84
17:00:53,85
17:00:58,86
17:01:03,86
17:01:08,85
17:01:13,87
17:01:18,89
17:01:23,90
17:01:28,86
17:01:33,82
17:01:38,83
17:01:53,83
17:01:58,84
17:02:03,84
17:02:08,83
17:02:13,84
17:02:23,83
17:02:28,84
17:02:33,87
17:02:38,84
17:02:53,84
17:03:08,84
17:03:13,81
17:03:18,78
17:03:23,79
17:03:28,78
17:03:43,78
17:03:58,77
17:04:03,78
17:04:08,79
17:04:18,80
17:04:28,79
17:04:33,78
17:04:38,78
17:04:53,77
17:05:03,78
17:05:13,77
17:05:18,77
17:05:23,78
17:05:38,78
17:05:43,78
17:05:58,80
17:06:08,80
17:06:13,75
17:06:18,79
17:06:23,92
17:06:28,94
17:06:33,95
17:06:48,95
17:07:03,95
17:07:08,94
17:07:18,94
17:07:28,93
17:07:33,92
17:07:38,91
17:07:48,92
17:07:53,93
17:07:58,94
17:08:03,95
17:08:08,96
17:08:18,95
17:08:28,97
17:08:43,96
17:08:48,94
17:08:58,92
17:09:03,90
17:09:08,89
17:09:13,88
17:09:18,87
17:09:28,86
17:09:38,87
17:09:48,88
17:09:53,90
17:09:58,92
17:10:03,91
17:10:08,90
17:10:18,91
17:10:33,90
17:10:43,91
17:10:53,91
17:11:03,90
17:11:13,89
17:11:23,88
17:11:38,88
17:11:43,88
17:11:48,89
17:11:58,90
17:12:08,75
17:12:13,70
17:12:18,71
17:12:23,72
17:12:29,74
17:12:44,75
17:12:49,76
17:12:54,78
17:12:59,79
17:13:04,80
17:13:09,83
17:13:19,82
17:13:24,80
17:13:29,75
17:13:34,73
17:13:39,71
17:13:49,70
17:14:04,71
17:14:19,71
17:14:24,72
17:14:29,73
17:14:34,75
17:14:39,73
17:14:54,72
17:14:59,71
17:15:09,69
17:15:14,67
17:15:19,66
17:15:34,66
17:15:39,67
17:15:44,68
17:15:49,70
17:15:54,66
17:15:59,66
17:16:14,67
17:16:24,68
17:16:29,71
17:16:34,73
17:16:49,74
17:16:54,75
17:17:09,76
17:17:14,77
17:17:29,78
17:17:34,79
17:17:49,80
17:18:04,80
17:18:14,82
17:18:19,83
17:18:24,84
17:18:29,80
17:18:34,73
17:18:44,73
17:18:54,73
17:18:59,74
17:19:14,74
17:19:24,73
17:19:29,75
17:19:34,76
17:19:39,75
17:19:54,75
17:19:59,76
17:20:04,77
17:20:09,79
17:20:14,78
17:20:24,79
17:20:34,78
17:20:49,77
17:20:59,76
17:21:04,74
17:21:19,74
17:21:29,73
17:21:34,72
17:21:39,73
17:21:44,74
17:21:49,75
17:21:54,76
17:21:59,77
17:22:04,78
17:22:09,80
17:22:24,79
17:22:29,79
17:22:34,81
17:22:44,83
17:22:49,82
17:22:54,82
17:23:04,83
17:23:09,82
17:23:19,81
17:23:29,80
17:23:44,80
17:23:54,81
17:23:59,82
17:24:04,81
17:24:14,82
17:24:29,82
17:24:44,83
17:24:59,84
17:25:04,87
17:25:09,86
17:25:14,87
17:25:29,88
17:25:39,87
17:25:44,86
17:25:49,85
17:25:54,84
17:25:59,85
17:26:04,84
17:26:19,83
17:26:29,84
17:26:34,83
17:26:49,83
17:26:54,80
17:26:59,78
17:27:14,79
17:27:19,80
17:27:29,81
17:27:34,84
17:27:39,85
17:27:54,84
17:27:59,77
17:28:04,73
17:28:09,74
17:28:19,75
17:28:24,76
17:28:39,76
17:28:44,77
17:28:54,77
17:29:04,78
17:29:09,79
17:29:14,78
17:29:19,72
17:29:24,71
17:29:29,71
17:29:39,72
17:29:54,72
17:30:04,74
17:30:09,75
17:30:15,75
17:30:20,75
17:30:35,75
17:30:50,75
17:30:55,76
17:31:05,77
17:31:10,78
17:31:20,79
17:31:30,80
17:31:35,79
17:31:40,80
17:31:55,80
17:32:05,80
17:32:15,81
17:32:25,82
17:32:30,84
17:32:35,84
17:32:45,76
17:32:50,72
17:33:05,72
17:33:20,72
17:33:25,73
17:33:40,73
17:33:50,74
17:33:55,76
17:34:10,77
17:34:15,77
17:34:20,80
17:34:25,82
17:34:30,83
17:34:35,84
17:34:40,85
17:34:45,84
17:35:00,85
17:35:05,84
17:35:10,85
17:35:25,84
17:35:35,86
17:35:45,89
17:35:50,87
17:35:55,86
17:36:10,85
17:36:15,84
17:36:20,85
17:36:25,84
17:36:35,83
17:36:40,85
17:36:50,87
17:36:55,85
17:37:00,86
17:37:15,86
17:37:20,87
17:37:25,85
17:37:30,84
17:37:40,85
17:37:55,85
17:38:10,85
17:38:20,86
17:38:25,86
17:38:35,87
17:38:40,90
17:38:45,91
17:39:00,91
17:39:15,92
17:39:20,93
17:39:30,94
17:39:35,90
17:39:45,89
17:39:55,88
17:40:05,87
17:40:10,83
17:40:20,84
17:40:30,85
17:40:40,85
17:40:50,86
17:41:00,85
17:41:05,84
17:41:20,82
17:41:25,81
17:41:40,82
17:41:45,82
17:41:50,83
17:42:00,85
17:42:05,88
17:42:10,100
17:42:15,105
17:42:20,103
17:42:25,101
17:42:35,100
17:42:40,97
17:42:45,98
17:42:50,106
17:42:55,107
17:43:00,105
17:43:05,106
17:43:10,108
17:43:15,109
17:43:20,107
17:43:25,104
17:43:30,103
17:43:35,105
17:43:40,106
17:43:45,107
17:43:50,105
17:43:55,104
17:44:00,105
17:44:05,104
17:44:10,103
17:44:25,103
17:44:30,102
17:44:35,100
17:44:40,97
17:44:45,97
17:44:50,96
17:44:55,95
17:45:05,93
17:45:10,92
17:45:20,92
17:45:25,93
17:45:40,93
17:45:45,87
17:45:50,86
17:46:00,87
17:46:10,88
17:46:25,88
17:46:40,87
17:46:50,89
17:47:05,89
17:47:11,89
17:47:26,90
17:47:31,89
17:47:36,88
17:47:41,87
17:47:51,86
17:47:56,86
17:48:01,85
17:48:06,84
17:48:21,84
17:48:36,84
17:48:51,85
17:48:56,85
17:49:11,84
17:49:16,82
17:49:21,82
17:49:31,82
17:49:46,82
17:50:01,82
17:50:11,82
17:50:16,83
17:50:21,84
17:50:31,85
17:50:41,79
17:50:51,80
17:51:01,81
17:51:11,82
17:51:16,82
17:51:26,83
17:51:41,83
17:51:46,84
17:51:51,85
17:52:06,84
17:52:21,84
17:52:26,80
17:52:41,81
17:52:51,82
17:53:06,84
17:53:21,84
17:53:26,85
17:53:36,84
17:53:51,84
17:53:56,83
17:54:06,84
17:54:21,89
17:54:26,96
17:54:31,98
17:54:46,95
17:54:51,93
17:54:56,91
17:55:01,89
17:55:06,88
17:55:11,89
17:55:26,88
17:55:31,88
17:55:46,87
17:55:51,86
17:56:06,85
17:56:21,85
17:56:31,84
17:56:36,86
17:56:51,86
