Time,Heart Rate
15:03:08,70
15:03:18,74
15:03:23,89
15:03:28,86
15:03:38,87
15:03:43,89
15:03:48,91
15:03:53,90
15:04:03,91
15:04:13,90
15:04:18,89
15:04:23,87
15:04:28,88
15:04:33,90
15:04:38,88
15:04:53,88
15:05:08,88
15:05:13,89
15:05:18,88
15:05:23,86
15:05:38,86
15:05:53,87
15:05:58,85
15:06:13,86
15:06:23,85
15:06:28,83
15:06:43,82
15:06:58,82
15:07:03,81
15:07:18,83
15:07:23,85
15:07:28,89
15:07:38,88
15:07:43,87
15:07:53,88
15:07:58,89
15:08:03,90
15:08:08,93
15:08:23,91
15:08:28,85
15:08:33,86
15:08:48,86
15:08:53,85
15:09:03,88
15:09:08,89
15:09:18,90
15:09:23,91
15:09:28,93
15:09:38,90
15:09:43,88
15:09:48,87
15:09:53,85
15:09:58,86
15:10:03,88
15:10:13,89
15:10:18,90
15:10:28,91
15:10:33,92
15:10:43,94
15:10:48,95
15:10:58,93
15:11:03,89
15:11:08,85
15:11:13,81
15:11:18,81
15:11:28,82
15:11:38,86
15:11:43,89
15:11:48,90
15:12:03,91
15:12:08,92
15:12:13,90
15:12:28,89
15:12:33,87
15:12:38,88
15:12:43,89
15:12:53,90
15:12:58,92
15:13:08,93
15:13:13,93
15:13:18,94
15:13:23,95
15:13:38,94
15:13:43,94
15:13:48,90
15:13:53,90
15:14:08,90
15:14:18,91
15:14:23,92
15:14:28,93
15:14:33,94
15:14:48,94
15:14:58,93
15:15:13,93
15:15:28,94
15:15:33,95
15:15:38,96
15:15:48,97
15:15:53,95
15:15:58,90
15:16:03,85
15:16:08,83
15:16:23,83
15:16:38,84
15:16:43,83
15:16:48,81
15:16:53,78
15:16:58,77
15:17:08,78
15:17:23,78
15:17:33,79
15:17:38,79
15:17:43,79
15:17:48,80
15:17:53,78
15:17:58,79
15:18:08,81
15:18:13,82
15:18:18,83
15:18:23,84
15:18:28,85
15:18:43,85
15:18:48,87
15:18:58,88
15:19:03,89
15:19:08,88
15:19:18,89
15:19:23,88
15:19:33,87
15:19:43,86
15:19:53,87
15:19:58,89
15:20:04,87
15:20:09,85
15:20:19,87
15:20:24,88
15:20:34,87
15:20:39,86
15:20:44,87
15:20:49,86
15:20:54,84
15:21:04,85
15:21:09,87
15:21:24,87
15:21:29,88
15:21:34,87
15:21:39,86
15:21:49,87
15:21:59,88
15:22:09,89
15:22:19,87
15:22:24,85
15:22:29,81
15:22:34,79
15:22:44,80
15:22:49,81
15:22:54,84
15:22:59,85
15:23:04,84
15:23:09,84
15:23:14,85
15:23:19,87
15:23:24,90
15:23:29,88
15:23:34,89
15:23:39,90
15:23:54,89
15:24:04,89
15:24:19,90
15:24:24,89
15:24:29,87
15:24:39,86
15:24:44,85
15:24:49,84
15:25:04,85
15:25:09,86
15:25:19,87
15:25:29,86
15:25:39,85
15:25:44,84
15:25:54,82
15:25:59,81
15:26:14,81
15:26:19,82
15:26:24,83
15:26:39,83
15:26:44,85
15:26:49,88
15:26:54,91
15:26:59,93
15:27:04,94
15:27:09,93
15:27:14,90
15:27:19,87
15:27:24,85
15:27:29,84
15:27:34,85
15:27:39,86
15:27:44,87
15:27:54,86
15:27:59,87
15:28:09,88
15:28:14,91
15:28:24,93
15:28:29,92
15:28:34,92
15:28:39,91
15:28:49,93
15:28:54,94
15:28:59,92
15:29:04,89
15:29:09,88
15:29:14,87
15:29:19,86
15:29:24,85
15:29:29,84
15:29:39,82
15:29:44,80
15:29:49,79
15:29:54,77
15:29:59,75
15:30:04,74
15:30:19,77
15:30:24,79
15:30:34,78
15:30:44,79
15:30:49,80
15:30:54,79
15:31:09,79
15:31:19,81
15:31:29,83
15:31:34,82
15:31:44,81
15:31:54,82
15:31:59,84
15:32:04,83
15:32:09,80
15:32:14,78
15:32:29,78
15:32:39,77
15:32:44,78
15:32:49,79
15:33:04,80
15:33:09,79
15:33:19,78
15:33:29,79
15:33:34,80
15:33:44,82
15:33:49,81
15:33:54,79
15:33:59,81
15:34:04,82
15:34:09,80
15:34:14,79
15:34:19,78
15:34:24,75
15:34:29,75
15:34:39,76
15:34:44,76
15:34:59,76
15:35:14,76
15:35:24,79
15:35:29,81
15:35:34,83
15:35:39,85
15:35:44,84
15:35:50,82
15:36:00,83
15:36:05,84
15:36:15,85
15:36:25,89
15:36:30,88
15:36:45,88
15:36:50,91
15:36:55,90
15:37:00,87
15:37:05,85
15:37:10,82
15:37:15,80
15:37:20,79
15:37:25,77
15:37:30,75
15:37:45,75
15:37:50,76
15:37:55,77
15:38:05,76
15:38:20,75
15:38:30,79
15:38:40,80
15:38:45,82
15:38:50,83
15:39:00,82
15:39:05,84
15:39:14,84
15:39:19,86
15:39:24,87
15:39:34,85
15:39:39,84
15:39:44,83
