Time,Heart Rate
14:55:09,91
14:55:14,94
14:55:19,98
14:55:24,97
14:55:29,98
14:55:39,96
14:55:44,95
14:55:49,94
14:55:54,92
14:55:59,91
14:56:14,92
14:56:24,93
14:56:39,96
14:56:49,96
14:56:54,97
14:56:59,98
14:57:04,86
14:57:09,90
14:57:14,99
14:57:19,105
14:57:24,106
14:57:29,110
14:57:34,113
14:57:39,116
14:57:44,117
14:57:49,114
14:57:54,113
14:58:04,109
14:58:09,104
14:58:14,103
14:58:24,101
14:58:29,102
14:58:34,103
14:58:44,101
14:58:49,97
14:58:54,95
14:58:59,97
14:59:04,99
14:59:14,101
14:59:19,107
14:59:26,106
14:59:31,100
14:59:36,99
14:59:41,98
14:59:46,96
15:00:01,95
15:00:06,94
15:00:11,95
15:00:21,98
15:00:26,107
15:00:31,116
15:00:36,118
15:00:41,119
15:00:46,120
15:00:56,119
15:01:06,120
15:01:11,118
15:01:16,119
15:01:21,124
15:01:26,125
15:01:31,119
15:01:36,118
15:01:41,113
15:01:46,112
15:01:51,111
15:01:57,107
15:02:02,105
15:02:17,105
15:02:22,107
15:02:27,100
15:02:32,97
15:02:47,96
15:02:52,95
15:03:02,94
15:03:07,93
15:03:12,91
15:03:17,89
15:03:22,88
15:03:27,87
15:03:32,85
15:03:42,87
15:03:47,88
15:03:57,89
15:04:02,91
15:04:07,92
15:04:12,93
15:04:22,92
15:04:27,93
15:04:32,96
15:04:37,97
15:04:52,97
15:04:57,101
