Time,Heart Rate
15:14:04,118
15:14:09,115
15:14:14,115
15:14:19,116
15:14:24,117
15:14:29,120
15:14:34,124
15:14:39,123
15:14:44,122
15:14:49,123
15:14:54,129
15:14:59,131
15:15:04,126
15:15:09,125
15:15:19,124
15:15:29,125
15:15:34,129
15:15:39,130
15:15:49,128
15:15:59,132
15:16:04,136
15:16:09,138
15:16:14,140
15:16:24,140
15:16:29,136
15:16:34,133
15:16:39,136
15:16:44,138
15:16:49,139
15:16:54,138
15:17:09,138
15:17:24,136
15:17:30,135
15:17:40,136
15:17:50,137
15:17:55,136
15:18:00,134
15:18:15,133
15:18:20,127
15:18:30,126
15:18:35,127
15:18:50,128
15:18:55,129
15:19:00,128
15:19:10,129
15:19:15,128
15:19:30,129
15:19:40,128
15:19:45,126
15:19:50,127
15:19:55,128
15:20:00,129
15:20:05,128
15:20:10,127
15:20:15,126
15:20:25,127
15:20:30,128
15:20:35,129
15:20:40,128
15:20:45,130
15:20:50,131
15:20:55,133
15:21:05,131
15:21:10,129
15:21:15,128
15:21:20,129
15:21:30,126
15:21:35,128
15:21:40,129
15:21:45,127
15:21:50,124
15:21:55,120
15:22:00,121
15:22:05,119
15:22:15,125
15:22:20,130
15:22:25,133
15:22:30,135
15:22:35,136
15:22:40,133
15:22:45,120
15:22:50,123
15:22:55,124
15:23:00,125
15:23:05,127
15:23:11,128
15:23:16,129
15:23:31,127
15:23:36,126
15:23:41,127
15:23:51,130
15:23:56,131
15:24:11,130
15:24:16,131
15:24:26,129
15:24:41,127
15:24:46,128
15:24:56,123
15:25:06,124
15:25:11,126
15:25:16,128
15:25:26,127
15:25:31,128
15:25:36,129
15:25:41,132
15:25:46,133
15:25:51,134
15:26:01,135
15:26:11,134
15:26:16,127
15:26:21,124
15:26:26,126
15:26:31,125
15:26:41,126
15:26:56,124
15:27:06,125
15:27:21,126
15:27:26,128
15:27:31,126
15:27:41,128
15:27:56,127
15:28:11,129
15:28:16,128
15:28:21,126
15:28:26,128
15:28:31,126
15:28:36,125
15:28:51,125
15:28:56,126
15:29:01,125
15:29:06,123
15:29:11,121
15:29:16,120
15:29:31,120
15:29:41,126
15:29:46,131
15:29:51,130
15:30:01,129
15:30:06,128
15:30:12,128
15:30:22,126
15:30:27,128
15:30:37,127
15:30:42,129
15:30:47,130
15:30:52,129
15:30:57,128
15:31:02,127
15:31:07,126
15:31:17,127
15:31:22,125
15:31:27,126
15:31:32,127
15:31:42,123
15:31:47,122
15:31:52,121
15:31:57,119
15:32:02,118
15:32:07,120
15:32:12,122
15:32:17,123
15:32:22,125
15:32:27,126
15:32:32,130
15:32:37,132
15:32:42,133
15:32:47,132
15:32:52,131
